,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Alf Göran Bruno Glenmark (born 17 March 1938 in Tomelilla, Sweden) is a Swedish musician, songwriter, band leader and singer.",8.2335433e-10,3.7017203e-09,5.428447e-05,3.9696354e-07,0.99994516,1.7344169e-07
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Music career ==,1.0,1.3943303e-12,1.470678e-14,1.5029066e-17,4.1200877e-15,3.842033e-13
3,"During the 1960s, Glenmark toured Sweden with his own band and soloist Eleanor Bodel.",0.0028520203,0.06569503,0.061134763,0.015229827,0.8539701,0.0011182565
4,"With his wife Ann-Louise Hanson, niece Karin Glenmark and nephew Anders Glenmark, in the 1970s he formed the family group Glenmarks.",2.1789587e-08,1.4973339e-06,2.0977177e-06,1.5163454e-10,0.99995875,3.768832e-05
5,"Their first big success was Gammaldags musik, for which Bruno Glenmark also wrote the lyrics.",0.0017355856,5.72779e-07,7.598364e-09,0.9949019,0.003361924,5.6582052e-12
6,"With Hanson, Glenmark had his own record label, GlenDisc, from 1972 to 1990.",0.012862766,0.0033241264,0.0029564388,0.0020723636,0.96609724,0.012687034
7,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
8,Melodifestivalen =,1.4991439e-05,5.111244e-06,1.4150076e-07,0.008478278,0.1446324,0.84686905
9,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
10,"Bruno Glenmark has taken part in the Swedish Eurovision Song Contest selection competition Melodifestivalen on several occasions, as a songwriter, conductor and singer.",1.0511877e-06,7.679344e-09,6.788178e-08,0.96082044,0.036958326,0.0022200916
11,1969 – conductor for Svenska flicka by Ann-Louise Hanson (finished 4th).,9.716098e-05,7.2436085e-12,3.380139e-07,1.9676392e-07,0.99984753,5.4755674e-05
12,1973 –,0.03032257,7.5248754e-05,2.0967676e-10,0.78866345,0.1802178,0.00072089117
13,En liten sång (som alla andra) by Glenmarks (finished 4th).,3.0343145e-08,0.00042460902,7.457668e-05,0.0025974412,0.9965636,0.00033981176
14,1974 – I annorlunda land by Glenmark (finished 8th).,4.2837523e-06,1.6009699e-10,4.183436e-07,0.15001565,0.8499796,1.0673037e-07
15,1975 – conductor for Lady Antoinette by Hadar Kronberg and Glenmarks (finished 6th).,8.799136e-11,4.4920464e-13,4.369e-08,1.4259742e-05,0.99998415,1.5502375e-06
16,1977 – conductor for Det bästa som finns by Lena Andersson (finished 8th).,6.583192e-05,2.6506217e-09,0.00010922068,0.003473548,0.9938002,0.0025510879
17,1979 – conductor for On jag skriver en sång by Eva Dahlgren (finished joint 3rd).,8.150413e-09,8.313547e-12,3.055491e-08,3.6078376e-08,0.992062,0.007937925
18,1984 – composer of Tjuvarnas natt by Thomas Lewing (finished joint 6th place).,8.848085e-07,4.8821794e-11,1.8958249e-10,0.07290701,0.92708766,4.3963805e-06
19,1985 – lyrics for Piccadilly Circus by Pernilla Wahlgren (finished 4th).,2.6060855e-08,5.689107e-09,6.2037864e-10,4.848785e-07,0.0006458037,0.9993537
20,1988 – lyrics for I en ding ding värld by Annica Burman (finished 6th).,2.1521418e-10,1.8784813e-05,1.3944285e-06,7.260024e-06,0.04943459,0.950538
21,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
22,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
23,The surname Glenmark was adopted in 1945.,6.729357e-10,2.4308503e-07,2.0085629e-09,8.964945e-10,0.99996006,3.9713268e-05
24,"Since 1966, Bruno Glenmark has been married to the singer Ann-Louise Hanson.",2.7126784e-10,0.0013712535,1.3023557e-08,2.1975474e-07,0.9985739,5.4620825e-05
25,"They have three children: Jessica, Jenni and Josefin Glenmark.",1.5989683e-10,2.8476124e-09,1.02814465e-10,3.8322465e-09,0.9999957,4.266686e-06
26,He is the uncle of Karin and Anders Glenmark.,1.5704956e-08,3.491939e-09,1.1453276e-08,2.8672615e-13,0.9999888,1.116307e-05
27,"After giving up GlenDisc in 1990, Glenmark and Hanson moved to Grasse in France.",0.040376123,0.036034923,0.23047365,3.9790368e-07,0.6920471,0.00106779
28,"In 2010, they returned to Sweden.",0.014615462,5.2794952e-05,0.89095443,0.05650923,0.037866626,1.4172842e-06
29,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
30,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
