,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Yves Lafontaine (born 16 July 1959), is a Canadian musician, luthier and writer.",2.8163873e-08,1.5125575e-09,5.107767e-10,4.4212032e-07,0.9999995,1.4259599e-10
1,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
2,Early life ==,0.0019447282,0.14564982,0.022118477,4.726933e-06,0.8208643,0.009417961
3,"The son of Jeanne d'Arc Lafontaine (née Bussière), an amateur painter and Henri Lafontaine, an amateur singer and bank clerk, Lafontaine was born in Grand-Mère, Quebec.",7.752517e-11,1.3772221e-07,5.266754e-09,1.3748054e-10,0.9999999,1.5809412e-09
4,"Sixth child born unto a family of seven siblings, he began studying music as a child after being entranced by the music of J.S. Bach and W.A. Mozart.",3.1708595e-07,1.0450668e-06,0.20429997,0.00024033705,0.7954584,8.976315e-10
5,"Taking up classical guitar as a teenager, by his early 20s he had developed a ""brilliant technique that enables him to loose himself completely in the intensity of the moment"".",6.3186967e-06,0.00016935315,0.9998233,1.349969e-08,1.1238129e-06,5.846054e-11
6,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
7,Education ==,3.1049024e-11,3.405767e-10,1.0,1.8379508e-13,1.10201155e-08,3.1756294e-08
8,"In the late 1970s and early 80s, he attended the Conservatoire de Musique du Québec à Trois-Rivières, where he studied classical guitar with Jean Vallières, chamber music with Walter Joachim and viola with Alfred Filek.",3.050007e-08,3.3876364e-07,0.99996305,3.6566642e-05,2.429494e-08,6.4925246e-13
9,"At the end of the second cycle, he left the conservatory and began playing classical guitar professionally.",0.99934024,4.620899e-07,0.00065744156,1.7707129e-06,1.4995233e-08,3.1010305e-12
10,He attended the masterclasses held by Raymond Sealey at Lake McDonald in 1979.,5.9331434e-10,0.00010680777,0.006031791,0.00019968557,0.14178929,0.8518724
11,"He moved to Nice, France in 1983 where he furthered his classical guitar studies with Alexandre Lagoya and Carel Harms at the Académie Internationale d'Eté de Nice.",0.00026653352,0.08484513,0.2916227,0.6231734,9.221005e-05,1.0941705e-08
12,He also enrolled in the musical analysis classes of Jacques Chailley and the conducting classes of Fernand Quattrocchi while sojourning in France.,2.732519e-11,9.9083954e-05,0.99990034,5.950758e-07,9.366977e-10,3.957819e-09
13,"Pursuing research at the Bavarian State Library in Germany and Spain's National Library at Madrid in 1985–86, he deepened his knowledge of the various notational systems in use for the lute during the Renaissance and early Baroque period.",1.5366942e-06,0.67814976,0.03729146,0.2721199,0.012278826,0.00015852535
14,"Upon returning to Canada, he attended McGill University at Montréal, graduating with a bachelor's degree in East Asian Studies in 1991.",1.3634202e-09,1.2163123e-07,0.99999964,2.834918e-07,3.3545735e-08,9.07188e-10
15,"On a grant from the Japanese government, he enrolled in 1991 an intensive Japanese language course at Tsukuba University, followed by conducting studies at the Tokyo University of Fine Arts and Music.",5.348056e-11,7.0330256e-11,1.0,2.0158259e-11,1.9093438e-10,7.4243285e-12
16,In 2007 he completed a violin bow making course with Giovanni Lucchi and Pierre Guillaume offered by the administration of the Lombardy region.,2.5854785e-08,4.6274135e-06,0.9999939,1.6070855e-11,4.8864905e-07,9.810198e-07
17,"In 2008 he graduated from the ""Antonio Stradivari"" violin making school of Cremona, where he studied violin making with Ernesto Vaia, Giorgio Scolari, and Lorenzo Marchi.",6.161743e-14,6.4402694e-10,0.9999999,6.718321e-08,5.2874302e-08,5.72259e-10
18,"Furthermore, in 2010 he graduated from the same institution in violin restoration after studies with Alessandro Voltini, Claudio Amighetti and Andrea Ortona.",2.0793886e-08,2.287176e-07,0.9999994,2.0146352e-07,1.6828622e-07,4.6777564e-09
19,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
20,Personal life ==,0.002554406,0.00046550515,4.8373175e-07,1.0761065e-09,8.063284e-05,0.996899
21,"On 9 September 1993, Lafontaine married Yuko Ideguchi, whom he met while studying at Tsukuba University.",1.6409468e-10,4.6613415e-05,8.853583e-10,7.497945e-14,0.9999534,6.569016e-10
22,The couple have four children.,5.8718745e-11,4.459736e-09,2.6282747e-11,2.2593223e-12,0.9999999,6.24195e-08
23,"Lafontaine has an apartment in the Kanto plain of Japan, and holds Canadian citizenship in addition to dual Japanese-Italian residency.",0.6515625,5.5988626e-06,0.022127368,7.332319e-05,0.3262312,1.7765316e-10
24,"He speaks fluent English, German, French, Italian, Spanish and Japanese.",0.00014331183,2.1999894e-07,0.99984944,5.973363e-07,6.464732e-06,2.282778e-09
25,"Lafontaine is a fervent swimmer and good hiker, activities he considers essential to his well being.",7.4250247e-06,0.0003955522,1.9768066e-05,5.907665e-10,0.9995758,1.3830855e-06
26,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
27,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
28,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
29,Conductor =,0.91567725,4.336496e-05,0.002272996,0.0020977678,0.0031205923,0.076788045
30,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
31,"Lafontaine began his career in Canada as choir conductor, switching later to instrumental formations for which he sometimes provided arrangements as well.",0.024686895,4.4188844e-05,0.00020538973,0.9750465,1.7021635e-05,2.9659106e-10
32,"Since the 1990s he has been active principally in Japan where he was principal conductor of the Narita Philharmonic Orchestra, Makuhari Philharmonic Orchestra, Kyoto Philomusica Orchestra, Haydn Sinfonietta, Opera Fiori of Tokyo and associate conductor of the Philharmonia Tokyo Symphony Orchestra.",0.9830426,3.301741e-09,0.01664703,0.00030183428,8.515766e-06,1.8579797e-08
33,He is currently active in Italy.,0.22419682,0.00017611645,4.2601245e-05,0.76892203,0.0066624214,3.988842e-08
34,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
35,Instrumentalist =,0.17298925,1.6874052e-08,2.0249083e-05,0.81963533,0.0073429253,1.2175821e-05
36,==,0.12487943,0.2134435,0.0013716283,0.001702668,0.65860265,7.90242e-08
