,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Michel Lemieux (born February 13, 1959 in Indianapolis, Indiana) is a Canadian multimedia artist from Quebec, whose career has incorporated work in theatrical design, installation art, film, video, dance and music.",0.001995644,0.00032946278,0.010797185,7.4947937e-10,0.9862596,0.0006181659
1,"First coming to prominence in the early 1980s as a performance artist whose work explored the integration of new media technologies into experimental pop music in a manner similar to Peter Gabriel and Laurie Anderson, more recently he has concentrated primarily on creating, designing, directing and producing multimedia theatrical presentations for events, theatrical companies and other artists.",0.5896943,5.249733e-05,8.5228574e-05,1.3393645e-05,1.850148e-09,0.41015455
2,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
3,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
4,"A 1979 graduate of the National Theatre School of Canada, Lemieux composed music for dance and theatrical troupes including La La La Human Steps, and did performance art work in Montreal before breaking through to wider success with his 1984 show Solide Salade.",0.89306635,0.00014406248,0.006081845,0.100700885,6.441855e-06,4.5524484e-07
5,"The show, a complex performance piece which incorporated film and video projections, music, dance and visual and lighting design, had a successful sold-out run in Montreal before touring venues across North America, Europe and Japan.",2.2295696e-06,0.00034044118,0.0022136301,0.0148034245,6.475214e-07,0.9826397
6,"In 1986, Lemieux performed the show at Expo 86, and signed to the record label Audiogram, with whom he released a self-titled album of songs from Solide Salade.",0.9999435,4.6511968e-09,1.6171923e-06,5.485328e-05,1.4600768e-08,6.50659e-10
7,"He won the CASBY Award for Most Promising Male Vocalist, was nominated for the Juno Award for Most Promising Male Vocalist at the Juno Awards of 1986, and garnered two Prix Félix nominations for Best English-Language Pop/Rock Album and Best Video (""Romantic Complications"").",1.7561177e-09,1.8758408e-07,2.170506e-13,6.7050754e-10,2.0910204e-10,0.99999976
8,"In 1988, he premiered his new show Mutations at the arts festival of the 1988 Winter Olympics in Calgary, Alberta, and released the album Taming the Power Inside.",9.07228e-08,9.649782e-09,5.3120757e-06,6.476989e-07,7.2689176e-07,0.9999932
9,"He toured Mutations across Canada, and at World Expo 88 in Australia.",2.979274e-06,0.56529385,0.07846778,0.16023585,0.0025508562,0.19344868
10,Taming the Power Inside was again a Félix nominee for Best English Pop/Rock Album.,0.0017646317,2.0643868e-07,0.0003047403,0.00020285252,1.2335285e-05,0.99771523
11,"In 1990, he premiered his first works co-created with Victor Pilon instead of as a solo artist; Pilon has since been Lemieux's creative and business partner in most of his subsequent work.",0.99991953,5.523369e-07,8.387727e-06,7.53287e-06,5.666753e-05,7.3360466e-06
12,"Their first works together were Lemieux's new performance piece Free Fall, and Le Souffle de Pythagore, a holographic video dance work which was Lemieux's first work created for another performer.",0.96106654,0.01666746,7.194356e-05,6.4162516e-05,0.022120064,9.779486e-06
13,"In 1991, Lemieux and Pilon created In Mid Air, a theatrical piece about the then-imminent transfer of Hong Kong from British to Chinese control which was created for Hong Kong's Festival 2000.",0.002787064,0.00078330026,2.4995341e-05,0.8445356,0.0003684388,0.15150061
14,"In 1992, Lemieux and Pilon created Têtes Chercheuses, a commissioned performance piece for the 25th anniversary of Montreal's Saidye Bronfman Centre, and created and designed concert performances for UZEB and Michel Rivard, while Lemieux collaborated with Richard Blackburn on the design and staging of the parade to kick off Montreal's 350th anniversary celebrations.",0.0043095225,4.1240215e-05,1.18718006e-07,0.72588223,0.001779784,0.26798707
15,"Lemieux and Pilon have since collaborated on works including Grand Hôtel des Étrangers, the stage design and direction of the Prix Félix ceremony in 1995, theatrical adaptations of Jean Cocteau's Orféo, William Shakespeare's The Tempest and Luc Plamondon's Starmania, and Cirque du Soleil's 2006 show Delirium.",0.0015338948,9.388143e-05,0.00018744751,0.97024083,0.016655266,0.011288684
16,"Lemieux was named an Officer of the Order of Canada in 2012, and a Chévalier of the National Order of Quebec in 2014.",0.0002965433,9.72845e-05,0.01355084,7.4669406e-05,7.7327335e-05,0.9859034
17,Lemieux is openly gay.,0.9796165,1.7953305e-08,1.6652237e-08,0.010574573,0.00979157,1.7240805e-05
18,"He has stated that while his work addresses universal themes rather than gay-specific ones, he does consider his sexuality to influence his creative perspective.",3.9086648e-05,0.2578344,1.2658799e-13,0.741972,5.242414e-06,0.00014919051
19,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
20,Works ==,0.0010818364,3.7043478e-07,0.99861205,0.00019308354,0.00011262549,4.993888e-08
21,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
22,As performer ===,0.00014500714,1.9457003e-08,8.5913155e-07,0.99975926,9.237693e-07,9.393946e-05
23,Le Tympan de la Cantatrice (1982),0.044185147,0.16125457,4.371061e-08,0.7258986,0.06865974,1.8090534e-06
24,L'Oeil rechargeable/,7.541299e-08,0.8868939,1.7614546e-05,0.0015581736,0.10979425,0.0017359063
25,The Rechargeable Eye (1983),1.6563206e-05,0.011858246,1.1745643e-11,2.6585765e-05,0.9770668,0.011031839
26,Solide salade (1984),3.0006304e-05,9.606989e-07,4.1769357e-10,6.0451625e-06,0.9999527,1.0410696e-05
27,Mutations (1988),5.1103427e-05,1.9420828e-05,2.7744072e-05,2.8969212e-06,0.9664905,0.033408362
28,Free Fall / Voix de passage (1990),0.21266447,0.18023543,0.0011732052,0.00030985323,0.6056169,1.044797e-07
29,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
30,As creator or director ===,0.06645167,3.2795107e-09,2.3725802e-07,0.9335476,9.946696e-10,4.5968633e-07
31,Le Souffle de Pythagore (1990),1.2182833e-09,1.3526867e-06,1.5340268e-09,3.8815373e-13,0.99999857,8.5731905e-08
32,In Mid Air (1991),0.00025575227,0.009187982,3.099096e-07,0.0005045298,0.9900147,3.687902e-05
33,Têtes Chercheuses (1992),0.3176141,0.00096812495,1.3817471e-07,0.05022628,0.63118756,3.7909078e-06
34,Act of Faith / Feux sacrés (1993),0.7178099,0.00282659,0.09566224,0.0050098663,0.17859639,9.499809e-05
35,Grand Hôtel des Étrangers (1994),0.0039507225,6.2514783e-07,5.949087e-08,0.00012894502,0.99591583,3.815543e-06
