,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Sammy Stanford, Jr., commonly known by his stage name New Born, is an American rapper who was active in the mid-1990s.",4.2386143e-11,9.241874e-08,8.2078564e-05,0.05363208,0.9461541,0.00013160851
1,"His only known single, ""Falling in Love"", peaked at #97 on the Billboard Hot 100 in 1993.",0.00027060395,0.0020642148,8.893559e-10,0.9942517,0.00083662,0.0025768753
2,A full-length album never materialized.,0.7789974,0.0018035201,4.291214e-05,0.20888665,6.894679e-05,0.01020059
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
5,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
6,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
9,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
