,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Ruby Mazur is an American artist who has created the cover art of over 3,000 albums for artists including The Rolling Stones, B.B. King, Sarah Vaughn, Elton John and Ray Charles.",0.99214077,0.0034159038,0.0007247364,0.00017402218,2.3669623e-05,0.003520866
1,"He is a former art director for Famous Music (1970), ABC-Dunhill (1972), and Paramount Records.",0.9999589,9.26543e-12,3.2444527e-09,4.1164163e-05,5.0796793e-09,8.817987e-10
2,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
3,Early life and education,1.0034215e-06,8.485684e-08,0.989184,4.8301973e-07,0.0005891899,0.01022515
4,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
5,"Mazur was born in Brooklyn, New York, and grew up on Long Island.",0.0022927213,1.0329557e-06,8.1615394e-07,1.2278583e-07,0.997701,4.2892757e-06
6,He began drawing at the age of 5.,0.1757318,0.00019151694,0.35813978,0.12410373,0.34183314,1.5786167e-08
7,He studied at the Philadelphia College of Art for three years.,7.36249e-08,0.00020528873,0.9987206,0.0006712786,0.0004025782,2.2615606e-07
8,He is of Jewish ancestry.,8.555076e-09,4.327348e-12,8.581443e-11,9.670338e-07,0.99999905,8.053989e-11
9,His nephew is musician Epic Mazur.,0.0013083438,4.226194e-06,5.4583124e-05,0.00044248634,0.9981179,7.241869e-05
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
12,"In 1995, he hosted an event for Billboard, during which they called him a ""world famous artist.""",0.0008436739,1.870377e-05,1.13533634e-10,1.2657505e-06,2.3670546e-08,0.9991364
13,"Mazur created ""thousands"" of album covers during the 1970s.",0.95201105,0.014547587,1.5361738e-06,0.033271693,0.00016269219,5.356233e-06
14,"These covers included The Rolling Stones' 1972 single, ""Tumbling Dice"", and albums by B.B. King, Jimmy Buffett, Dave Mason, Dusty Springfield, and Elton John.",0.0010895915,0.81283575,3.552501e-06,0.15483189,0.030294536,0.000944684
15,"Mazur also created the cover for the soundtrack to the 1971 film, Willy Wonka & the Chocolate Factory.",0.42691532,0.0014438756,5.459759e-08,0.56095237,0.01068737,1.0792158e-06
16,"While at ABC-Dunhill, Mazur received the Art Directors Award for the Illustration West Competition for his cover design for Curtis Mayfield's ""His Early Years With The Impressions"".",0.8787905,8.317995e-06,3.37021e-06,1.4107741e-10,1.8139724e-07,0.12119763
17,"In a 2004 interview with the Las Vegas Sun, Mazur cited the increasingly ""formula[ic]"" creation of album covers which started during the late 1980s as the reason that he started painting.",0.2302264,0.76968753,2.6891516e-06,4.9466726e-06,2.9585774e-08,7.842441e-05
18,"In the mid 1990s, he created a painting of a model with a cigar in her hand — a suggested addition by a friend — that was purchased by Saudi Arabian Prince Mohammed Al-sudairy before the paint had dried.",0.00018937227,0.6862542,0.24720936,2.044305e-06,2.7394106e-05,0.0663176
19,"When compact discs and cassette tapes replaced vinyl, Mazur moved to creating ""surrealistic works"".",1.6884401e-08,0.99807703,4.2086836e-09,0.0010001145,0.000104736006,0.0008180496
20,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
21,Tongue and Mouth disputed authorship ===,0.02877533,0.0056843967,0.00027917835,0.010206761,0.7645495,0.1905049
22,"The authorship of the Rolling Stones' ""Tongue and Mouth"" logo is a matter of dispute.",0.9980281,0.00023348824,0.0017168608,1.0480267e-05,7.160135e-06,3.7597351e-06
23,"While The New York Times and others have previously stated that John Pasche created it, period sources have indicated otherwise.",0.014305317,0.98396575,5.650549e-08,0.001585348,2.14003e-06,0.00014150672
24,"New York Daily News and Florida Today state it was Mazur who created the logo, while the Ottawa Citizen has listed both Mazur and Andy Warhol as probable creators.",0.014497494,0.9738762,0.0013501375,0.0007166654,0.0095262,3.3362474e-05
25,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
26,Feud with Jagger =,0.9999813,1.4478624e-05,2.3457628e-10,1.6575588e-09,4.486477e-09,4.328928e-06
27,=,0.0052374797,0.9944845,1.161487e-05,0.0002472279,1.9252097e-05,9.708616e-09
