,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Tom Johnson (born November 18, 1939), is an American minimalist composer.",2.6858635e-10,5.530314e-10,1.9448001e-07,5.055741e-05,0.9999492,1.5451219e-12
1,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
2,Early life and career,0.9999976,6.582332e-08,8.009655e-08,1.427106e-13,2.1651567e-06,2.2003727e-08
3,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
4,"Tom Johnson was born in Greeley, Colorado, where he received a religious education at a Methodist church, which has influenced his work.",2.0702035e-07,2.1362166e-07,0.017356755,9.856813e-08,0.98264194,8.051486e-07
5,"He received two degrees from Yale, a B.A. (1961) and the M. Mus. (1967), after which he studied privately with Morton Feldman in New York.",7.5779205e-13,4.637765e-08,0.99999976,1.7147428e-10,3.9497614e-11,2.2257133e-07
6,"From 1971 to 1983 he was a music critic for The Village Voice, writing about new music, and an anthology of these articles was published in 1989 by Het Apollohuis under the title The Voice of New Music.",0.004308909,0.6371731,0.2007156,0.021297446,0.0061473968,0.13035758
7,"During this period he also composed four of his best known works: An Hour for Piano (1971), The Four-Note Opera (1972), Failing (1975) and Nine Bells (1979).",0.0028959643,4.9298688e-08,3.017707e-06,0.9970999,2.0818927e-10,1.0880843e-06
8,"After 15 years in New York, he moved to Paris where he lives with his wife, the artist Esther Ferrer.",0.00050814054,1.4048215e-06,5.3141713e-07,2.8733232e-10,0.99336267,0.0061272993
9,"Johnson considers himself a minimalist composer, and was the first to apply this term to music in his article ""The Slow-Motion Minimal Approach”, written for The Village Voice in 1972.",2.6758346e-11,8.307324e-06,4.2692708e-08,0.9598734,0.04011821,2.2763749e-09
10,"His minimalism is of a formalist type, depending mostly on logical sequences, as in the 21 Rational Melodies (1982), where he explores procedures such as accumulation, counting, and isorhythm.",0.00016458875,2.30563e-06,2.4993171e-10,0.991924,0.0074867136,0.00042248348
11,"After the Rational Melodies, he developed more complex techniques using mathematical notions.",0.00017682195,0.08174096,0.00039290675,0.85489863,0.061733775,0.0010568534
12,"This began with the collection of Music for 88 (1988), where he applied ideas of Eratosthenes, Euler, Mersenne and Blaise Pascal.",5.356722e-10,7.800455e-06,6.715002e-05,0.9999249,8.224251e-08,5.449197e-11
13,"Later he collaborated with living mathematicians, particularly Jean-Paul Allouche, Emmanuel Amiot, Jeff Dinitz and Franck Jedrzejewski.",0.0011385825,0.99878436,5.909984e-06,6.312424e-05,2.1393646e-06,5.809908e-06
14,"With them he explored the notions of self-similar melodies (Loops for orchestra, 1998), tiling patterns (Tilework, 2003), and block designs (Block Design for Piano, 2005), along with homometric pairs (Intervals, 2013).",2.7453945e-10,0.99997723,6.217967e-06,6.749207e-07,1.5825482e-05,4.2709285e-09
15,Johnson also introduces text and visual images to produce a theatrical atmosphere close to performance art.,4.5211758e-07,0.16272269,0.00097615033,0.8068698,6.245182e-05,0.02936849
16,"The librettos for his operas, which he almost always writes himself, describe what takes place in the music in an objective manner, somewhat reminiscent of Pirandello.",0.00038700152,0.3480564,0.015813539,0.63574016,2.7709018e-06,1.0187519e-07
17,"For example, in The Four-Note Opera, the chorus proclaims “There are three choruses in this opera.",2.0225346e-09,1.7837719e-08,1.0756686e-06,0.9999989,6.249321e-11,4.8858053e-13
18,This is the first one.,0.37446928,8.3020973e-10,0.0006415412,0.015275342,0.60938853,0.00022528201
19,"The second one will be almost like this one, but somewhat shorter […]”.",1.2282463e-11,7.8826785e-09,2.004584e-05,4.776306e-07,0.9999789,5.9512877e-07
20,"Words intervene in many of his works, generally via a narrator, who explains pedagogically how the music is made, as is the case in Eggs and Baskets (1987) and Narayana’s Cows (1989).",1.9056975e-08,0.37064132,1.2189864e-05,0.6293453,1.0984436e-06,2.741991e-08
21,"From 1988 to 1992, Johnson worked on the Bonhoeffer Oratorio for two choruses, soloists and orchestra, using exclusively texts of the German pastor and theologian Dietrich Bonhoeffer (1906–1945).",6.8174695e-11,0.11947634,1.7302602e-05,0.87604797,6.0283262e-05,0.004398098
22,"The association of text and music led Johnson to write numerous radio pieces, most often for René Farabet (France Culture) and for Klaus Schöning (WDR).",3.5487275e-09,4.7370166e-05,1.7847682e-05,0.9997708,0.00012543688,3.8634837e-05
23,"Some humor often emerges in these pieces, due to a light touch of absurdity, as the music presents itself as if giving a course in music.",2.49863e-08,0.9999865,1.304663e-05,4.964867e-07,2.0535787e-10,9.332019e-12
24,"The visual also plays an important role in Nine Bells (1979), a piece written for nine bells suspended in a three by three square, with one bell in the center.",0.00031737765,0.0028881945,9.573591e-07,0.29547566,3.6843508e-07,0.7013174
25,"The player moves around this square, hitting bells along the way, following paths that are quite varied but always systematic.",0.25672662,0.3320224,1.6191318e-06,9.2791964e-08,0.41117075,7.8502606e-05
26,"In Galileo (1999-2005), bells swing like pendulums in tempos determined by the length of their strings, permitting the composer to make music following the laws of the pendulum, as formulated by Galileo Galilei in the 17th century.",0.0126557285,0.113704264,0.866139,0.0008173288,0.0024246112,0.004259045
27,Since 2000 the work of Johnson has been less concerned with theatricality and turns more toward musical form and mathematics.,2.1418038e-05,0.059080053,5.6175573e-05,0.08186024,0.84310484,0.015877323
28,From about 2004 to 2010 he worked with what he calls “rational harmonies” in pieces like 360 Chords for orchestra (2005) and Twelve (2008) for piano.,0.00069348974,0.011334569,0.27404907,0.69861573,0.015307114,5.8000144e-10
29,"Rhythm plays an important role in pieces such as Vermont Rhythms (2008), Munich Rhythms (2010), Tick-Tock Rhythms (2013), and Dutch Rhythms (2018).",8.478628e-05,0.2778046,0.50137496,0.21149695,0.00033793252,0.00890079
30,"Johnson also wrote pieces for jugglers (Three Notes for Three Jugglers, 2011; Dropping Balls, 2011), and several more ambitious projects (Seven Septets, 2007–2017 ; Counting to Seven, 2013 ; Plucking, 2015).",3.5058065e-07,1.5417195e-08,1.17544524e-11,0.9996158,0.00031034873,7.357333e-05
31,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
32,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
33,Finding Music.,7.295681e-21,1.0,5.07619e-08,1.5296077e-10,8.1580234e-13,2.4975888e-10
34,Writings/Schriften.,7.242081e-07,0.184827,0.63501364,0.00879239,0.0035441949,0.16782208
35,1961–2018.,0.94954014,3.3780935e-07,1.3864138e-06,0.04444216,0.0052988953,0.0007170987
36,(EN/DE).,0.030481542,8.114264e-07,0.9683934,0.0010905018,2.167704e-05,1.2141248e-05
37,"Musiktexte, Köln 2019, ISBN 978-3-9813319-5-0",5.353805e-07,1.2426602e-05,6.405375e-05,0.011789353,0.98813325,2.9971812e-07
38,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
39,External ==,0.26711044,0.00044238384,1.1806816e-07,0.35557038,8.291901e-05,0.37679374
40,"Conversations avec Tom Johnson, book of interviews by Bernard Girard",1.3538592e-08,0.5568514,0.020907145,6.474633e-10,0.420671,0.0015704713
41,"Johnson, Tom (1989).",7.703322e-09,4.7861996e-11,6.4390165e-10,2.2328503e-09,0.9999999,8.4490324e-08
42,The Voice of New Music: New York City 1972-1982 -- A Collection of Articles Originally Published by the  Village Voice,0.00050473906,0.32720545,8.406996e-06,2.2508366e-06,0.00037290136,0.67190623
43,Tom Johnson biography,5.89774e-10,7.0542487e-12,6.225074e-10,6.7076994e-10,1.0,2.6196345e-09
44,Tom Johnson Editions 75,7.728625e-09,4.0870717e-07,5.885468e-07,9.73801e-05,0.9998839,1.7803135e-05
45,Some Observations on Tiling Problems by Tom Johnson,8.011875e-09,5.255772e-06,2.4313369e-08,8.497306e-09,0.99999475,1.8754098e-10
46,An Hour for Piano streamed online produced by Irritable Hedgehog Music,2.1707121e-05,2.6978141e-06,9.0827825e-06,0.42504126,0.0208481,0.5540772
47,Lovely Music Artist: Tom Johnson,6.4380884e-10,1.217459e-09,0.00017372973,9.032555e-07,0.9998253,7.225e-08
48,NewMusicBox.org,8.123534e-06,2.700941e-10,7.807686e-06,0.9991085,1.3446234e-05,0.0008620293
49,": Tom Johnson answers: ""What role has theory played in your compositions and how important is it for people to know the theory behind the music in order to appreciate it?""",4.6960675e-08,7.8661095e-09,0.9999995,4.8898136e-07,3.0424367e-08,5.4745534e-08
50,NewMusicBox.org:,7.827884e-07,1.1338232e-10,1.6118844e-06,0.9999633,2.1987391e-06,3.215865e-05
51,View From The East: An Old Friend By Greg Sandow © 2003 NewMusicBox,0.00092807005,5.857641e-06,0.9977246,0.00058167375,0.0007586633,1.0698815e-06
52,Bonhoeffer Oratorium Program Notes,1.2649853e-06,0.005471735,1.3124945e-08,0.2619605,7.676604e-06,0.73255885
53,"""Tiling In My Music""",6.989554e-05,0.20125543,0.000253547,0.107601,0.69080913,1.0916676e-05
54,"Podcast in which Tom Johnson talks about his compositional methods, and the influence that John Cage and Morton Feldman had upon it.",3.4399385e-08,0.015286766,0.1386953,0.0005274781,0.0005105869,0.8449798
