,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Keith Andes (born John Charles Andes, July 12, 1920 – November 11, 2005) was an American film, radio, musical theater, stage and television actor.",2.102827e-06,6.468466e-06,0.20440325,0.7955512,2.2862323e-05,1.4154214e-05
1,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
2,Early life ==,0.0019447282,0.14564982,0.022118477,4.726933e-06,0.8208643,0.009417961
3,"The son of Mr. and Mrs. William G. Andes, Andes was born in Ocean City, New Jersey.",2.9709103e-05,0.0065204767,0.35296395,0.0044590146,0.026430318,0.60959655
4,"By the age of 12, he was featured on the radio.",2.5787902e-05,0.00026038947,9.2588394e-05,0.009548175,0.047635827,0.9424372
5,"The family moved to Upper Darby, Pennsylvania, near Philadelphia.",1.5852139e-11,6.553687e-06,6.291739e-09,3.191452e-11,0.99999344,2.1902546e-09
6,Andes found work on radio singing and acting throughout his years at Upper Darby High School.,0.005647696,0.22112674,0.19670959,0.56871706,6.7150565e-09,0.00779895
7,"He attended St Edward's School, Oxford and graduated from Temple University in Philadelphia, where he was a member of Sigma Pi fraternity, in 1943 with a bachelor's degree in education.",1.1715824e-09,3.218956e-06,0.99999654,1.2303631e-09,3.4491102e-10,2.494956e-07
8,"While at Temple, he did not participate in the university's theater program, but spent his time working as a disc jockey for radio stations KYW, WFIL, and WIP.",0.0049296482,1.9262628e-05,0.7489703,0.24579512,5.5213648e-05,0.00023046335
9,"After graduating from Temple, he studied voice at the Philadelphia Conservatory of Music.",1.368647e-07,1.230455e-07,0.99999964,1.60619e-08,6.5742654e-08,4.4941407e-12
10,He was known for his baritone.,0.0018044933,0.00010001567,0.046430103,0.76873225,0.18293233,7.341955e-07
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
13,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
14,Early performances ===,7.548078e-07,1.8697767e-08,6.724663e-11,0.99999905,1.9161489e-07,4.3424173e-10
15,He began his acting career while serving in the United States Army Air Forces during World War II.,0.9860408,2.3196343e-07,2.608922e-06,0.013941261,1.3386391e-05,1.7233564e-06
16,He served three years and sang and acted in United Service Organization shows.,1.892015e-07,3.8820183e-09,0.00018523376,0.9933562,1.2091851e-05,0.006446267
17,He was cast in the play Winged Victory and then cast by 20th Century Fox in the film Winged Victory (1944).,8.5138815e-08,1.0825456e-06,1.6860791e-06,0.9999956,1.5749084e-06,3.6626618e-12
18,"In 1947, Andes received a Theater World Award for his Broadway debut performance in a revival of the operetta The Chocolate Soldier.",0.0066963835,0.0034801627,1.9326566e-05,0.06803747,5.071047e-13,0.9217667
19,"In 1947, he had a small but important role in the movie The Farmer's Daughter, the film that won Loretta Young her Best Actress Oscar.",0.053883392,5.2429587e-06,0.00020783451,0.03566232,0.5184222,0.391819
