,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Eddie Jones (December 10, 1926 – February 7, 1959), better known as Guitar Slim, was a New Orleans blues guitarist in the 1940s and 1950s, best known for the million-selling song ""The Things That I Used to Do"", produced by Johnny Vincent for Specialty Records.",8.042103e-10,1.5825286e-08,8.813695e-05,0.998858,0.0007683704,0.00028551338
1,It is listed in the Rock and Roll Hall of Fame's 500 Songs That Shaped Rock and Roll.,0.03342297,0.93601483,1.5237534e-08,0.030442383,3.930815e-06,0.000115978226
2,Slim had a major impact on rock and roll and experimented with distorted overtones on the electric guitar a full decade before Jimi Hendrix.,1.9626027e-06,0.0012580625,0.006328114,0.9924036,8.08366e-06,2.2249884e-07
3,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
4,Biography ==,0.3559057,3.5694353e-10,3.267185e-11,9.2023146e-11,5.1270752e-05,0.64404297
5,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
6,Early life =,0.3339852,0.0008309419,0.20429401,0.114889465,0.1963831,0.14961724
7,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
8,"Jones was born in Greenwood, Mississippi.",5.598575e-13,2.339029e-10,3.9481933e-12,1.7936343e-07,0.9991953,0.0008044352
9,"His mother died when he was five, and he was raised by his grandmother.",4.3605475e-12,4.0312885e-11,1.0062238e-06,2.0223448e-10,0.99999905,4.508302e-09
10,"In his teen years he worked in cotton fields and spent his free time at juke joints, where he started sitting in as a singer or dancer; he was good enough as a dancer that he was nicknamed ""Limber Leg"".",0.0044572507,0.3842094,1.9595083e-09,6.160989e-06,1.5047439e-06,0.61132574
11,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
12,Recording career ===,1.0,6.703952e-10,6.757604e-13,1.7464929e-11,2.4477746e-12,6.6688706e-13
13,"After returning from military service during World War II, he started playing in clubs around New Orleans, Louisiana.",1.1981382e-08,0.5018132,7.0815463e-07,0.49818593,1.0257645e-08,2.0859099e-07
14,Bandleader Willie D. Warren introduced him to the guitar.,0.004483389,0.88911,0.09099815,0.015408398,3.70588e-09,6.0716387e-09
15,"He was particularly influenced by T-Bone Walker and Clarence ""Gatemouth"" Brown.",4.176098e-06,0.111478254,0.26218775,0.0032640637,0.6226106,0.0004551503
16,About 1950 he adopted the stage name Guitar Slim and became known for his wild stage act.,0.014119267,0.00014727964,0.00036821788,0.9853426,2.261443e-05,1.2925478e-08
17,He wore bright-colored suits and dyed his hair to match them.,0.0010617072,0.95949507,0.0016517268,1.1059195e-05,0.027382175,0.010398253
18,"He had an assistant who followed him around the audience with up to 350 feet of cord between his guitar and his amplifier, and occasionally rode on his assistant's shoulders or even took his guitar outside the club, bringing traffic to a stop.",0.27680558,0.17463104,0.5044453,0.00043132575,7.5331577e-06,0.04367921
19,"His sound was just as unusual—he played his guitar with distortion more than a decade before rock guitarists did, and his gospel-influenced vocals were easily identifiable.",1.8924496e-07,0.76695263,0.096391656,0.13637733,0.00026861206,9.557126e-06
20,"He got together with Muddy Waters in Los Angeles, California, for some lively playing.",2.1782762e-09,0.99821883,7.90725e-06,7.049409e-05,1.2658483e-09,0.0017028763
21,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
22,Recordings =,1.1373347e-05,4.2230639e-07,2.9810118e-07,0.9973907,2.5606897e-07,0.0025970296
23,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
24,His first recording session was in 1951.,0.29810598,0.0011327297,2.9795116e-10,0.7007153,1.124963e-08,4.605792e-05
25,"He had a minor rhythm and blues hit in 1952 with ""Feelin' Sad"", which Ray Charles covered.",3.0338566e-12,7.255959e-06,1.653647e-08,0.9999927,6.217621e-11,1.5392033e-08
26,"His biggest success was ""The Things That I Used to Do"" (1954), produced by the young Ray Charles and released by Art Rupe's Specialty Records.",1.09042185e-05,3.233521e-10,4.5043753e-11,0.9999889,3.9765004e-11,2.8208157e-07
27,"The song spent weeks at number one on the Billboard R&B chart and sold over a million copies, soon becoming a blues standard.",9.818964e-07,9.198658e-05,2.0343193e-06,0.90734667,7.575824e-05,0.09248267
28,It also contributed to the development of soul music.,0.00028919958,0.0016260188,0.9954823,0.0025357082,5.56475e-07,6.6061686e-05
29,"He recorded for several labels, including Imperial, Bullet, Specialty, and Atco.",3.7456762e-06,1.7746322e-07,1.4315477e-09,0.99999607,1.7470109e-09,6.0510885e-10
30,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
31,Death =,0.28579488,0.030852653,0.58562785,0.036489464,0.05997772,0.001257368
32,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
33,"His career having faded, Jones became an alcoholic.",0.99087346,6.5556997e-06,1.263881e-06,6.044945e-09,0.000127539,0.008991164
34,"He died of pneumonia in New York City, at the age of 32.",5.4727373e-08,1.0565742e-09,1.1562716e-07,5.444647e-08,0.99999976,3.3502644e-08
35,"He is buried in a small cemetery in Thibodaux, Louisiana, where his manager, Hosea Hill, resided.",6.0247527e-07,0.8897812,0.09538707,0.00035142523,0.01394416,0.0005354501
36,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
37,Influence =,5.868345e-05,6.158659e-09,0.27246064,0.00013739697,3.78921e-07,0.72734284
38,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
39,"Buddy Guy, Albert Collins and Frank Zappa were influenced by Guitar Slim.",0.0015481213,0.0035304464,0.794648,0.20019972,7.3734554e-05,4.818852e-10
40,"So was Jimi Hendrix, who recorded a version of ""The Things That I Used to Do"", with Steve Stills playing bass guitar, in 1969.",2.4221654e-09,6.0963883e-09,4.1046583e-08,1.0,3.273661e-08,7.2153394e-12
41,Stevie Ray Vaughan also recorded a cover version of the song.,4.577636e-06,3.7597013e-06,0.0036761547,0.9962941,8.7008334e-07,2.0562471e-05
42,"One of Jones's sons bills himself as Guitar Slim, Jr. around the New Orleans circuit.",3.069305e-07,2.0349485e-06,6.1186765e-05,0.0004979977,0.999438,4.62693e-07
43,His repertoire includes many of his father's songs.,3.173185e-05,2.6935635e-07,0.0029377425,0.004881306,0.9921489,2.212892e-09
44,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
45,Other users of the name =,0.001401719,0.9747934,4.9961866e-08,0.0031414167,9.497671e-05,0.020568363
46,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
47,Other musicians have used the nickname Guitar Slim.,0.0001573158,0.0029555734,0.0014979538,0.99532485,6.428954e-05,1.495619e-08
48,The North Carolina blues guitarist James Stephens had several releases under this billing.,3.6513553e-05,1.9331581e-05,0.00014182896,0.9998005,1.6539585e-06,1.6449255e-07
49,"Joe Richardson, often billed as ""Tender Slim"", released records credited to Tender Guitar Slim and Fender Guitar Slim.",2.2828135e-09,9.7927805e-11,1.1333925e-07,0.9998975,0.000102368926,3.7129223e-12
50,"Edgar Moore, also of North Carolina, used the name as a soul musician.",1.4258041e-05,0.0058386684,0.00030966007,0.40936,0.5628001,0.021677272
51,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
52,References ==,2.5076604e-05,0.01809868,8.964944e-05,0.061950345,4.4582453e-09,0.91983616
53,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
54,External links ==,0.00023526598,1.3075942e-06,6.913538e-10,2.5650536e-07,3.6421543e-08,0.9997632
55,All Music,1.0590468e-08,3.0010746e-08,0.0010526584,0.99894613,2.4005644e-08,1.2439472e-06
56,Cascade Blues,0.0003155356,0.00015086065,0.0038749615,0.014415804,0.97917914,0.0020636898
