,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Stefanie Jill Ridel (born May 17, 1973) is an American singer, songwriter, and actress.",0.0012395103,0.86611897,0.07644769,4.8903803e-05,0.00087940774,0.055265468
1,"She was a member of the girl group Wild Orchid, and was a co-host of the television show Great Pretenders.",0.0038221038,1.4716014e-05,0.045623094,0.00052316877,4.3482305e-07,0.95001656
2,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
3,Early life ==,0.0019447282,0.14564982,0.022118477,4.726933e-06,0.8208643,0.009417961
4,"Stefanie Jill Ridel was born in Hollywood, California.",0.00083021424,0.09844467,0.018632913,6.6063567e-06,0.12504028,0.75704527
5,"She has two brothers, Mark and Chris Ridel.",4.3803996e-07,0.20949122,0.001021909,1.5985283e-07,0.7659339,0.023552373
6,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
7,Acting career ==,1.0,1.1533813e-12,6.8075e-17,2.7497222e-14,1.1435927e-14,5.0161362e-14
8,She is best known as a co-host of the TV show Great Pretenders.,0.0036231324,9.965006e-06,0.9421314,0.00017367142,1.9245437e-07,0.054061595
9,"From 1983 to 2004 she made various appearances singing on television, mostly with Wild Orchid.",0.9824126,0.00052902015,0.0005955523,0.01576417,3.693941e-08,0.000698675
10,"Her acting career began on commercials and landing guest star roles on TV shows like, The Facts Of Life, The Golden Girls, Punky Brewster, Married... with Children and Blossom.",0.99963605,0.000260397,3.234613e-06,9.873107e-05,8.078493e-07,7.0595854e-07
11,"She lent her singing voice to the character, ""Yasmin"" in the film Bratz.",0.05116477,0.0015997769,0.0010016214,0.9462338,2.7724807e-08,1.8694394e-08
12,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
13,Music career ==,1.0,1.3943303e-12,1.470681e-14,1.5029124e-17,4.1201034e-15,3.8420257e-13
14,"In 1991, a girl group called NRG was formed.",0.8554824,0.025738623,1.891652e-09,0.115772426,0.0027439536,0.00026267962
15,"They were a quartet made up of herself, Heather Holyoak, and Stacy Ferguson, and Renee Sands of Kids Incorporated.",0.09793814,0.8743234,0.00014944271,0.025843263,0.00013429677,0.0016113374
16,"They were signed to Sony Records that year, and changed their name to Wild Orchid.",0.9942268,2.0762823e-10,5.1294595e-09,0.0057727983,3.5025644e-07,2.721767e-10
17,"Soon Heather left the group for college and was replaced by Micki Duran, also a Kids Incorporated alumni.",0.9504656,0.027886406,9.725283e-05,0.0007980525,0.0207368,1.5833086e-05
18,"They recorded a debut album, but Micki soon left the group to pursue acting, and they were dropped from Sony.",0.9253049,0.016566277,3.2590998e-07,0.05812854,8.774145e-11,8.657978e-10
19,"They signed to RCA Records, and recorded their self-titled debut album, which was released in 1996.",0.9999968,5.3704685e-10,7.414544e-11,3.1591326e-06,6.3120613e-13,3.112188e-17
20,"Their second album, Oxygen, was released in 1998, and they recorded Fire in 2000.",0.0011310894,2.1421214e-05,0.96983284,0.028975941,3.8496208e-05,6.0591134e-08
21,It was leaked to the internet and they were dropped from RCA in 2001.,0.011791133,0.15119977,0.16722353,0.009980236,3.233977e-05,0.65977293
22,"Stacy left the group, and they became a duo as they opened Yellow Brick Records.",0.99994683,7.593834e-07,7.1000444e-10,5.2409978e-05,5.239645e-08,5.466551e-13
23,"Hypnotic was released on the internet in 2003, and the band then broke up in 2004.",0.9820872,3.586858e-06,3.089564e-07,0.017518487,5.867283e-06,0.00038446527
24,"She took a short break from music before she and Kyle Hendricks, under the stage name Rain, created the band, 5th Element.",0.00442706,0.5083313,0.03474642,0.45143497,0.0010602569,1.0136563e-11
25,She also produced and wrote for The Slumber Party Girls.,0.008261368,1.9346087e-05,2.6027108e-08,0.99146056,1.4880992e-07,0.00025855296
26,"Recently she has been producing tracks for Prima J. 5th Element has released a debut album, ""Here Comes the Rain Again"", and Stefanie co-founded Talent Bootcamp, a camp training today's greatest music sensations.",0.006786247,0.03219206,0.9606248,0.00039693358,3.631574e-08,1.1016072e-12
27,She contributed to the Bratz Movie soundtrack in 2007.,0.00010474942,2.5134766e-06,3.3028916e-06,0.9998894,4.997963e-10,5.0228932e-11
28,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
29,Modeling career ==,0.9999825,3.1520335e-06,7.220669e-11,7.492039e-12,6.983368e-10,1.4442456e-05
30,"She was a spokesmodel for ""Bongo"" and ""Guess!""",0.010782242,0.9890808,2.3522878e-07,3.1745833e-06,1.2329002e-07,0.00013330723
31,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
32,Personal life ==,0.002554406,0.00046550515,4.8373175e-07,1.0761065e-09,8.063284e-05,0.996899
33,"While a member of Wild Orchid, she had a brief marriage, before marrying longtime manager Ron Fair.",0.020935306,0.00017983302,1.1050146e-05,0.0040394827,0.027380459,0.9474539
34,"They have three sons (Ellington Fair, born April 16, 2007, London Fair, born in 2009, and Rocco Fair, born in 2011) and one daughter (Ella Fair, born 2008).",0.00025169316,1.501932e-05,1.6928389e-05,5.6491675e-08,0.9997085,7.74645e-06
35,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
36,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
37,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
