,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Miles Peter Kane (born 17 March 1986) is an English musician, best known as a solo artist and the co-frontman of the Last Shadow Puppets.",0.713138,0.002569359,0.029853897,0.0021234003,0.12523,0.12708549
1,"He was also the former frontman of the Rascals, before the band announced their break-up in August 2009.",0.99121714,0.0001012239,7.8577905e-05,0.008600717,1.2297355e-06,1.227487e-06
2,"He is currently pursuing a solo career, and continues to be a part of the Last Shadow Puppets with Arctic Monkeys frontman Alex Turner.",0.98995614,0.002352213,0.0026039628,0.0050853076,1.0923767e-06,1.4202227e-06
3,"His debut solo album, Colour of the Trap, was released on 9 May 2011 and the follow-up, Don't Forget Who You Are was released on 3 June 2013.",0.9332582,5.1634892e-05,1.2495467e-05,0.06659448,7.928658e-05,3.949269e-06
4,"His third solo album, Coup De Grace, was released on 10 August 2018 via Virgin EMI.",0.88103986,5.3354885e-08,0.00079143466,0.1181671,6.443225e-07,8.6927184e-07
5,"His latest solo album, Change the Show, was released on 21 January 2022 through BMG Rights Management.",0.9996203,3.4676674e-08,1.2123207e-05,0.00036726464,5.3925038e-09,2.7530797e-07
6,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
7,Early life ==,0.0019447373,0.14565122,0.022118488,4.7269373e-06,0.8208627,0.009418066
8,"Born in Birkenhead, Wirral, an only child, he was raised in nearby Meols.",1.4468449e-11,7.22064e-07,2.0768367e-13,9.509336e-11,0.99999845,8.656038e-07
9,"As a child, before learning the guitar, Kane played the saxophone.",7.769188e-05,1.1318001e-07,8.5040505e-05,0.99983716,3.200685e-09,1.7436173e-17
10,"Kane's maternal cousins, James and Ian Skelly, two founding members of The Coral, also had a great influence on his music taste whilst growing up.",0.7782228,0.00046297413,0.121885784,0.009124548,0.09030388,7.513948e-08
11,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
12,Career ==,1.0,4.755376e-13,2.1761314e-17,4.5407397e-19,9.245216e-14,7.686053e-12
13,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
14,Band projects =,0.018032642,0.0002202903,1.3427982e-05,0.94683725,0.03488922,7.102931e-06
15,=,0.0052374024,0.9944846,1.1614892e-05,0.00024722322,1.9252171e-05,9.708544e-09
16,=,0.0052374024,0.9944846,1.1614892e-05,0.00024722322,1.9252171e-05,9.708544e-09
17,====,0.0008281029,4.9745056e-05,1.640307e-05,9.948394e-06,0.9990958,1.313979e-10
18,The Little Flames ==,1.1024592e-05,0.0013597297,1.4908926e-06,0.047237657,0.9513901,5.5611615e-08
19,==,0.124878764,0.21344107,0.0013716007,0.0017026727,0.65860575,7.9024126e-08
20,"Aged 18, Kane joined The Little Flames as guitarist alongside Eva Petersen (Vocals), Greg Mighall (Drums), Joe Edwards (Bass) and Matt Gregory (Guitar) in December 2004.",0.6308874,0.00010366735,0.036067512,0.33265153,0.00029001778,3.956679e-11
21,The band signed to Deltasonic and were compared to label mates the Coral and high-profile bands such as the Arctic Monkeys.,0.012996596,0.0017347552,1.9881101e-05,0.9852486,6.8733726e-08,1.7271322e-14
22,"They also went on to tour with bands like the Coral, the Zutons, the Dead 60s and the Arctic Monkeys.",0.047655288,0.35928765,0.023888435,0.5691686,2.447703e-08,9.12174e-14
23,"The band split in 2007 prior to releasing their debut album, which was eventually released in 2016.",0.7586044,0.011246699,5.824892e-05,0.23009071,4.2049432e-08,2.4731893e-08
24,====,0.0008281029,4.9745056e-05,1.640307e-05,9.948394e-06,0.9990958,1.313979e-10
25,The Rascals ==,2.880089e-05,0.95044184,1.8596173e-09,0.04952143,7.2047833e-06,6.745157e-07
26,==,0.124878764,0.21344107,0.0013716007,0.0017026727,0.65860575,7.9024126e-08
27,"Kane, on vocals and lead guitar, was joined by Greg Mighall on drums and Joe Edwards on bass guitar and occasional backing vocals.",0.057587624,2.601466e-05,0.0071466416,0.9352387,1.0017534e-06,1.9184475e-11
28,Kane took on the main songwriting duties for the band.,0.9997451,4.170877e-07,4.591418e-07,0.0002540474,3.2040027e-11,6.4823776e-16
29,"The band, who have known each other from childhood, continued where the Little Flames left off; they signed with Deltasonic Records again, only with fewer members this time.",0.002346304,0.002210294,1.2929412e-05,0.9631522,0.032278262,1.8107383e-12
30,They were adamant to keep their own distinct sound of 'awesome rockin beats' with a 'psychedelic quirk' and a 'compelling and unique dark underlying spirit'1.,2.9430519e-06,0.21472827,6.224389e-06,0.7787231,0.0065374775,1.9245863e-06
31,"The Rascals released their debut EP in December 2007, just 7 months after they got together.",0.98257405,0.017160378,7.1013337e-06,0.00025295606,3.3386627e-08,5.3478884e-06
32,Entitled Out of Dreams it featured 4 tracks but did not achieve chart success.,0.00077700574,0.000116197145,3.249366e-07,0.9990663,3.8038277e-05,2.2125607e-06
33,"Yet they soon became tipped to be one of the bands of 2008, championed in particular by NME, following a well-received support slot on the Arctic Monkeys' 2007 tour.",7.956803e-07,0.9931599,0.00012301169,0.0067161475,1.2971508e-09,7.460578e-08
34,Their first album 'Rascalize' was released on 23 June 2008.,0.9947438,1.8181938e-05,3.7312404e-06,0.005234346,3.381639e-08,4.404474e-10
35,The Rascals have a small role in the film Awaydays playing an Echo & the Bunnymen cover.,0.21059047,0.32318717,3.7886443e-07,0.46622026,1.1827085e-06,5.382214e-07
36,====,0.0008281037,4.9745104e-05,1.64031e-05,9.948394e-06,0.9990958,1.3139766e-10
37,The Last Shadow Puppets: The Age Of The Understatement (2007–2008) ==,0.0004296577,0.25549638,0.3776941,0.0019406339,1.0069652e-06,0.3644382
38,==,0.124878764,0.21344116,0.0013716005,0.0017026726,0.6586057,7.9023955e-08
39,"Whilst touring with the Arctic Monkeys, Kane and front man Alex Turner began to experiment musically together backstage, which resulted in the composition of new tracks, realizing there was a future in their songwriting partnership, and the Last Shadow Puppets were born.",0.008845945,0.99113643,3.1591867e-06,1.4127982e-05,2.8229903e-07,2.4772628e-08
40,The duo decided to travel to the West Coast of France with producer James Ford where they recorded their debut album The Age of the Understatement in just two weeks.,0.99918026,1.5807667e-05,0.00074360863,6.0223778e-05,1.3769484e-08,1.561445e-12
41,"Their album went straight to number 1 in the UK Album Charts with the single of the same name reaching number 1 in the Indie Single Charts, and subsequent singles also reaching high spots.",0.00912088,0.0007081095,1.9643406e-07,0.97754776,0.012623045,2.446044e-09
42,"They first played together live in the UK, doing a secret set at Glastonbury with a special guest appearance from Jack White, to whom Kane lent his iPod so White could learn the solo.",2.3120708e-06,0.00037836848,0.025675254,0.9739388,6.978267e-08,5.075583e-06
43,"The band's album missed out on the Nationwide Mercury Music Prize, but won the Mojo Breakthrough Award.",0.00078711583,0.9877604,3.3416902e-06,0.011309748,4.0965875e-09,0.00013929587
