,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Stephen Joseph Malkmus (born May 30, 1966) is an American musician best known as the primary songwriter, lead singer and guitarist of the indie rock band Pavement.",6.1793736e-07,1.3602859e-07,6.4972267e-07,0.022556817,0.9774418,3.6131365e-10
1,He currently performs with Stephen Malkmus and the Jicks and as a solo artist.,0.00010677937,1.3863379e-10,1.9255152e-05,0.99987316,8.62836e-07,5.5077254e-10
2,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
3,Biography ==,0.3559057,3.569422e-10,3.2671664e-11,9.202333e-11,5.1270752e-05,0.64404297
4,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
5,Early years =,0.010786966,1.8944465e-06,3.957943e-07,0.9892091,1.5575282e-06,7.69554e-08
6,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
7,"Stephen Malkmus was born in Santa Monica, California, to Mary and Stephen Malkmus Sr.",1.56857e-12,4.9663143e-12,1.833375e-09,2.7563493e-10,1.0,2.7217618e-12
8,His father was a property and casualty insurance agent.,0.8782696,7.107018e-09,0.03852401,2.1634267e-11,0.08236699,0.0008393524
9,"When Stephen Jr. was 8, the family moved north to Stockton, where he attended Carpinteria's Cate School and Lodi's Tokay High School.",5.5254063e-08,2.3605877e-07,8.934835e-05,1.9149795e-07,0.99990916,9.004877e-07
10,"As a teenager, Malkmus worked various jobs, including painting house numbers on street curbs and ""flipping burgers or whatever"" at a country club.",0.0012530456,0.00011876519,1.2086029e-07,3.989965e-06,0.9986241,3.7104135e-09
11,"At age 16, he spent the night in jail after consuming alcohol, urinating in the bushes, and walking on the roofs of several residential homes.",0.0031988318,0.2774071,9.5586496e-05,0.00019598637,0.7116838,0.0074187163
12,"Later, he was placed on probation for underage drinking, and was also expelled from school ""for going to a party in the woods where people were taking mushrooms.",4.7790707e-07,3.334243e-05,0.693041,1.5806768e-13,1.1232557e-06,0.30692405
13,"I didn’t take them, but some guy narc’d on me.",6.831293e-10,0.99993205,6.78382e-05,1.0263855e-08,8.516374e-09,1.3776541e-07
14,"""Malkmus learned the guitar by playing along to Jimi Hendrix's recording of ""Purple Haze"".",6.034687e-10,1.4334863e-07,0.99999607,1.3595701e-06,2.4586468e-06,3.5455677e-13
15,"During high school, he played in several Stockton-based punk bands: Bag O Bones, The Straw Dogs, and Crisis Alert.",0.0098355785,0.0031809916,0.0011644725,0.9858188,8.566316e-08,6.912727e-08
16,"After graduation, Malkmus followed in his father's footsteps by attending the University of Virginia, where he majored in history and was a disc jockey for the college radio station WTJU.",6.0497925e-05,3.0519748e-06,0.9519177,7.588415e-05,0.047942817,3.4578736e-11
17,"During this time, Malkmus met fellow WTJU DJs David Berman (who would later front the Silver Jews) and James McNew (of Yo La Tengo) and formed the lo-fi band Ectoslavia.",8.711487e-09,0.03804394,1.3436813e-11,0.9456917,0.016264264,7.262626e-11
18,"In the late 1980s, he was employed as a security guard at the Whitney Museum of American Art in New York City, along with Berman and Bob Nastanovich.",0.99999046,1.2510874e-06,1.9009924e-11,5.717234e-10,3.8815097e-11,8.299905e-06
19,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
20,Career =,1.0,5.5863616e-17,5.948094e-20,2.116488e-18,2.6772667e-19,1.6268361e-15
21,==,0.124878764,0.21344107,0.0013716007,0.0017026727,0.65860575,7.9024126e-08
22,====,0.0008281029,4.9745056e-05,1.640307e-05,9.948394e-06,0.9990958,1.313979e-10
23,Pavement =,0.002085723,0.02737291,0.0159586,0.00027810963,0.45402083,0.50028384
24,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
25,Malkmus formed Pavement with Scott Kannberg (aka Spiral Stairs) while he was living in Stockton during the 1980s.,1.9356246e-07,0.0030478034,1.1027474e-06,0.93279594,0.06415504,2.593987e-10
26,"Their first album, Slanted & Enchanted, was released to critical acclaim, and the band continued to receive attention for subsequent releases.",0.9459248,0.01291082,0.0023008012,0.036612477,9.9540266e-05,0.0021515274
27,"Pavement, and Malkmus in particular, was hailed as spearheading the underground indie movement of the 1990s.",8.833984e-06,0.003805649,7.072992e-06,0.012644467,0.98341006,0.00012396979
28,Pavement reunited in March 2010 and have since embarked on a world tour.,0.00048834813,0.052699156,0.066620834,0.88017637,1.5127548e-05,1.9782964e-07
29,====,0.0008281029,4.9745056e-05,1.6403084e-05,9.948394e-06,0.9990958,1.313979e-10
30,Solo work and The Jicks ==,4.887992e-06,0.0043798555,2.382519e-08,0.99303424,0.00024170055,0.0023392278
31,==,0.124878764,0.21344107,0.0013716007,0.0017026727,0.65860575,7.9024126e-08
32,"In 2001, following the 1999 dissolution of Pavement, Malkmus released his first self-titled album with his new band, The Jicks (although they were uncredited).",0.9801313,9.60444e-06,2.407592e-06,0.01976994,8.662754e-05,1.3609855e-07
33,"On May 23, 2003 in Milwaukee, while touring with his new band The Jicks, Malkmus opened the show by saying, ""This is off our first record.""",0.036970187,4.0059845e-06,1.6297399e-09,0.96302384,1.9816596e-06,2.8095535e-09
34,"The band then proceeded to play an evening's worth of Pavement songs, marking the second time Malkmus had played any of his previous band's songs since their 1999 breakup, the first was on April 22, 2002 in São Paulo, Brazil, where he played ""In The Mouth a Desert"".",6.387991e-07,0.0006082323,1.4124072e-06,0.99938965,5.6429084e-08,6.153737e-09
35,"Malkmus's fourth studio album with The Jicks, Real Emotional Trash, was released in March 2008.",3.353829e-05,0.32123426,0.009171346,0.6207378,0.048752163,7.0894464e-05
36,"In August 2011 he released his fifth studio album with The Jicks, Mirror Traffic.",0.99872357,7.9397396e-05,0.0009384027,0.00018136705,1.0194602e-06,7.6183336e-05
37,"He played the album Ege Bamyasi, originally by the band",0.93219155,3.963971e-05,8.809501e-08,0.06776822,1.5659609e-08,4.2907655e-07
38,"Can, in its entirety on December 1, 2012 at WEEK-END Festival in Cologne, Germany.",0.00025834807,0.0009402708,2.4930514e-06,0.9974751,1.6460461e-11,0.0013238394
39,A recording of this performance was released as a limited-edition live album on Record Store Day 2013.,0.05034234,0.06297156,0.08678165,0.38940826,3.168508e-08,0.41049615
40,"Malkmus's sixth studio album with the Jicks, Wig Out at Jagbags, was released on January 7, 2014.",0.2948533,0.0003713939,8.759163e-08,0.6970224,0.0077417023,1.1130542e-05
41,"On February 7, 2018, Stephen Malkmus and the Jicks released ""Middle America"", their first material in four years.",0.75254554,0.00035409143,1.383409e-08,0.247054,4.1845575e-05,4.5384986e-06
42,"It was their first single from their seventh studio album, Sparkle Hard, which was released on May 18, 2018.",0.98973244,4.58906e-05,8.34779e-06,0.0038383852,2.5292493e-09,0.0063749086
43,"Malkmus released an electronic album titled Groove Denied on March 15, 2019.",0.05952715,0.1471495,0.20211525,0.49683648,0.08287009,0.011501471
44,He has been working on the album for 12 to 13 years.,0.99967515,3.4053638e-09,1.9590023e-07,0.00032461737,4.2000696e-09,5.4215226e-13
