,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Big Trouble was an American female pop group, who recorded one album and released a total of two minor hit singles.",0.0722757,0.6847283,1.8931946e-10,0.24298899,4.8490892e-06,2.2430977e-06
1,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
2,History ==,0.031146033,0.70928806,0.17264992,0.0006227536,2.826933e-05,0.08626504
3,"Like the formation of 60s group The Monkees, Big Trouble was an all-female pop group put together by TV executive Fred Silverman.",0.9943163,0.0024714684,4.4150492e-11,0.0032114037,1.8796495e-08,8.52726e-07
4,"The group consisted of vocalist Bobbie Eakes, bassist Julia Farey, keyboardist Rebecca Ryan and drummer Suzy Zarow.",0.9535015,2.842751e-07,2.3254181e-07,0.0464597,3.80613e-05,1.0184201e-07
5,Eakes was originally Miss Georgia in 1983.,0.00078175665,2.4611923e-06,1.872852e-09,1.1326699e-07,0.9836451,0.015570524
6,"After deciding on all band members except the vocalist, Silverman auditioned approximately five hundred vocalists, where Eakes was the one to win the part.",0.95656025,0.04067149,1.107623e-07,0.002526186,2.2925587e-05,0.0002188824
7,"The band made their start on the Mack & Jamie comedy show; they would often appear as the ""house band"" on the series Comedy Break, and Eakes would occasionally appear as a performer in the sketches.",0.21427813,0.78570604,7.045571e-10,1.5841142e-05,4.6701757e-12,1.0195428e-11
8,"The band signed to Epic Records in 1987, and recorded their first single - a Giorgio Moroder and Tom Whitlock track titled ""All I Need Is You"".",0.0068363748,1.020612e-06,1.2419555e-07,0.9931625,1.7664352e-08,3.1158997e-08
9,"It was released as a promotional single, and featured in the film Over the Top, starring Sylvester Stallone.",0.007580208,0.07626418,7.1955066e-05,0.91604364,7.885138e-07,3.9340608e-05
10,"The song was included on the official soundtrack release, which was released during the same year.",0.000106193904,0.00033097336,2.0670146e-08,0.9991239,8.518019e-12,0.00043895043
11,The band then recorded their self-titled album Big Trouble which was released in 1988.,0.16252762,0.71678466,1.9482567e-10,0.120631576,5.4978274e-05,1.2786854e-06
12,"The album was produced by Grammy and Oscar winner Giorgio Moroder, while various other producers featured on certain tracks alongside him.",0.00021357586,1.8974463e-06,0.013955195,0.98580754,8.4807675e-07,2.0869273e-05
13,Moroder co-wrote both album tracks that were released as singles.,1.2357113e-07,2.964917e-07,0.0018217093,0.99817777,8.336511e-08,3.1003182e-09
14,"Today, the album, although on CD and vinyl, has remained out-of-print.",0.015867973,0.05352466,0.35410634,0.22586356,5.219993e-07,0.35063693
15,"Big Trouble had one chart entry in the U.S., the single ""Crazy World"", released in 1987.",0.012874581,0.0024893228,4.49139e-12,0.9846332,2.788619e-06,1.3809938e-07
16,"The song, written by Moroder and Whitlock, peaked at No. 71.",0.00023333076,0.00023275203,1.2968556e-08,0.9988789,0.00048131126,0.00017372177
17,A music video was filmed for the song.,1.3735001e-08,0.99700874,1.6815792e-07,4.0316895e-06,5.3108283e-06,0.0029817752
18,"A second single followed in 1988, the Moroder-Whitlock song ""When the Love Is Good"", which was also taken from the self-titled album, and featured the non-album b-side ""Last Kiss"".",0.00021090225,1.121922e-05,9.823306e-06,0.99971706,1.2522182e-06,4.9711092e-05
19,"The song failed to make any impact in the States, although it peaked at No. 83 in the UK.",0.015572305,0.4429691,1.2252593e-05,0.19334519,0.0018024744,0.34629872
20,A music video was filmed for the song.,1.37350264e-08,0.99700874,1.6815777e-07,4.0316895e-06,5.310834e-06,0.0029817724
21,"The band's final release was the 1988 CD maxi-single ""Crazy World"", released in the UK only, which was backed by the two album tracks ""Say Yes"" and ""Trains and Boats and Planes"".",0.15927969,0.02232146,1.2267249e-07,0.81817985,0.00014121854,7.760604e-05
22,"The release attempted to follow the minor success of the previous single, where it peaked at No. 96.",6.949264e-05,0.0033954978,1.2089355e-07,0.99647826,5.671581e-05,5.1345904e-08
23,"As a result of the small success, the group dissolved soon after.",7.186269e-08,0.9999434,1.2934569e-05,2.145343e-06,1.4780641e-06,3.998913e-05
24,"Following the band's split, Eakes, previously an actress, would win the role of Macy Alexander on the soap opera The Bold and the Beautiful, which she played from 1989 to 2000.",0.9850508,0.00011408767,0.0020322013,0.00040991986,0.011862081,0.0005308735
25,"She returned to music in 1994 with a duet album with Jeff Tracta, titled Bold and Beautiful Duets, which went double-platinum in Europe.",0.6721538,0.038931914,3.4879522e-05,0.28864038,2.0852804e-06,0.00023704699
26,"Another collaboration with Tracta followed in 1998, with the album Glamour Duets II.",0.0816419,0.0051687015,0.04400701,0.8682602,0.0007225099,0.00019978466
27,"Two solo albums followed, the 1998 album Here and Now, as well as the 2005 album Something Beautiful.",0.00047321588,2.3190632e-06,0.023725148,0.97578275,1.664887e-05,2.6444815e-11
28,Bassist Julia Farey would later replace the bassist of another all-female rock band Precious Metal.,0.008312869,8.142173e-06,4.0127152e-13,0.99160296,7.604572e-05,3.0150768e-13
29,"With that band, she would record their third and final album Precious Metal, released in 1990.",4.4338787e-05,2.653898e-08,5.5259636e-10,0.99995565,1.3694248e-09,8.448802e-12
30,"In an interview with two members Mara Fox and Leslie Knauer, it was stated that Farey was found by the band the same way they had started the band, through musicians wanted ads in the local papers.",7.6381257e-10,1.0,3.0385593e-11,9.869136e-10,3.4424859e-09,7.819176e-12
31,Both the keyboardist Rebecca Ryan and drummer Suzy Zarow disappeared from the public eye after the band's split.,0.011114666,0.21818016,0.55494386,0.21433261,1.1237216e-05,0.0014175115
32,"Ryan eventually became a solo artist during the 90s and recorded two albums at the turn of the 21st century, mainly focusing on jazz and pop standards.",0.7883004,0.06835629,0.0057980763,0.13745764,8.29059e-05,4.622047e-06
33,"Former guitarist Heli Sterner was later an inaugural member of another outfit, Rachel Rachel, which became the first all-female group in the history of the contemporary Christian music genre.",0.00070291397,0.034461018,6.4796106e-11,0.9648326,3.274752e-06,1.7372774e-07
34,Rachel Rachel is also defunct.,0.20269865,1.353999e-06,0.00035441385,0.7969193,3.448645e-07,2.5890738e-05
35,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
36,Members ==,0.029212542,0.92677474,0.0010187849,0.019052297,0.014514148,0.009427578
37,Final lineupBobbie Eakes - lead and backing  vocals (1986-1988),0.8845778,5.6641827e-08,2.1646147e-09,0.11444817,0.0009736371,3.2064085e-07
38,"Julia Farey - bass guitar, backing vocals (1985-1988)",0.031107906,1.5533319e-10,1.1339748e-08,0.9598146,0.009077446,1.2578941e-08
39,"Rebecca Ryan - keyboards, keytar, piano, backing and lead vocals (1985-1988)",0.00024295878,1.2989766e-07,0.79148525,0.1044702,0.10380134,1.83122e-07
40,"Suzy Zarow - drums, backing vocals (1985-1988)Past membersBess Motta - lead and backing vocals (1985-1986)",0.010233227,2.3434431e-07,2.794535e-05,0.9897384,2.449372e-07,5.0077955e-09
41,"Heli Sterner - guitar, backing and lead vocals (1985-1986)",6.00739e-05,1.3299526e-09,4.4697636e-06,0.99982005,0.00011541213,1.690832e-10
42,"Cece Worrall - saxophone, flute, tambourine, backing vocals (1985-1986)",0.0015417887,1.3152736e-09,0.37844363,0.6144014,0.00561317,1.1087641e-08
43,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
44,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
45,"Studio albumsBig Trouble (1988)Singles""All",0.096404545,0.00019837593,1.3675607e-07,0.005745121,0.009073559,0.88857824
46,"I Need Is You""",9.587536e-12,0.0056946417,0.00015688824,0.00019448675,0.99384356,0.00011045816
47,(Promotional single only) (1987),0.9324313,1.0792839e-11,9.516795e-06,0.020625565,0.0063695107,0.040564027
48,"""Crazy World"" (1987)",0.037907835,2.1265965e-05,1.408521e-07,0.33687016,0.6152291,0.00997149
49,"""When the Love Is Good"" (1988)",1.4437673e-05,0.0006265297,6.1998464e-05,0.3237053,0.00042541913,0.6751663
50,"""Crazy World"" (UK CD issue) (1988)",0.020772872,0.004164315,0.00011858803,0.15664871,0.7898507,0.028444808
51,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
52,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
