,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Haley Hannah Heynderickx (born May 28, 1993) is an American singer-songwriter from Portland, Oregon.",0.00014169635,0.004938127,0.99446684,0.00022497978,0.00022579033,2.4538099e-06
1,"In 2016, she released her debut EP, Fish Eyes.",0.9999993,1.3760685e-07,1.445139e-07,1.8101159e-07,4.5574617e-13,2.5485087e-07
2,"Her first full-length album, I Need to Start a Garden, was released in March 2018 on Mama Bird Recording Co.",0.99849105,5.590833e-09,0.001469148,1.7938588e-06,3.7833794e-09,3.7990067e-05
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
5,"Heynderickx was born in Stockton, California to a Filipino-American family and grew up in Forest Grove, Oregon, where she learned to sing in church.",2.4564653e-07,0.029932072,0.9699135,1.2304785e-07,0.00015411516,8.396073e-10
6,She graduated from Portland State University.,2.235825e-12,3.322714e-08,0.9999784,2.8226292e-09,1.7385281e-06,1.9781157e-05
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
9,"She released her debut EP, Fish Eyes, in 2016.",0.99999917,1.17438546e-07,1.4804932e-07,2.612719e-07,9.443288e-13,3.4624784e-07
10,"In March 2018, she released her first full-length recording, I Need to Start a Garden, on Mama Bird Recording Co.",0.9999542,7.063967e-09,3.986459e-05,6.9175996e-07,5.3068776e-09,5.2416885e-06
11,"The album received positive reviews, including a 7.3 rating from Pitchfork, while NPR Music wrote that the album ""captivates"" and Uproxx called it ""an utterly brilliant folk debut"".",0.00091123005,0.03226365,4.081114e-05,6.783741e-07,1.0222155e-09,0.9667837
12,"In January 2018, she was named an ""Artist to Watch"" by Stereogum.",0.72178304,0.14603393,5.958584e-06,0.13158128,1.5222662e-08,0.00059574214
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,Style ==,0.005133414,0.012243387,0.0002669447,1.461638e-05,0.96039265,0.021949
15,"Heynderickx's music features a fingerstyle acoustic guitar technique inspired by Leo Kottke and John Fahey paired with introspective lyrics punctuated with ""well-timed levity"".",0.00037049918,8.006141e-07,0.9996213,7.182496e-06,2.0561471e-07,2.5048685e-12
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
18,Albums,0.0014633894,2.8188857e-10,0.001625117,3.4157118e-08,7.7289014e-10,0.99691147
19,"I Need to Start a Garden (March 2, 2018)EPs",0.055314332,3.050381e-05,0.93213934,3.729826e-08,0.00018682233,0.012329012
20,"Among Horses III (October 5, 2018)",0.0010108614,0.0006482603,3.509614e-05,2.1080587e-06,0.9964141,0.0018896293
21,"Unpeeled (Banana Stand) (March 17, 2017)",0.32000384,0.0073406156,0.011768668,0.09346051,0.056734864,0.51069146
22,"Fish Eyes (January 29, 2016)",0.9915065,6.142411e-05,2.7762434e-08,9.2298757e-07,0.0014837979,0.0069472953
23,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
24,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
25,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
26,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
27,Official Website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
