,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Johanna Doderer (born 18 September 1969 in Bregenz) is an Austrian composer.,2.0430886e-07,2.0091898e-05,1.9800594e-09,1.2514332e-05,0.9999459,2.1340507e-05
1,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
2,Biography ==,0.3559057,3.569422e-10,3.2671664e-11,9.202333e-11,5.1270752e-05,0.64404297
3,"Doderer was born in 1969 in Bregenz, Austria.",4.854569e-10,1.16472165e-07,1.0233242e-14,1.6356413e-11,0.9999999,1.4055522e-09
4,She is the great-niece of the Austrian novelist Heimito von Doderer and a great-granddaughter of the architect Carl Wilhelm von Doderer.,1.9338828e-10,2.7914486e-05,2.5757432e-05,8.255737e-05,0.99890053,0.0009632
5,"Doderer learned her trade in Graz with Beat Furrer (composition), then later in Vienna with Klaus Peter Sattler (film and media composition) and Erich Urbanner (composition).",3.7986073e-12,1.0654622e-06,0.999897,0.00010177858,1.08887825e-07,2.655697e-08
6,Her current work ranges broadly from chamber music to orchestral work and to opera.,0.05028194,4.641994e-08,0.0014158317,0.94830215,1.7262212e-10,2.6361282e-09
7,In the immediate future she intends to concentrate her work in the field of opera.,1.0,9.1396075e-12,2.1913773e-12,1.4292513e-08,2.4879061e-12,1.1339954e-16
8,"An important aspect of her artistic career is her frequent collaborations with musicians such as Patricia Kopatchinskaja, Sylvia Khittl-Muhr, Marlis Petersen and Edua Zadory, and with the conductor Ulf Schirmer.",0.9998292,1.7934972e-09,1.5922122e-05,0.0001548598,5.3299448e-11,1.287581e-10
9,"Her work was performed at the Embassy of Austria, Washington, D.C. by violinist Édua Zádory and the Momenta Quartet.",0.0004357504,6.8293025e-07,0.000593384,0.9989673,2.7788625e-08,2.8123184e-06
10,In December 2012 the University of Arts Graz (Austria) devoted an entire day to performances of Johanna Doderer's works.,3.3337633e-09,9.997877e-08,0.00016631474,0.98882586,4.0639513e-08,0.011007761
11,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
12,Prizes and residencies ===,4.696712e-06,1.4314684e-06,0.19492012,3.749129e-12,3.624773e-09,0.8050737
13,"Composer in Residence 2004/2005, Wiener Concertverein",0.00026027588,1.4755564e-07,0.0010783548,0.0024415962,0.99588156,0.0003380676
14,SKE Publicity Preis 2004,1.9410501e-11,4.6506184e-12,1.3497774e-12,6.2675432e-15,5.8038145e-13,1.0
15,Österreichisches Staatsstipendium für Komponistinnen und Komponisten 2002,2.9077e-08,0.00083141687,1.739051e-08,0.99829525,3.703078e-05,0.0008362753
16,Kulturpreis der Stadt Feldkirch 2002,2.259039e-10,4.0626425e-08,4.0341595e-07,1.221804e-07,0.9999994,3.3624325e-08
17,Kulturpreis der Stadt Wien (Sparte Musik) 2002,6.00292e-10,5.741056e-05,0.0029768916,6.5518725e-05,0.9968991,1.0348695e-06
18,Wiener Symphoniker-Stipendium 2001,5.2151897e-08,0.035559677,0.005949119,0.008168864,0.018901698,0.9314206
19,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
20,Commissions ===,0.94470614,8.957836e-05,0.030738564,2.1154537e-07,9.609026e-07,0.024464559
21,She has received commissions from organisations including:,0.98370636,5.710174e-06,0.0029261638,0.00567794,1.8715474e-09,0.0076838387
22,"Münchner Rundfunkorchester, Wiener Symphoniker, Royal Liverpool Philharmonic (Ensemble 10/10), Brucknerorchester, Haydn-Trio Eisenstadt, Wiener Concerverein, Klangspuren in Schwaz, Bregenzer Festspiele, Festival Montepulciano, ADEvantgarde, Camerata Academica Salzburg, Klangforum Wien, Die Reihe, Pierrot Lunaire Ensemble, Ensemble Europeo Antidogma Musica Torino, Sounding London, Savaria Symphonieorchester Szombathely, Festival Internazionale di Musica Antica e Contemporanea Torino, Festival Nuovi Spazi Musicali Roma, Musikwerkstatt Wien, Ensemble Plus, Open Music Graz, Österreichisches Ensemble für Neue Musik Salzburg, and Ensemble Lux.",3.119512e-06,0.000117828284,0.0029449407,0.87604994,0.12088057,3.6783345e-06
23,==,0.124878764,0.21344107,0.0013716007,0.0017026727,0.65860575,7.9024126e-08
24,Recordings ==,4.873714e-06,0.0005191056,2.034927e-05,0.9809303,5.1231223e-06,0.01852018
25,"ORF CD, Johanna Doderer with Ulf Schirmer, Patricia Kopatchinskaja, etc.",1.3255222e-06,0.18614802,0.0006525666,0.79853326,0.014664698,1.4151908e-07
26,"For violin and orchestra, Bolero for two pianos and orchestra, Rondane for orchestra, ORF- Shop, order number: 2009336",1.4237115e-09,5.979311e-08,3.1183467e-07,3.19031e-06,0.9999964,6.523552e-09
27,"OEHMS Classics, “Mon cher cousin” with Ulf Schirmer, the Munich Radio Orchester, Salome Kammer, etc., CD made in connection with Augsburg's Mozart Celebration 2008, including Johanna Doderer's “Mon cher cousin” for soprano and orchestra, Oehms Classics OC 714",1.361691e-07,6.411118e-06,2.4265269e-06,0.99500644,0.0049836487,8.645721e-07
28,"CAPRICCIO, D2H-Dedicated To Haydn with Haydn Trio Eisenstadt (3 CDs)",8.6117456e-07,4.8363543e-08,0.9914187,0.0061613615,0.002418649,2.6203693e-07
29,"CDs made in connection with the opening of the Haydn Year in Eisenstadt in May 2009, including Johanna Doderer's 2nd piano trio (info: www.d2h.at), CAP7020",1.1586465e-07,0.000121508936,0.00016827024,4.807062e-05,0.9996464,1.5577814e-05
30,==,0.124878764,0.21344107,0.0013716007,0.0017026727,0.65860575,7.9024126e-08
31,List of works ==,0.0008476572,1.8626196e-07,5.9481744e-07,0.99905545,9.6166295e-05,1.7597587e-08
32,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
33,Operas =,0.0005766586,3.1428802e-09,5.9271106e-06,0.9994173,1.4080407e-09,1.5662793e-07
34,==,0.124878764,0.21344107,0.0013716007,0.0017026727,0.65860575,7.9024126e-08
35,Die Fremde (2000/01; DWV 28).,0.00016137556,4.646109e-09,6.4755136e-07,9.775842e-07,0.9998369,5.8353335e-09
36,Opera in 1 act.,1.2139011e-09,1.4470672e-12,3.0488134e-10,1.0,8.100144e-13,4.839361e-14
37,Libretto: Johanna Doderer (after Euripides’ drama Medea).,8.139441e-08,4.8626616e-06,4.875749e-09,0.9266111,0.07338207,1.7364432e-06
38,Duration: 70'.,0.88845026,2.8046063e-06,0.0039439066,0.01896591,0.00046389326,0.0881733
39,Strom (2002–06; DWV 29).,0.004349831,1.1179742e-06,7.867652e-06,0.0064244326,0.9892168,1.0083635e-08
40,Opera in 1 act.,1.2139011e-09,1.4470672e-12,3.0488134e-10,1.0,8.100144e-13,4.839361e-14
41,Libretto: Johanna Doderer (after Euripides’ drama The Bacchae).,2.5052204e-06,0.0007815257,3.559386e-10,0.99332654,0.005874445,1.4991223e-05
