,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Wayan Palmieri (born January 31, 1977) is an American music video director, film editor and photographer.",3.7786542e-06,4.1125908e-08,1.3229498e-11,2.7899166e-06,0.99492455,0.005068838
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
3,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
4,Feature and short films ===,0.86431175,2.7258984e-09,6.9249622e-06,0.13562459,3.9386697e-07,5.6328085e-05
5,"As the Stereoscopic Supervisor and CTO of Digital Revolution Studios, Wayan assisted in the creation of the 3D post production workflow with Craig Tanner.",0.3828639,0.25981036,0.114419974,0.24149403,0.0013597464,5.190107e-05
6,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
7,Work ==,0.0012812846,0.99424887,9.998225e-05,6.0127135e-05,0.004309634,1.4048975e-07
8,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
9,Filmography =,0.9999763,8.108756e-11,2.5721845e-06,6.77194e-11,3.0340093e-08,2.1102343e-05
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
12,Awards and nominations,6.200737e-09,2.3671538e-12,1.6832816e-13,5.1656834e-13,1.4294963e-16,1.0
13,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
14,"2011, Telly Award for 'Best Use of 3D' in the TV series ""Bullproof""",0.12131984,0.030263776,1.8826665e-06,0.0027432623,3.6334344e-09,0.84567124
15,"2012, Telly Award for 'Best Use of 3D' in the Commercial' – Army Strong",0.010971169,0.0015959509,2.1645901e-06,0.0060528116,5.2880022e-08,0.98137784
16,"2012, Telly Award for 'Best Use of 3D' in the Music Video' – Foster The People ""Don't Stop""",0.08544125,0.00066584564,6.6889484e-08,2.7384336e-05,1.1068107e-06,0.9138644
17,2017:,0.010596781,0.05284623,4.651822e-08,0.9306041,1.1375454e-06,0.005951738
18,"Telly Award for 'Best Online Music Video' – Bambaata Marley ""Waiting for the War""",2.4911149e-09,1.1977085e-08,1.2534985e-12,3.4881275e-11,3.6349282e-13,1.0
19,2017:,0.010596781,0.05284623,4.651822e-08,0.9306041,1.1375454e-06,0.005951738
20,"Telly Award for 'Directing' – Bambaata Marley ""Waiting for the War""",0.0003026734,6.1591805e-08,3.817504e-10,3.881184e-08,1.0941679e-09,0.9996972
21,2018:,0.0004517992,0.0006947505,1.2845226e-06,0.99885166,5.1430345e-07,4.6806495e-08
22,"Telly Award for 'Best Online Music Video' – Bambaata Marley ""Unconditional""",1.5573894e-10,1.338552e-10,2.4688147e-11,3.976091e-14,6.480526e-14,1.0
23,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
24,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
25,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
26,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
27,Wayan Palmieri at IMDb,3.5207246e-05,1.4420024e-10,5.808116e-12,0.000147339,0.99979824,1.921101e-05
