,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Ditlef Eckhoff (born 21 June 1942 in Stokke, Norway) is a Norwegian jazz musician (trumpet) known from numerous recordings and central on the Oslo Jazz Scene.",0.5844531,2.7868045e-06,0.0023353966,4.3012683e-08,0.41247553,0.0007331165
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
3,"Eckhoff was active early in his hometown where he led his own ensembles, won the Norwegian championship in jazz (1958), started Tønsberg jazz club (1958) and was the first head of the Tønsberg Society of Jazz & Poetry (1967).",0.79470694,1.238694e-05,0.13261306,6.186373e-09,0.07129921,0.0013683491
4,"He resided in Oslo since 1959, and here he played with Einar Iversen (1959), Kristian Bergheim (1959), Arild Wikstrøm, Egil Kapstad and Egil Johansen.",0.8286705,1.3692903e-05,0.00061153766,0.063341826,0.10736239,4.0253447e-08
5,He studied education theory and trumpet at the Norwegian Academy of Music (1969–74) and participated in the University Big Band in Oslo (Chair 1974–1976).,7.6072937e-10,8.08851e-09,0.99998355,8.2355867e-10,1.647098e-05,3.3842163e-08
6,"Eckhoff collaborated with international jazz greats such as Phil Woods/George Russell (1967), Dizzy Gillespie at Kongsberg Jazzfestival (1971), Red Mitchell/Kenny Drew at NRK Radio (1973), Dexter Gordon at Vossajazz (1975), and Horace Parlan (1980/83).",0.005019145,5.951961e-06,5.2536698e-06,0.9936639,0.0012818902,2.3795337e-05
7,Later he has led his own quintet and moved to Nice in France.,0.80733275,0.069713384,0.0016906941,0.084087215,0.03717598,4.883131e-09
8,He led the Ditlef Eckhoff Quintet at Herr Nilsen Jazz Club in Oslo 2012.,0.8615429,0.0034784505,0.01641165,1.3791969e-05,0.007440135,0.11111302
9,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
10,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
11,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
12,Solo albums ===,0.98622906,9.923684e-10,5.7721e-08,0.013759711,1.1116056e-05,2.5607787e-11
13,"1980: Live at Jazz Alive, with Knut Riisnæs (saxophone), Ole Jacob Hansen (drums), Eivin Sannes (piano) & Kaj Hartvigsen (bass)",4.0977204e-07,2.2475488e-05,0.018872658,0.9752263,0.0058740876,4.1088756e-06
14,1997:,0.78554845,4.737738e-06,0.00014692935,0.090059556,0.049079496,0.07516077
15,"Impressions of Antibes (Gemini Records), with Eric Reed live from scenes like Cosmopolite in Oslo",3.8491459e-07,5.0366333e-07,3.0532854e-05,0.9999182,5.0149167e-05,6.937101e-08
16,1998:,0.0733002,4.88391e-06,0.25659606,0.0032939888,0.12387272,0.54293215
17,"Pastor'n & Diffen (Hi-Di), with Einar Iversen (piano), Odd André Elveland (saxophone), Mats Eilertsen (bass) & Ole Jacob Hansen (drums)",0.0011831727,0.00011263117,0.0074475594,0.43963975,0.5516169,6.747015e-11
18,1999:,0.12009976,0.0001871962,1.5825233e-05,0.43920222,0.44047114,2.3827395e-05
19,"Merry Christmas, with Jan Erik Kongshaug (guitar) & Sture Janson/Harald Johnsen bass (istedenfor Elveland og Eilertsen)",3.0710787e-10,8.506139e-09,1.940357e-08,8.784732e-08,0.9999999,2.3293744e-08
20,"2007: Jazz au bord de mer, with Jan Berger (guitar) & Eddy Gaulein-Stef (bass)",0.49150094,0.006539142,0.02580126,0.15721402,0.3189445,7.392913e-08
21,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
22,Collaborations ===,0.0005801746,6.455517e-06,0.9991738,2.0808915e-05,1.7319583e-06,0.00021691411
23,With Terje Rypdal1968:,4.9339815e-05,0.1570509,0.0024045957,1.2221891e-06,0.8404071,8.6828666e-05
24,"Bleak House (Polydor/Universal, Norway)With other projects2003: Bjørn Johansen in memoriam",0.0013150553,1.3145561e-07,0.27654684,8.900782e-06,0.72144115,0.00068795035
25,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
26,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
27,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
28,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
29,"Eckhoff, Ditlef Biografphy at Norsk Musikkinformasjon",5.767226e-06,4.3217247e-07,5.487633e-10,5.5560013e-06,0.9999875,6.6681207e-07
