,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Anthony John Stastny (June 3, 1885 – April 17, 1923) was an American composer and founder of one of the largest music publishing firms in North America during the 1920s — A. J. Stasny Music Co.  Sometime after 1910, he modified the original Bohemian spelling of his surname to Stasny.",5.309392e-07,1.3857854e-07,0.000980189,0.9961067,0.00083112053,0.0020813993
1,"Stasny had also been the musical director Howard Thurston, magician.",0.00054744014,6.4705363e-10,0.06628959,0.933163,8.179965e-09,7.002299e-10
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Early career ==,1.0,9.2752035e-11,9.170332e-14,1.5289447e-11,5.28528e-13,1.2627882e-15
4,Stastny and his publishing company were originally located in Cleveland.,9.360659e-10,4.673519e-07,4.040157e-05,0.9993918,2.7699655e-06,0.000564603
5,In 1910 he relocated to New York City.,0.024134723,0.96381533,1.1203543e-07,2.4690048e-06,0.005050375,0.0069970693
6,He composed numerous popular songs and piano solo works.,1.2709538e-06,8.8221624e-11,7.951696e-11,0.99996936,2.9354132e-05,9.601561e-13
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,Selected compositions ==,3.285381e-06,0.0072440524,0.00013636713,0.99232024,9.538173e-05,0.00020075643
9,"Rose dreams, song, founded on the melody of the famous Rose dreams reverie, poem by J.R. Shannon, music by A.J. Stasny (1916)",0.00077053,1.2035525e-06,5.705605e-06,0.93922395,0.035586696,0.024411893
10,"The Cactus and the Rose: a Western Idyl, by A.J. Stastny & M.T. Bohannon, A.J. Stastny Music Co. (1918) OCLC 51550225",5.718844e-05,0.0023910992,0.0002672829,0.0029464415,0.8992708,0.09506724
11,"Dance Of The Moon Birds, by A. J. Stanstny, A. J. Stastny Music Co., Cleveland (1911) OCLC 25847773",9.875267e-10,1.7240305e-09,1.5286303e-09,1.4110049e-08,0.9999993,7.375388e-07
12,"High Stepper March & Two Step, arr.",0.000113585236,0.013034658,0.9867582,3.28739e-08,7.150496e-05,2.197333e-05
13,by A. L. Maresh (1907) OCLC 739098492,2.3237105e-10,0.041241657,4.3889315e-08,1.8511632e-06,0.0005682995,0.9581882
14,An Arabian Fantasy (1923),2.1495414e-05,0.01489155,5.4054426e-12,0.9768968,0.008164365,2.582453e-05
15,"Don't Waste Your Tears Over Me, words and music by A.J. Stasny (1923) OCLC 20597726",8.0132186e-12,3.8880054e-05,0.0019883963,0.389197,0.001085891,0.60768986
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,Stastny family ==,2.5049847e-09,1.1430847e-10,1.9741326e-09,6.218126e-08,0.9999999,2.950273e-11
18,"Anthony was the born in Cleveland, Ohio, to Frank Stastny (1857–1913) and Barbara Stastny (née Barbara Aneska Vlk; 1863–1945), both immigrants from Bohemia.",1.1434889e-08,4.0799796e-06,0.00032161057,0.00014534386,0.9995247,4.304208e-06
19,"He had a brother, Frank W. Stastny, Jr. (1883–1936), and a sister, Mary M. Stastny (Mrs. Edward Frank Soika) (1882–1967).",7.910853e-10,0.0005260551,0.915487,0.000120507764,0.018953724,0.064912744
20,"His wife — Betty (Bessie) Stasny (née Fisher; died November 19, 1974), — had served as president of the publishing company after his death.",1.5444553e-05,4.8604606e-06,0.008694339,0.026233278,4.614433e-05,0.9650059
21,"Prior to marrying Anthony, she had been on the stage, playing with Eddy Foy, Al Jolson, and Nora Bayes.",0.00032138807,0.0015597845,3.0045467e-08,0.9543711,1.41909795e-05,0.043733526
22,"Anthony died in Manhattan, New York, and was buried at Lake View Cemetery, Cleveland.",9.366122e-09,0.103532344,8.295005e-05,6.2916533e-06,0.88490486,0.011473508
23,"Betty Stastny was interred at Fairview Cemetery Red Bank, New Jersey.",2.4231241e-09,0.0010304322,2.550081e-05,0.9973838,0.00037629454,0.0011839893
24,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
25,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
28,Free scores by Anthony J. Stastny at the International Music Score Library Project (IMSLP),2.0552146e-07,0.000894406,0.16812846,0.82821923,1.5262722e-05,0.0027423687
