,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Herbert Lee ""Peanuts"" Holland (February 9, 1910 – February 7, 1979) was an American jazz trumpeter best known for his contributions in swing jazz.",7.0723527e-06,1.5784344e-06,0.10450331,9.502557e-05,0.89502525,0.00036779954
1,"He was born in Norfolk, Virginia, United States and died in Stockholm, Sweden.",6.830979e-06,5.8068046e-08,0.00020968591,2.0686584e-06,0.9997801,1.1562807e-06
2,Holland learned to play trumpet at the Jenkins Orphanage.,7.385227e-07,4.359327e-06,0.658049,0.028214239,0.3137316,6.4674266e-10
3,"He played and recorded with Alphonse Trent's band between 1928 and 1933, and played with Al Sears (1932), the Jeter-Pillars Orchestra, Willie Bryant, Jimmie Lunceford, and Lil Armstrong's band (1935–36).",2.711873e-07,0.0005576018,2.3769246e-07,0.9994419,5.2841753e-09,4.0714654e-13
4,He also occasionally led his own band.,0.0022085803,7.784287e-06,0.00054897665,0.9972331,1.5338773e-06,1.4904757e-09
5,"In 1939, Holland moved to New York City, playing in big bands led by Coleman Hawkins and Fletcher Henderson.",0.7896121,0.008672234,1.1941322e-06,0.20169546,1.8943261e-05,1.1460459e-09
6,"From 1941 to 1946, he played with Charlie Barnet.",0.00035846353,2.7293359e-08,2.083572e-06,0.9996394,7.1762885e-09,5.951715e-12
7,"He and Don Redman toured Europe in 1946, and during this tour Holland elected to remain there, living in Paris, France, and then Sweden.",0.00021909185,0.90926087,0.08612113,0.0043938425,5.191047e-06,4.7556604e-08
8,"He recorded there until 1960, releasing some 46 records for European labels.",0.09198392,0.002961009,6.578388e-06,0.9050458,2.7482545e-06,1.3766954e-09
9,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
10,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
11,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
12,As sideman (alphabetical order) ===,7.302962e-06,0.00015864032,3.396633e-06,0.99623615,0.00011686744,0.0034776165
13,"Charlie Barnet, Hop on the Skyliner (Decca, 1955)",0.27835244,0.011669532,0.00019547138,0.639455,0.07032462,3.0065332e-06
14,"Charlie Barnet, On the Air (Sandy Hook, 1983)",0.0028705327,4.3102345e-06,8.65205e-08,0.0017373959,0.99329126,0.0020964479
15,"Charlie Barnet, Drop Me Off in Harlem (GRP, 1992)",0.0003344212,0.00011875696,0.0010322769,0.00013009904,0.00529775,0.99308664
16,"Don Byas, Don Byas in Paris (Prestige, 1968)",0.019727362,0.00014602905,8.618627e-08,0.0023228854,0.9778035,8.096991e-08
17,"Buck Clayton, Club Session (Le Club Francaise, 1955)",0.0043246727,0.04455504,9.0555304e-08,0.0012672913,0.9498514,1.4965921e-06
18,"Guy Lafitte, Blue and Sentimental (Le Club Francaise, 1955)",1.947328e-07,0.00027879627,3.2162185e-07,0.02138387,0.97540593,0.0029309373
19,"Mezz Mezzrow, A La Schola Cantorum (Ducretet-Thomson, 1956)",0.003065135,0.55431575,1.5127752e-07,0.27259305,0.17002584,3.9272486e-08
20,"Bud Powell, Parisian Thoroughfares (Pablo, 2003)",0.0013716627,0.11651126,0.0007199514,4.346161e-06,0.6566743,0.22471847
21,"Don Redman, For Europeans Only (SteepleChase, 1983)",1.4674064e-11,1.619863e-10,8.1731164e-11,4.6285606e-09,0.99999917,8.9334407e-07
22,"Stuff Smith, Hot Jazz Violin 1930–1940 (Jazz Legends, 2005)",4.7502213e-06,4.9804945e-05,1.5891798e-07,3.6540624e-07,0.99991226,3.2667736e-05
23,"Kay Starr, For Real (Proper, 2003)",0.045696273,0.00014807995,0.02326458,6.122633e-05,0.000299116,0.9305307
24,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
25,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
26,Footnotes,3.7526326e-10,0.9697701,4.9054615e-05,0.0020687545,0.028108936,3.194406e-06
27,"General referencesScott Yanow, Peanuts Holland at AllMusic",0.38503158,1.3483842e-05,7.8073635e-06,0.61487615,7.0748996e-05,2.0896772e-07
