,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Tommy Hunt (born Charles James Hunt; June 18, 1933 in Pittsburgh, Pennsylvania, United States) is an American soul/northern soul singer, and a 2001 Rock and Roll Hall of Fame Inductee as a member of famed R&B group The Flamingos.",0.00076588074,0.9958546,1.0527822e-06,1.0661907e-05,0.0030250526,0.00034271064
1,==,0.124877915,0.2134465,0.001371656,0.0017026935,0.65860116,7.9024545e-08
2,Early life ==,0.0019447373,0.14565122,0.022118488,4.7269373e-06,0.8208627,0.009418066
3,"Born to Georgianna Derico, Hunt started his life in Pittsburgh, where his school friends, nicknamed him Tommy, and it has stayed with him throughout his entire life.",0.0009901857,0.9968556,9.019177e-09,7.835896e-08,0.0021489614,5.0904223e-06
4,Music dominated his life and he was sent to reform school after spending his learning hours practicing for and entering talent shows.,0.0003920835,1.3325358e-06,0.9996018,5.8167753e-08,4.6534738e-06,6.3015015e-08
5,"He was released from reform school when he was 10, and he and his mother moved to Chicago.",4.3919246e-10,4.895075e-05,3.073068e-05,1.0278194e-07,0.99987805,4.2210904e-05
6,==,0.124877915,0.2134465,0.001371656,0.0017026935,0.65860116,7.9024545e-08
7,The Flamingos ==,5.337237e-06,0.017548678,7.504212e-08,1.8679854e-06,0.98230743,0.00013659046
8,"After a stint in the United States Air Force, Hunt went AWOL in order to be with his mother, who was dying.",0.0008033881,0.9103698,0.0787847,5.8066184e-05,0.009804526,0.00017945204
9,"He served time in prison for deserting, and after his release, returned to Chicago and formed a group called The Five Echoes.",2.7615622e-05,0.2454342,0.7508066,0.00022089982,0.0009885906,0.0025221119
10,"While performing in a club, he was approached by Zeke Carey of The Flamingos, and asked to take Carey's place, as he had recently been drafted.",1.3455173e-07,5.7251273e-06,0.9999528,9.618799e-07,3.7135018e-05,3.2705207e-06
11,Hunt was kept on after Carey returned.,0.32305256,0.6767979,1.7519436e-05,0.00013197397,1.6636978e-08,4.643135e-10
12,"In 1959 their biggest hit was ""I Only Have Eyes For You"" which remains their most popular song, being used in film soundtracks and on compilation albums to this date.",0.9780121,8.739016e-08,1.3336638e-12,0.021979986,1.471375e-10,7.7778695e-06
13,==,0.124877915,0.2134465,0.001371656,0.0017026935,0.65860116,7.9024545e-08
14,Solo career ==,1.0,3.7522574e-14,1.2341718e-14,1.3744411e-10,2.7685932e-11,1.3774395e-12
15,"Hunt left the group in 1961 due to musical differences, but within three days he was approached by Luther Dixon and released ""Parade Of Broken Hearts"" which was slow to be picked up by the radio stations.",0.031322654,0.88672274,0.00051583577,3.9749677e-05,2.0245836e-06,0.08139702
16,In New York a disc jockey called Jocko Henderson introduced the song but played the B-side by mistake.,8.864711e-06,0.00018889781,1.8766594e-05,0.99931955,3.6635262e-07,0.00046355263
17,"The track aired was ""Human"", Hunt's biggest hit in the U.S.  His 1962 B-side, ""I Just Don't Know What to Do with Myself"", written by Bacharach and David and produced by Leiber and Stoller, was the first recording of the song, which later became a major hit for Dusty Springfield, Dionne Warwick and others.",1.4691061e-09,0.99999976,1.5678977e-07,1.9651058e-08,6.57275e-08,7.328373e-09
18,"Hunt became a regular performing at The Apollo in New York alongside such artists as Jackie Wilson, Marvin Gaye, Ray Charles, Diana Ross and The Supremes, The Shirelles, Dionne Warwick, Chuck Berry, Bo Diddley and Sam and Dave.",0.00048644983,0.9993204,1.6910867e-10,0.00018442821,1.9627159e-07,8.566127e-06
19,"To the best of his knowledge, Hunt remains the only person to have his photograph framed twice in the Apollo foyer, both with the Flamingos and as a solo artist.",7.2294945e-08,0.97150683,3.734821e-08,2.9368477e-10,1.0005806e-08,0.02849298
20,"Several years and a couple of minor hits later, Hunt sang for the U.S. Army in Germany.",1.1504735e-06,0.99942017,3.71169e-07,0.00057814945,5.1467243e-08,8.1541074e-08
21,"By 1969 he left his homeland, traveled back to Germany, through Belgium and across the English Channel to the United Kingdom.",0.0023781902,0.25120518,0.01084829,5.9525788e-05,0.73472583,0.00078293425
22,==,0.124878764,0.21344107,0.0013716007,0.0017026727,0.65860575,7.9024126e-08
23,Northern soul ==,0.0014073228,0.59463745,4.7577436e-05,6.323999e-05,0.30679783,0.09704663
24,"After several performances in the theater clubs throughout the UK, Hunt sang at the second anniversary of the Wigan Casino, and there followed success on the Northern soul scene.",3.9268406e-07,0.99975663,1.2002402e-09,0.0002384439,1.6845934e-13,4.529148e-06
25,Hunt was approached by Russ Winstanly and Mike Walker of the Casino and released several hits on Spark Records.,1.5376561e-07,0.9998115,1.8861895e-10,0.00018846523,8.867902e-11,3.7460843e-08
26,"The first was a cover version of a song formerly sung by Roy Hamilton, entitled ""Crackin' Up"".",3.0749e-05,1.4790504e-06,0.00062546,0.99934226,6.8657515e-09,4.0417523e-09
27,It peaked at No. 39 in the UK Singles Chart in October 1975.,0.0719799,2.0070154e-05,4.1577675e-09,0.82982075,0.09594578,0.0022336077
28,"This was followed by another chart success ""Loving On The Losing Side"" (UK No. 28, 1976).",0.0043922057,0.018626438,0.20386204,0.07552505,0.6923575,0.0052367602
29,"1982/83 saw Hunt win the Male Vocalist of the Year, presented by Club Mirror.",1.1677898e-07,0.00044096605,9.675515e-13,1.479581e-08,1.8310916e-09,0.99955887
30,"His track, ""One Fine Morning"", reached No. 44 in the UK chart in December 1976.",8.484764e-06,1.0604774e-05,5.206177e-10,1.6870077e-05,0.9990145,0.0009495004
31,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
32,Later years ==,0.00087819475,0.9991209,2.4326386e-08,6.3069245e-07,2.5160373e-08,3.7150684e-07
33,"With the decline of the Northern soul, Hunt's shows dwindled and he hit the cabaret circuit further afield, moving to Amsterdam in 1986, and traveling the world.",1.3278136e-08,0.9999989,2.1588171e-08,1.5563313e-13,1.8899167e-11,1.095707e-06
34,"In 1996, the first of his recognitions came in the form of The Rhythm and Blues Foundation Lifetime Achievement Award for the Flamingos contribution to music.",4.2564006e-05,3.9183354e-07,1.7508444e-07,8.729503e-05,4.576225e-09,0.9998696
35,"In 1997, Hunt relocated to the UK and embarked on a revived Northern soul scene.",0.10533843,0.8943916,0.0001609682,2.2612472e-08,2.5822631e-08,0.00010898096
36,"In later years, having turned his hand to songwriting, Hunt penned his autobiography, Only Human, My Soulful Life, with author, Jan Warburton, which was released in December 2008.",0.0010635722,0.38051137,1.2573158e-08,1.9819355e-07,3.2702546e-06,0.61842155
37,"Hunt started a new live show as Tommy Hunt & The New Flamingos, with members of the Spanish vocal group Velvet Candles.",0.9977071,0.0019193774,3.571088e-05,5.885621e-06,1.8032943e-05,0.0003138848
38,"This show was presented on June 3, 2011, during the Screamin' Summer Festival in (Barcelona, Spain.",8.075988e-05,0.9998684,5.906518e-07,3.4474146e-05,4.5665605e-08,1.567484e-05
39,==,0.12487795,0.2134465,0.0013716551,0.0017026935,0.65860116,7.9024545e-08
40,Awards ==,8.535015e-10,2.7788607e-08,7.9906405e-13,1.32073805e-11,1.5073688e-12,1.0
41,"The award for the Flamingos from the Vocal Group Hall of Fame came in 2000, followed by the Doo-Wop Hall of Fame in 2001.",2.1409078e-06,0.00021040911,7.317237e-08,3.4655955e-07,1.7690589e-09,0.99978703
42,The Flamingos were inducted into The Rock and Roll Hall of Fame for their thirty-year contribution to music.,0.060428,0.055807594,0.010062069,0.79752684,0.00578407,0.07039143
43,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
44,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
45,The Five Echoes with the Fats Coles Band,1.5298423e-06,0.0018642035,0.004622864,0.9694835,0.024026943,9.418643e-07
