,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Vera Nemirova (Bulgarian: Вера Немирова, born 1972) is a Bulgarian-German opera director who has worked at major opera houses in Europe, staging for example Wagner's Der Ring des Nibelungen at the Oper Frankfurt.",0.12880735,0.01948482,0.026058247,0.8196222,0.0060256715,1.7433952e-06
1,She directed for the Munich Biennale and the Salzburg Festival.,9.722246e-08,1.9606737e-06,0.48276225,0.5143952,0.0017843774,0.0010561836
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
4,"Born in Sofia, Nemirova has lived in Germany from 1982.",0.06680866,0.01794307,5.3281943e-05,0.0059440704,0.9092343,1.6656977e-05
5,"She studied directing music theatre (Musiktheaterregie) at the Hochschule für Musik Hanns Eisler in Berlin, taking master classes with Ruth Berghaus and Peter Konwitschny.",1.1907561e-08,2.989569e-10,0.9999862,1.38820205e-05,9.507007e-11,2.3705808e-09
6,"Nemirova staged Puccini's La fanciulla del West at the Deutsche Oper Berlin in 2004, conducted by Christian Thielemann.",5.2217397e-10,0.00019909309,0.00018879637,0.999529,2.2866072e-06,8.084904e-05
7,She directed at the Vienna State Opera Tchaikovsky's The Queen of Spades in 2007 and Verdi's Macbeth in 2009.,5.9799996e-09,6.7961196e-06,7.934545e-05,0.9999138,3.2961012e-09,2.5192841e-11
8,She staged Alban Berg's Lulu at the Salzburg Festival in 2010.,3.4153362e-07,0.00015776958,0.9941602,0.0056474432,6.2348833e-09,3.4361772e-05
9,"From 2010 to 2012 season, she staged Wagner's Der Ring des Nibelungen at the Oper Frankfurt.",0.0050681788,0.01676705,0.010923479,0.048249394,2.2149638e-07,0.9189916
10,"She directed in 2015 Peter Ruzicka's Hölderlin and Meyerbeer's Vasco da Gama, the original version of L'Africaine at the Deutsche Oper Berlin, and in 2016 Wagner's Die Meistersinger von Nürnberg at the Theater Erfurt.",0.000107943466,0.00012165891,0.7193261,0.28044108,3.2508433e-06,3.0079677e-09
11,"Other major European opera houses where she worked have included Liceu in Barcelona, Staatsoper Berlin, Theater Magdeburg, Romanian National Opera, Bucharest, Theater Freiburg, Graz Opera, Hamburgische Staatsoper, and the Luzerner Theater.",0.00024740622,0.00089625415,0.34325248,0.6556038,6.582418e-11,2.2730338e-09
12,"She staged Weber's Euryanthe and Verdi's Otello at the Semperoper in Dresden, Hèctor Parra's Das geopferte Leben for the Munich Biennale, Mozart's Ideomeneo.",3.910433e-10,7.900718e-06,1.1818267e-05,0.99819547,1.6906305e-06,0.001783152
13,"Verdi's La Traviata, and Puccini's La Bohème at the Staatstheater Mainz, again Verdi's Macbeth, Gounod's Faust and Wagner's Tristan und Isolde at the Bonn Opera, Puccini's Tosca and Ruzicka's Celan at the Theater Bremen, and Mozart's Le nozze di Figaro at the Latvian National Opera in Riga.",6.549436e-09,0.16046384,1.1727095e-05,0.83950603,7.7628056e-07,1.7622931e-05
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,Awards ==,8.535015e-10,2.7788607e-08,7.99061e-13,1.3207355e-11,1.5073803e-12,1.0
16,The Academy of the Arts in Berlin awarded the Berliner Kunstpreis (Berlin Art Prize) of 2006 to Nemirova.,6.337863e-06,0.00026968613,0.15065633,0.005366588,2.1817177e-06,0.8436989
17,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
18,Publications ==,4.040517e-09,7.66782e-08,0.000108986744,4.7741916e-05,5.712612e-13,0.9998431
19,"Die Katze Ivanka, in: Katzenmusik und Katerstimmung: Tierisch-musikalische Geschichten, edited by Elke Heidenreich and illustrated by Rudi Hurzlmeier, Bertelsmann, München 2012, ISBN 978-3-570-58036-3",5.645879e-05,7.766664e-08,5.0405696e-08,8.119414e-10,0.99976546,0.00017789053
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
24,Vera Nemirova Der Opernfreund,2.1315063e-07,0.008530637,1.3568021e-07,0.00034595025,0.9911231,1.5244924e-08
25,Vera Nemirova (in Bulgarian) theatre.art.bg,0.14751941,7.0153526e-08,6.227211e-05,0.7373849,0.11503209,1.3458884e-06
