,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Sarah Cracknell (born 12 April 1967) is an English singer-songwriter and lead singer of the electronic music band Saint Etienne.,0.00238186,6.0694892e-06,0.023437284,0.9611519,0.013016623,6.2035647e-06
1,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
2,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
3,Cracknell's career started with the Windsor-based indie band The Worried Parachutes in 1982.,0.5625105,6.563255e-09,4.1285608e-12,0.002738208,0.4347513,1.1225814e-09
4,Following the demise of the band she released a solo single Love Is All You Need in 1987.,0.0073150243,0.002363236,0.007091932,0.74875635,5.8884016e-06,0.2344675
5,She then formed a new band Prime Time with partner Mick Bund who released a handful of singles.,0.99986017,9.021503e-06,1.0361226e-08,0.00012651269,2.8120106e-09,4.2829806e-06
6,She then appeared on the dance track Fingertips by Lovecut DB in 1990.,0.00014027616,0.00023845425,3.8989037e-05,0.9960901,1.1912583e-07,0.0034919698
7,Saint Etienne was originally to be an indie dance act featuring various vocalists.,0.27360928,7.5796415e-05,0.0014657957,0.7248489,2.0602097e-07,8.885235e-09
8,"After Moira Lambert sang on their initial 1990 single ""Only Love Can Break Your Heart"" and Donna Savage was heard on the follow-up single ""Kiss and Make Up,"" Cracknell lent her vocals to ""Nothing Can Stop Us"" and ended up doing the rest of the singing on their debut album Foxbase Alpha.",0.015602673,0.0004127213,0.00042126866,0.98355377,9.622803e-06,6.3301907e-12
9,Cracknell has been Saint Etienne's permanent vocalist since then.,0.99959224,5.6932107e-13,5.722006e-09,0.00040773707,5.0764964e-10,6.9735786e-13
10,"Preceded by the single ""Anymore"" in 1996, Cracknell released a solo album, Lipslide, in May 1997.",0.9168073,4.0358096e-08,1.7028591e-05,0.08317438,1.3579867e-06,3.7487165e-08
11,"Originally released in the UK only by Gut Records, the album featured dance, indie and pop tunes and received good reviews from critics, although it was not a big seller (Cracknell has in interviews placed some of the blame for this on lack of proper promotion by Gut).",0.046884697,0.46514493,0.051802248,0.42864063,9.4982845e-08,0.007527412
12,"Lipslide finally surfaced in the U.S. three years later, when Instinct Records released it in February 2000.",0.86367744,0.008766562,0.121117346,0.0064331475,1.1255187e-06,4.3539544e-06
13,"With completely different cover art, the original album's track listing was also modified: five tracks were removed and four new songs plus a remix were added.",0.037375115,0.059224308,0.9020729,2.9672162e-06,0.0012477611,7.6840275e-05
14,"Months later, Instinct released the Kelly's Locker EP, which contained the five tracks originally removed from the UK version of Lipslide, along with two previously unreleased songs and a new remix.",4.0656396e-06,0.0001431832,0.99985266,1.1990561e-07,2.2943426e-10,3.3956093e-13
15,"Cracknell was Spiller's first choice for the vocals of his number-one hit ""Groovejet (If This Ain't Love)"" in 2000, but never got to record the song.",1.9934674e-05,5.286031e-05,2.6484895e-07,0.99797994,0.00062691123,0.0013201304
16,"She has recorded tracks with various artists such as David Holmes (""Anymore"", ""Gone""), Xploding Plastix (""Sunset Spirals""), Cheapglue (""You've Just Won Me Over"") and Paul Van Dyk (""The Riddle (Tell Me Why),"" although billed as a collaboration between Van Dyk and St. Etienne but with Cracknell on vocals).",0.9961468,1.1463264e-07,0.003844044,5.546821e-06,2.3237266e-07,3.2302403e-06
