,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Claudio Fasoli (born 29 November 1939)  is an Italian jazz - saxophonist (tenor and soprano saxophone) and composer of modern jazz.,6.459188e-06,0.12308127,1.629325e-05,0.3052725,0.56524175,0.006381688
1,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
2,Music career ==,1.0,1.3943303e-12,1.470678e-14,1.5029066e-17,4.1200877e-15,3.842033e-13
3,"Born in Venice, he now lives in Milan, Italy.",0.0016346112,0.0011939162,0.00028742166,1.0428871e-06,0.99688256,4.3689255e-07
4,"After a long apprenticeship and many sessions with various prominent musicians, he achieved popularity in the '70s playing with Perigeo Quintet, among whose other artists were Giovanni Tommaso and Franco D'Andrea.",0.03475932,2.3934515e-06,0.9638443,0.000393384,0.0010005891,2.1830916e-08
5,"This group performed throughout Europe and also overseas, and with it Fasoli gained considerable experience both as soloist and composer.",0.00012895407,0.009249163,0.06392978,0.9265045,0.0001841497,3.3737301e-06
6,"In 2017, Claudio Fasoli's book ""Inner sounds.",7.7012366e-05,0.1082183,0.017492823,0.06993367,0.7878666,0.016411532
7,"In the orbit of jazz and free music"", published by Agenzia X.",5.061226e-08,0.022897564,1.8018776e-08,2.4920034e-06,0.97702354,7.632264e-05
8,"The forewords are by philosopher Massimo Donà, musicologist Carlo Boccadoro, and Franco Caroni, president of Siena Jazz; the book also contains many other contributions, including those by Ashley Kahn, Stefano Zenni, and Flavio Caprera (in 2020 the second expanded and updated edition came out).",0.0138103785,0.15297468,0.833025,7.8365076e-05,9.583925e-05,1.579561e-05
9,"In 2018, a referendum held by the magazine ""Musica Jazz"" (n.806, January 2018) among music critics awarded Claudio Fasoli as Musician of the Year.",6.2957423e-07,0.114816055,3.432563e-09,0.0009382092,0.00015351729,0.88409156
10,"In the film ""Voices"" (awarded in over twenty international festivals), director Alberto Nacci dedicates one of the portraits to Claudio Fasoli.",0.0065573417,0.94652337,0.00035134572,1.0762035e-05,0.00086298137,0.045694225
11,In 2018 the film Claudio Fasoli's Innersounds by Angelo Poli and Carlodavid Mauri is also released.,3.160415e-07,0.005499479,1.444564e-05,0.9014631,0.08526905,0.0077536968
12,Written by Angelo Poli and Marc Tibaldi.,1.46046295e-08,6.9754007e-09,6.790829e-08,0.86945003,0.122784026,0.0077658324
13,Directed by Angelo Poli.,2.6900894e-05,9.597756e-10,4.0625856e-08,0.064005546,0.9345794,0.001388041
14,Music by Claudio Fasoli.,4.2028414e-10,3.0370508e-08,7.1281414e-10,0.9999939,5.699355e-06,4.0278982e-07
15,"The film is a journey into the creative processes of jazz musician Claudio Fasoli, a journey in stages, an intimate and unedited black and white portrait.",8.47958e-05,0.4839485,4.3627433e-06,3.771172e-05,0.51482004,0.0011046028
16,"Fasoli's voice reveals his thoughts as he speaks directly to each individual viewer and helps us to enter the evolution of the creative process, and its key concepts such as time, improvisation, silence, subtraction, risk, unpredictability.",5.626075e-07,0.99882823,0.00071631867,0.00042756234,2.0464766e-05,6.822764e-06
17,"The film follows the entire process of creation of a new composition by Claudio Fasoli: idea, composition, sharing with the group, improvisation.",0.00056913163,0.73147225,0.0009827366,0.2158462,0.05104462,8.505593e-05
18,"The composition and the chords drawn on the piano, played with the sax, the musical arrangement with the Quintet in the rehearsal room, up to the live performance.",8.519264e-05,0.00020477269,0.002235526,0.997463,7.4321465e-06,4.002733e-06
19,"The editing is marked by the absolute respect of Claudio's music, for this reason ""Claudio Fasoli's Innersounds"" as well as being a portrait of a great of jazz, aspires to be in itself a true jazz film.",0.0023152656,0.9956904,7.254291e-06,6.395626e-07,0.0019117016,7.482209e-05
20,"The film was awarded Best International Documentary at Västerås Film Festival 2018, Prisma International Film Festival, Parma Film Festival, and other international festivals, including: Short Sounds Film Festival, Bournemout; Doc'n Roll Film Festival, London; Sonic Scene Music Film Fest, Trani; The Summershort Filmfestival, Munich.",7.5657863e-07,0.91360176,2.9133342e-05,0.0042039007,2.5812827e-07,0.08216432
21,"In January 2022, the historic magazine ""Musica Jazz"" awarded ""Next"" (Abeat records) as the best cd of 2021.",0.050018895,0.1276202,4.3085106e-06,0.82172775,3.1164465e-05,0.00059763686
22,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
23,Trios and quartets ===,3.1640735e-05,6.6847347e-06,0.000850107,0.9991055,5.8807213e-06,2.4360153e-07
24,"When Perigeo disbanded in 1978, he became leader of his own groups, putting together mostly trios or quartets, with Aldo Romano, Bill Elgart, Bobo Stenson, Henri Texier, Jean-François Jenny Clark, Kenny Wheeler, Lee Konitz, Manfred Schoof, Mick Goodrick, Palle Danielsson, and Tony Oxley.",0.002486196,3.5304006e-06,0.16668497,0.83024347,0.00057720457,4.6424916e-06
25,He introduced his own compositions in concerts and festivals around the world.,3.8963946e-05,0.0032923433,2.8238435e-05,0.9495618,0.00013015298,0.046948537
26,"In addition to his native Italy, he has performed in France, Switzerland, Jugoslavia, Poland, Germany, Holland, Belgium, Spain, Finland, Luxembourg, Denmark, Sweden, England, Ireland, Canada, Mexico, Cuba, and the United States.",0.02762813,0.008698517,0.00272901,0.96094435,7.34626e-09,4.508859e-08
27,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
