,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Darrell Banks (born Darrell Eubanks; July 25, 1937 – February 24, 1970) was an American soul singer.",3.5954857e-12,3.977636e-06,0.0021740482,1.3265799e-06,0.99781954,1.0514626e-06
1,"He had a hit with 1966's ""Open the Door to Your Heart"".",0.0045458325,0.0006592962,6.492016e-05,0.9923029,9.1144875e-06,0.0024180154
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Background ==,0.08069833,0.0014915763,2.6125063e-06,0.0005407342,0.8545857,0.062681034
4,"Born in Mansfield, Ohio, United States, Banks grew up in Buffalo, New York, and learned to sing in gospel churches before choosing a career in secular music.",0.00015709225,0.008661566,0.9900129,1.7936725e-05,0.0011499397,4.4041496e-07
5,"He signed with Solid Hitbound Productions/Revilot Records, who released his 1966 single ""Open the Door to Your Heart"" (which, curiously, is legally named ""Baby Walk Right In""), written by Donnie Elbert.",0.88670343,7.596681e-07,3.9360955e-05,0.11307845,1.4925998e-06,0.00017662291
6,"When the single came out, Banks was credited as the songwriter instead of Elbert, and a protracted legal battle ensued; however, while the courts settled the matter (eventually in Elbert's favor), the tune scaled the US charts, peaking at No. 2 R&B and No. 27 on the Billboard Hot 100.",9.613953e-05,0.99823546,2.5427425e-05,0.0012360174,6.4904675e-06,0.00040030375
7,"A second single, ""Somebody (Somewhere) Needs You"", hit No. 34 R&B and No. 55 pop later that year.",5.125732e-07,0.08670619,0.12589474,0.7857804,0.00064150826,0.000976716
8,"Moving to Atco Records, he released the singles ""Here Come the Tears"" / ""I've Got That Feelin"" and ""Angel Baby (Don't Ever Leave Me)"" / ""Look into the Eyes of a Fool"" in 1967, neither of which charted.",2.3649134e-08,0.001080878,5.8211555e-07,0.9989183,1.0741307e-07,9.247529e-08
9,Atco also released an  album of his which included his Revilot singles.,5.2780975e-09,6.713338e-08,4.6313964e-10,0.9999999,3.6821831e-13,2.6779821e-11
10,"Atco subsidiary Cotillion Records released his last single under the Atlantic Records umbrella, ""I Wanna Go Home"" /",0.1477135,3.0095533e-09,1.0545256e-06,0.85222775,5.0380168e-05,7.3334277e-06
11,"""The Love of My Woman"".",0.0001048009,0.00057752716,0.0050653354,1.4332995e-05,0.98641753,0.007820473
12,"From there, Banks signed to Stax Records, who released another album of his in 1969 and two more non-charting singles.",0.60635287,0.007283753,1.1936082e-05,0.3863515,3.9548625e-10,4.9340004e-11
13,"They would be Banks's last recordings; in February 1970, Banks was shot and killed by policeman Aaron Bullock in Detroit, Michigan, after Banks intervened in his affair with Banks's girlfriend, Marjorie Bozeman.",5.5530553e-08,1.363377e-06,1.5910794e-09,0.99998164,2.0289572e-06,1.4887756e-05
14,"In December 2014, collectors were bidding many thousands of pounds for a copy of ""Open the Door to Your Heart"" in an online auction held in the UK, the London Records pressing of the record was thought to be the only copy in circulation.",2.2092857e-08,9.343578e-05,0.00010086691,3.7059988e-06,1.2286259e-08,0.99980193
15,It had previously been thought that all the original versions had been destroyed when rival label EMI won the rights to release the single.,0.50197214,0.47033173,0.023534264,0.004083938,1.9740675e-05,5.8156747e-05
16,"It eventually sold for in excess of £14,000 (US$23,000).",8.057756e-08,6.9038506e-05,3.595137e-05,4.1716348e-08,5.2053617e-10,0.99989486
17,"Bank's recording of ""Just Because Your Love Is Gone"", released as a single on Stax Records in 1969 is also collectable, with Record Collector magazine listing its value at £100 in mint condition, although in 2009 a copy actually sold for twice that amount.",0.01001115,0.037936542,0.41497004,0.2271156,6.143969e-09,0.30996665
18,"Banks' cousin is convicted child killer and fugitive, Lester Eubanks.",2.0567106e-06,0.029645974,8.8261346e-05,0.0047385893,0.96552515,3.0535496e-08
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
21,Darrell Banks Is Here!,2.2359346e-08,0.9978211,4.9944247e-05,0.0015660746,0.00056285027,1.1686502e-09
22,"(Atco Records, 1967)",5.392656e-06,9.8932e-10,1.7155037e-08,0.99999404,4.0236845e-08,5.4187905e-07
23,"Darrell Is Here to Stay (Stax Records, 1969)",0.047050804,0.003578333,0.0006189442,0.31956342,0.6291878,6.1938056e-07
24,"The Lost Soul (compilation, 1997)",1.330454e-07,0.69898355,9.875256e-05,0.00012213412,0.05994526,0.24085009
25,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
26,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
27,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
28,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
29,The Darrell Banks Story,9.895449e-09,0.15723035,0.048697364,2.228273e-06,0.78616273,0.00790737
30,Media Music Magna,6.607235e-14,3.426871e-06,3.8762473e-09,0.9998343,2.3303395e-08,0.00016225103
31,Darrell Banks at Find a Grave,2.7898792e-18,0.9999988,2.7270421e-09,1.165407e-09,9.753057e-08,1.112879e-06
