,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Thayer Sarrano is a singer-songwriter, multi-instrumentalist and visual artist.",7.5871634e-07,1.3462543e-05,0.96235,0.009095497,0.028538419,1.6759079e-06
1,"Besides her solo work, she has collaborated with numerous bands as a touring member or session player, and is strongly affiliated with the music scene of Athens, Georgia.",0.12806642,0.0006034356,0.0009120613,0.87041754,5.44486e-07,6.8405337e-10
2,"She has released five albums, all of which have received positive reviews, with her music being referred to as shoegaze, psychedelic folk and Southern Gothic.",0.9149227,0.07209589,0.0069527454,8.380087e-06,3.037872e-08,0.0060202875
3,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
4,Early life and career,0.9999976,6.582332e-08,8.009655e-08,1.427106e-13,2.1651567e-06,2.2003727e-08
5,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
6,Sarrano grew up in a small town in southern Georgia after having lived in a monastic seminary as a preschooler.,2.0600062e-07,0.0002285177,0.8929497,5.810949e-07,0.106816396,4.601956e-06
7,"She studied piano at Berry college and then moved to Athens, GA, having enrolled at UGA as an art student.",0.0041843364,0.01277554,0.93764615,4.6519304e-05,0.045347113,3.2429804e-07
8,"There, musically educated since the age of 3 and having shown an earlier interest in poetry, she took up songwriting and started collaborating with local musicians, which led to her releasing solo albums, King (2009) and Lift Your Eyes to the Hills (2012), Shaky (2015), Wings Alleluia (2019) and a career as a session musician recording with several other acts (Discography) and touring with of Montreal, Kuroma and Dead Confederate.",0.75890285,9.884509e-08,0.23986016,0.0012368544,6.812404e-10,2.270723e-11
9,"She also toured for several years as a member of Cracker, and camper van beethoven, Sarrano is also a counselor at Camp Amped, a camp for teenage musicians held at Nuçi's Space, to which a portion of the sales of her second album is donated.",2.9094603e-05,0.00961337,0.9896908,0.00033289674,0.0003331944,7.6634547e-07
10,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
11,Musical style and reception ==,3.574401e-08,2.9676635e-06,1.2122386e-07,2.714703e-06,3.0671934e-09,0.99999416
12,"According to Sarrano, she was influenced by the music she was familiar with while growing up, church chanting being her first contact with music, along with gospel, folk and southern rock, with later influences like Black Sabbath, Velvet Underground and Neil Young.",4.835114e-06,0.15221785,0.8454989,0.002274156,4.2574743e-06,6.926506e-11
13,"She also mentions Rilke and other poets, and the connection between her songwriting and painting processes.",0.050944034,0.45652264,0.3154163,0.17709336,6.9041766e-06,1.6727632e-05
14,"Reviewing King, Americana UK has called her ""the new queen of shoegaze"", noting the ""spookiness"" achieved with the lap steel, repetitive lyrics, dissonance and Sarrano's voice, and compared her to Mazzy Star and Mary Margaret O'Hara.",3.6382985e-06,0.99995613,1.4589115e-05,2.5580652e-05,4.114723e-08,9.691936e-10
15,"Lift Your Eyes to the Hills features a heavy use of reverb, echoes, multi-tracked vocals, organ and pedal steel, flowing and diffuse sounds creating a ""dark and dreamy"" style (it ""is made of layers of shifting sound strata""), mixed with repetitive, personal experience based lyrics and spiritual imagery.",0.9455946,0.0028140403,0.043830555,0.006796279,0.00095726707,7.17453e-06
16,"It was chosen in the Top 10 Records of the Year (so far) by Flagpole Magazine (8/12),",3.1702566e-06,0.002586904,1.646389e-11,0.53762984,1.3854218e-07,0.45978
17,"Top 10 Records of 2012 by Chris Sikich, City Paper, Philadelphia, and Top 20 Records of 2012 by WuOG Radio.",0.0057859123,0.023794122,7.0525348e-12,0.45486578,0.0012157832,0.5143384
18,Shaky was on numerous top lists as well as flagpole magazine music award 2016.,4.619159e-08,0.041044045,1.9884546e-07,0.9587351,7.3932654e-10,0.00022052365
19,Wings Alleluia (2019) was recorded with Athens Cowboy Choir and features more classical choral elements with a dark and dreamy atmosphere.,3.0495417e-07,8.4422953e-07,0.00022521829,0.9965184,0.0032135947,4.1531555e-05
20,Sarrano released a live album with her arrangements for chamber strings at the Georgia Theatre 2017.,0.32127813,7.2475365e-07,0.23291497,0.4458062,2.27779e-08,6.3437278e-09
21,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
22,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
23,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
24,As Thayer Sarrano ===,1.9682684e-09,3.930287e-10,9.631378e-06,0.9999584,3.190282e-05,6.1251932e-12
25,Wings Alleluia (2019) – LP,7.3432047e-06,5.115065e-09,2.2104555e-06,0.99907553,0.0009146004,4.1129607e-07
26,Acoustic Chamber: Live from the Georgia Theatre (2017) live,0.016371273,1.8087437e-06,0.017560095,0.96596056,0.00010620854,1.3165497e-07
27,I Will Never Be Used to Your Beauty (2017) 7inch,3.2205926e-07,0.18954541,0.06061057,2.5047699e-05,0.00010582651,0.7497128
