,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Bruce Mitchell (born 6 June 1940) is an English jazz drummer, who plays regularly with Vini Reilly in the Durutti Column.",3.586609e-05,0.6899177,1.6865368e-05,0.25234312,0.057686105,3.1150032e-07
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
3,"Mitchell was born in the suburb of Didsbury, in the south of Manchester, on 6 June 1940.",2.0792315e-07,2.00586e-06,5.2082805e-10,5.750161e-10,0.99999774,4.368026e-08
4,He had no formal musical education.,1.5493155e-06,2.9992802e-09,0.9999958,4.3686093e-08,2.5641841e-06,3.0701525e-10
5,His father was a drummer and a bass player.,3.334014e-05,2.7602633e-08,7.7012255e-06,1.3483693e-05,0.9999454,7.0143917e-12
6,"He was in a Manchester trad band, around 1960, and during a time, he was a hippie.",0.00063014234,0.005722539,0.16617934,1.6127358e-05,0.8093018,0.018150115
7,Prior to 1974 he was in the group Greasy Bear.,1.6102136e-06,0.035004433,8.270997e-07,0.9207416,0.00048650912,0.043765128
8,In 1974 he joined comedy rock band Alberto y Lost Trios Paranoias; the band folded in 1982.,0.96722925,0.027954,0.0004734567,0.0042722877,5.3076357e-09,7.0996255e-05
9,He also helps run Manchester Light and Stage.,0.019661319,5.2129756e-10,0.9769771,0.0033597187,1.5714054e-06,1.8897829e-07
10,"Mitchell joined The Durutti Column in 1981 for the album LC, and has managed the band.",0.08212985,0.000110631845,0.00012736865,0.91762435,7.796199e-06,1.2941709e-08
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
