,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Ronald J. ""Spanky"" Davis (March 6, 1943 – October 23, 2014) was an American jazz trumpeter.",0.00018073102,7.759155e-05,1.0963138e-09,1.4367208e-05,0.99262214,0.007105257
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
3,"Davis worked with Charlie Palmieri (1979), Sam Jones (1979–82), Machito (1980–81), and Benny Goodman (1982–83).",3.0537274e-05,0.00020405777,3.0004346e-09,0.9995148,4.1888748e-06,0.00024636774
4,"He toured Ireland with Al Cohn in 1983-84, then played with Bob Haggart in 1984-85.",1.7596442e-07,0.0025824085,7.745366e-11,0.9974172,2.1547959e-07,1.2677353e-08
5,"Concurrently, he led the house band at Jimmy Ryan's in New York City from 1980, following Roy Eldridge in this position.",0.00021464743,5.9011463e-06,1.1307899e-06,0.053754054,0.9458752,0.00014901054
6,"Jimmy Ryan's closed in 1983, but Davis continued to lead this band in other performances as Jimmy Ryan's All-Stars; this ensemble continued to be active into the late 1990s and counted among its sidemen Ted Sturgis, Joe Muranyi, and Eddie Locke.",0.6556491,0.00016636137,3.069481e-08,0.33977133,0.004407856,5.315097e-06
7,"Davis led a quartet with Locke, Richard Wyands, and Murray Wall from 1986, in addition to playing with the Savoy Sultans from 1984-91.",0.001276988,0.0006924253,3.8563828e-09,0.99738735,0.0006432291,3.7462183e-10
8,In the mid-1980s he did work with Arvell Shaw as part of Armstrong Legacy.,0.5300131,0.021138104,8.53332e-06,0.44768882,1.1584736e-05,0.0011399457
9,"He played as a sideman with Buck Clayton from 1986 to 1992 and toured with Buddy Tate between 1986 and 1990; he also accompanied Ruth Brown in 1989, Annie Ross in 1991–92 and Frank Sinatra in 1991–93.",4.6252057e-06,5.803194e-06,9.43777e-11,0.9999896,1.1084295e-12,2.4797924e-09
10,From 1997 he played in Chuck Folds's group at Sweet Basil in New York.,6.0302607e-09,2.65075e-14,6.4333447e-14,1.0,6.0500854e-10,1.1666693e-13
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
13,"Dan Barrett, Rebecca Kilgore, Being a Bear (Arbors, 2000)",2.6695174e-12,0.13321358,1.9677775e-05,1.3517894e-10,3.4536738e-06,0.8667633
14,"Ruth Brown, Blues On Broadway (Fantasy, 1989)",6.819905e-11,1.3861899e-11,5.589234e-11,0.99999976,3.2546823e-09,1.9240976e-07
15,"Buck Clayton, A Swingin' Dream (Stash, 1989)",0.024558347,0.00013149671,5.0452126e-10,0.7113946,0.26376837,0.00014715758
16,"Joey DeFrancesco, Where Were You?",1.3439394e-07,0.9215614,2.841405e-07,6.377353e-07,0.0021606565,0.07627678
17,"(Columbia, 1990)",0.5824805,3.0691453e-07,0.0066234744,0.41075343,4.3680215e-05,9.866206e-05
18,"Chuck Folds, Remember Doc Cheatham (Arbors, 2000)",9.804024e-08,2.0945731e-07,0.0020491634,0.5364712,0.46143305,4.6275814e-05
19,"Panama Francis, Everything Swings (Squatty Roo, 2016)",0.0028493004,0.015985336,0.4483268,5.1196585e-05,0.53273565,5.1761104e-05
20,"Sam Jones, Something New  (Interplay, 1979)",1.6130299e-09,7.349823e-12,5.585505e-11,0.9989096,0.0010904205,2.5076188e-09
21,"Walt Levinsky, A Big Band Tribute to Benny Goodman (Kenzo, 1989)",2.9599635e-06,0.0027358574,9.652616e-07,0.9958977,7.1334645e-05,0.0012911229
22,"Dick Meldonian-Sonny Igoe, The Jersey Swing Concerts (Progressive, 1982)",1.5908216e-11,2.5412739e-10,7.8431416e-14,1.0,2.474216e-08,4.372572e-11
23,"Dick Meldonian-Sonny Igoe, Plays Gene Roland Music (Progressive, 1983)",9.4652975e-12,7.3024425e-14,2.1483206e-11,0.99999964,3.0484478e-07,4.6593975e-16
24,"Butch Miles, Introducing the Ivory Coast Suite (Dreamstreet, 1986)",0.09243303,0.40451875,8.40481e-05,0.30410287,0.19846544,0.00039589204
25,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
26,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
27,"Gary W. Kennedy, ""Spanky Davis"".",0.9355184,1.046409e-07,3.3223078e-09,0.00075276505,0.015164449,0.048564274
28,Grove Jazz online.,2.983102e-08,0.00016308091,0.049034454,0.00025103788,0.7952722,0.1552792
