,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Stephen Argüelles Clarke (born 16 November 1963) is an English jazz drummer, producer and is the proprietor of the Plush record label.",0.09896354,0.0004243929,6.7390306e-07,0.0032900502,0.8972955,2.5889294e-05
1,He has also worked in film and theatre.,0.99999976,7.717399e-12,1.5643632e-08,2.0271207e-07,1.6646166e-09,1.5494498e-12
2,He is the elder brother of saxophonist Julian Argüelles.,0.02806939,0.00011714707,1.8220481e-07,1.4192358e-07,0.9717541,5.9089227e-05
3,"Stephen currently lives in Paris, France.",0.005464479,2.7753915e-06,0.94766176,2.0607147e-06,0.046858694,1.02101585e-05
4,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
5,Life and career ==,0.999816,0.00018401917,1.175514e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
6,"Argüelles was born in Crowborough, East Sussex and raised in Birmingham.",2.0603927e-07,5.011493e-08,1.2241042e-11,1.4251207e-09,0.9998491,0.0001506044
7,"From the age of 16, when he became the house drummer at Ronnie Scott's, through his seminal work as a founder of the 1980s group Loose Tubes, and his work with Django Bates in the early Human Chain, he has shown an innovation beyond the usual role of the drummer.",0.65285134,0.34700882,0.0001368356,2.6904072e-06,3.4862154e-07,1.8711109e-08
8,Argüelles has collaborated with folk singer Corin Curschellas and John Wolf Brennan of Switzerland and with Nguyên Lê.,0.87147766,0.036520008,0.0020777213,0.08792034,0.0018942005,0.00010999628
9,He also plays in a trio with Benoît Delbecq and Noël Akchoté : The Recyclers.,4.5489985e-05,0.003315379,6.089302e-08,0.996639,6.9428885e-10,2.4309373e-15
10,"With Benoit Delbecq and electric bassist Christophe Minck, he also played with the French male pop singer Katerine on two albums; Les Créatures (1999) and Huitième Ciel (2002), and a lot of concerts in Europe.",0.003909937,0.9960865,3.1790952e-09,3.6088845e-06,1.0924979e-08,8.129671e-11
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,Selected discography ==,0.9800286,5.94928e-08,3.7134132e-07,0.01992867,3.7384572e-07,4.1882155e-05
13,1990 –,0.8613307,1.6624073e-05,3.984438e-08,0.0029909266,0.03819463,0.09746712
14,Steve Argüelles,0.0009661569,8.744963e-06,4.141901e-08,5.2143964e-08,0.9989869,3.816177e-05
15,1994 –,0.40560248,8.0450634e-05,2.0788853e-11,0.59429985,1.1207787e-05,6.0524017e-06
16,Busy Listening,4.6353234e-12,4.036736e-12,6.1146143e-06,0.9999939,1.36146685e-08,2.8864213e-09
17,1994 – Blue Moon in a Function Room,0.00013937654,0.008149864,4.9556396e-12,0.7161236,8.349137e-07,0.27558634
18,1997 – Recyclers – Circuit,1.9489928e-10,0.00028174915,1.8042205e-05,3.5709465e-07,0.99964285,5.6914003e-05
19,1998 – Circuit,0.008245516,0.0001348327,0.00014428761,0.00012013686,0.99134904,6.241977e-06
20,"1998 – Indigo, Ig Henneman Tentet with Tristan Honsinger, Ab Baars, Theo Jörgensmann, a.o.",0.02065204,1.0296502e-08,0.0003678753,0.06787652,0.9111035,8.1285705e-08
21,"2004 – We da man!,",0.15892424,0.011855795,3.2670478e-06,0.82053924,0.004600514,0.004076975
22,Ambitronix (with Benoit Delbecq),0.61046463,0.017010404,4.9749563e-08,0.32777685,0.044748023,1.898728e-09
23,"2005 – I.N.I.T.I.A.L..S. with John Wolf Brennan, Christy Doran and Urs Leimgruber",4.7045618e-05,0.9610834,6.0081e-06,0.038336203,0.0005212566,6.0306133e-06
24,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
25,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
