,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Molly McGuire is a multi-talented visual artist currently based in New Orleans, LA.",2.052156e-08,0.25424543,0.0012785309,5.685256e-05,0.00071933353,0.7436998
1,"Her canvases center around the theme of ""Circus Banners of the Mind.""",0.7948958,0.0734181,0.005294342,0.0034329738,0.00021211557,0.122746706
2,"In 2014, McGuire painted the complete line of circus banners for the 20th Century Fox television series: American Horror Story Freak Show.",0.0030186202,0.81069684,0.001608811,0.17980768,0.0016114168,0.0032565317
3,"Working under the moniker “Magwire,” Molly's art is created from re-appropriated canvas drop cloths and custom tinted house paint salvaged from movie sets.",0.0041852263,0.99241465,0.0023394777,5.2113006e-07,1.1530949e-05,0.0010486551
4,"The banners tend to reflect contemporary folklore and mythology presented as a carnival advertisement, or circus banner.",3.3729862e-06,0.98395145,0.0010752919,1.1816201e-06,0.00019866262,0.014770021
5,Her work has been shown internationally and she is a yearly fixture in the art pavilions of the New Orleans Jazz and Heritage Festival.,0.00020754313,0.0025169067,0.10622444,0.043711238,3.2152848e-06,0.84733665
6,"In 2012 she received a first-place award from the New Orleans Press Club for “Best Editorial Illustration,” which appeared on the cover of Offbeat Magazine's 50th Anniversary of the Preservation Jazz Hall Band.",2.2517279e-08,0.00023026635,4.5078683e-05,2.448582e-11,1.2218175e-11,0.99972457
7,"Before becoming a full time visual artist, McGuire was a singer-songwriter and multi-instrumentalist.",9.480528e-05,0.00042555874,0.6956772,0.0015705788,0.0011062339,0.30112565
8,"Originally from Canada, McGuire relocated to New Orleans, where she met guitarist Dave Catching.",2.7294577e-12,0.9999969,3.050436e-06,8.2074035e-11,2.5972398e-08,2.973581e-10
9,"The two played together in the Gnarltones, a punk band.",3.628471e-06,0.21272856,0.7854525,0.0018136249,1.2034869e-06,5.506067e-07
10,"McGuire then moved on to her own band, Rhudabega.",0.0059444965,4.797497e-07,0.08973997,0.9043073,7.3572432e-06,3.9145763e-07
11,"After Rhudabega broke up, McGuire relocated to Los Angeles in 2001.",8.924598e-05,0.19759108,0.7963938,0.0023122237,0.0029287268,0.0006850193
12,"There, she, Catching, drummer Brant Bjork and her brother, Brenndan McGuire recorded Demon Crossing in 2003 as Yellow #5; with Gene Trautman also contributing.",1.2520732e-07,0.0010147773,5.933111e-07,0.025058847,0.9739257,1.8407523e-08
13,"Next, McGuire formed The Spores, with guitarist Greg Biribauer and drummer Kenny Pierce.",1.2538871e-06,0.0023667864,0.0012734709,0.99630654,5.184557e-05,7.691538e-08
14,"They released Imagine the Future and, using McGuire's background as a visual artist, toured with an elaborate stage show.",0.0042512217,0.7842633,0.0035906804,0.2076134,1.6547447e-06,0.00027959782
15,"Though they toured as the opening act for the Eagles of Death Metal, they canceled due to infighting.",0.23196906,0.023834605,0.0033808246,0.7408153,1.7239611e-07,2.3073737e-08
16,"McGuire has also performed and/or recorded with Mark Lanegan, Martina Topley-Bird, Mondo Generator, Nick Oliveri, Queens of the Stone Age, and Frank Black.",1.3647062e-09,6.196931e-07,6.017859e-05,0.9999391,1.1903305e-07,1.7793377e-14
17,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
18,Selected discography ==,0.9800286,5.94928e-08,3.7134132e-07,0.01992867,3.7384572e-07,4.1882155e-05
19,Imagine the Future – The Spores,0.0001906047,0.12412098,0.0026923092,0.009644868,0.86282915,0.0005220739
20,Doom Pop – The Spores,0.011455503,6.9957337e-06,0.00027244285,0.68347573,0.30478907,2.6312915e-07
21,What Gives? – The Spores,2.3456128e-05,0.43854472,0.15378821,0.00030396588,0.40696838,0.00037121374
22,Demon Crossing – Yellow #5,2.8470608e-06,4.479546e-08,3.5542091e-10,0.00014699911,0.99985003,5.1337854e-09
23,Songs for the Deaf – Queens of the Stone Age,0.0017319801,0.44386142,0.16315569,0.39056897,3.3247965e-05,0.00064869894
24,A Drug Problem That Never Existed – Mondo Generator,1.4192974e-05,0.99380714,0.001153961,0.0023731797,0.002651555,1.9049617e-09
25,III,0.0062215263,0.00041842088,0.27554446,0.6213711,0.08993531,0.0065091657
26,The EP – Mondo Generator,1.0010967e-11,2.8511347e-06,0.00015231088,0.9997665,7.816118e-05,1.4415697e-07
27,Dead Planet – Mondo Generator,1.9261568e-11,1.6351162e-06,6.771066e-05,0.99929786,0.0006327651,7.332536e-13
28,Bubblegum – Mark Lanegan,0.0013231366,0.0002518747,3.4797145e-06,0.41697702,0.581435,9.497406e-06
29,Demolition Day – Nick Oliveri,0.008114836,0.00015200044,1.3839934e-07,0.08958643,0.68607306,0.21607357
30,"Hello Radio: The Songs of They Might Be Giants – bass/vocals on ""Road Movie to Berlin"" with Frank Black",0.0025633594,0.0051344936,7.876058e-08,0.99228823,1.3817971e-05,4.3506213e-10
31,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
32,References ==,2.5077237e-05,0.018098807,8.9650246e-05,0.061949838,4.458247e-09,0.9198366
33,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
34,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
35,Molly McGuire Contact Information for fanmail,0.00026550036,1.7047289e-06,2.7506983e-06,7.416691e-05,1.1591984e-06,0.99965477
36,Yellow #5 at Scat Records,9.768743e-08,1.2588992e-08,1.064256e-09,0.00043665495,0.9995633,1.6975312e-11
