,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Oleg Vitalyevich Timofeyev (Russian: Оле́г Вита́льевич Тимофе́ев, Oleg Vital'evič Timofeev;  born January 12, 1963 in Moscow), is an American musicologist, specializing in lute and Russian guitar.",0.8075499,4.7847703e-07,0.00053245807,0.015480784,0.17643635,1.0055501e-09
1,"He is best known for his pioneering work in the discovery, promotion, interpretation, and authentic performance of the repertoire for the 19th- and 20th-century Russian seven-string guitar.",0.9512011,0.00072856864,0.04610661,0.0008455483,1.8829306e-06,0.0011161786
2,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
3,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
4,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
5,Studies ===,0.0016711879,0.7530398,0.04071273,6.2100036e-05,0.14920361,0.05531059
6,"Timofeyev comes from a musical family, being the son of cellist Natalia Timofeyeva.",0.0006638606,3.9668113e-10,2.0457102e-05,2.3177586e-06,0.99931335,3.7972836e-14
7,"He began his study of the classical guitar in the early 1980s under the tutelage of Kamill Frauchi, about whom he later produced a documentary film, Frautschi (Timofeyev & Gölz 2008).",0.0006293349,2.649049e-06,0.93207294,0.03918178,0.028113168,7.789025e-08
8,"He holds an M.A. in Early Music Performance from the University of Southern California (1993), and a Ph.D. in Performance Practice from Duke University (1999) (Timofeyev 1999).",0.0020682965,3.2970797e-09,0.9979316,1.6125976e-07,1.4441672e-09,5.644397e-09
9,"Since 1983 he has been performing early music on authentic instruments of the plucked family (lute, guitar).",0.15483046,1.3995387e-11,1.3256554e-06,0.8451522,1.6020582e-05,4.5939053e-10
10,"In 1989 his musical interests brought him to the U.S., where he studied with Patrick O'Brien, James Tyler, and Hopkinson Smith.",0.00010060241,0.00065310404,0.9991248,3.449382e-08,0.000121318895,1.4590324e-07
11,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
12,Professional work =,0.9999492,2.0834884e-08,7.976714e-09,1.4682083e-05,1.615029e-05,2.0068755e-05
13,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
14,====,0.0008281147,4.9745056e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
15,Revival of the Russian seven-string guitar =,0.09364087,0.0006436395,0.0010550402,0.00021219079,0.90163887,0.002809404
16,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
17,"Since earning his doctorate he has worked for the revival of Russian music played with authentic technique on the seven-string guitar, often in collaboration with other artists, including the Russian Roma guitarist Sasha Kolpakov, the Kolpakov Trio (Timofeyev, Kolpakov Trio and Talisman 2005), and the American guitarist John Schneiderman (Timofeyev and Schneiderman 2006).",0.018099735,1.4502738e-06,0.9814786,0.00042031673,2.1693785e-09,1.9601953e-09
18,"Among the fruits of his research has been his rediscovery and recording the music of Matvej Pavlov-Azancheev (1888–1963), who was among the rare composers for the seven-string guitar in the first half of the twentieth century.",9.0286885e-05,0.9732484,0.0009272212,0.025716456,9.067044e-07,1.6650472e-05
19,Timofeyev has performed and taught widely in Europe and the United States.,7.1018884e-09,4.9360845e-12,1.0,2.7011901e-11,1.1249e-09,6.7297437e-13
20,"A recipient of numerous scholarly awards, including IREX and Fulbright fellowships, he has taught and lectured at  Maimonides State Academy (Moscow), Duke University, the University of Kansas, Northwestern University, Princeton University, the University of Iowa,  Grinnell College, and the Smithsonian.",1.7761018e-11,3.8376255e-12,0.9999789,1.1174589e-11,3.323858e-11,2.1114656e-05
21,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
