,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Franco Marazzi (1926 – September 2014) was an Italian director.,0.00020341348,3.4926423e-05,4.0772197e-10,9.780659e-06,0.9997503,1.580796e-06
1,He directed 9 films and shows in 7 years.,0.9999889,3.6045497e-14,3.509502e-08,1.1041332e-05,5.2692712e-08,3.2543537e-10
2,He is mostly known for being the director in the Eurovision Song Contest 1956.,0.39835158,1.2788126e-06,6.672059e-08,1.0491203e-06,0.600324,0.0013220913
3,Marazzi started his career as a reporter in 1954 in Zürich.,0.08719593,8.778947e-06,1.866957e-09,0.00020220618,5.635615e-05,0.91253674
4,He first directed the Eurovision Song Contest 1956.,0.1444858,0.0002925087,8.9837954e-10,2.6510568e-05,0.8545305,0.0006647319
5,"In 1958, he was the creator of TSI, which was from the beginning of the communication.",0.024955679,5.7218058e-05,0.012776785,0.96063966,0.00052033726,0.0010503547
6,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
7,Filmography ==,0.99997985,3.8154094e-10,9.0419326e-07,1.224641e-10,4.517803e-06,1.4692185e-05
8,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
9,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
12,Franco Marazzi at IMDb,0.90591913,2.644509e-06,1.1541778e-07,0.055151343,0.038903523,2.3372962e-05
