,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Hello Pro Kenshusei (ハロプロ研修生, Haro Puro Kenshūsei, lit.",0.015809447,0.0001864193,0.003108186,0.011680072,0.96921563,2.5743716e-07
1,"""Hello Pro Trainees"") (formerly known as Hello Pro Egg (ハロプロエッグ) until January 2012) is a pre-debut training group established by Japanese entertainment agency Up-Front Group within Hello! Project in 2004.",0.25696573,0.013089629,0.0010762968,0.7226777,0.0061888755,1.8333479e-06
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Members ==,0.029212542,0.92677474,0.0010187849,0.019052297,0.014514148,0.009427578
4,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
5,Hello Pro Kenshusei Hokkaido members ===,0.00016390202,0.00054104713,0.0034566226,0.9947239,0.0011145893,2.5793465e-10
6,none,0.79970074,0.03589255,0.11574549,1.5911957e-06,0.0027704497,0.045889106
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,Former members ==,0.9379894,0.0028316034,0.017363489,0.041814953,4.3391975e-07,5.0914197e-09
9,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
10,Debuted members ===,0.9997794,3.8186796e-09,5.9320433e-09,0.00022052956,7.225743e-08,3.211309e-14
11,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
12,Past members ===,0.06013909,0.0003234115,0.08538488,0.8527938,0.0013544869,4.2474503e-06
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
15,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
16,Albums ===,1.4328854e-05,5.2965725e-06,9.111505e-05,9.328187e-08,2.537148e-06,0.99988663
17,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
18,DVD singles =,1.909201e-06,0.005270649,1.3647178e-06,0.9945157,7.3506553e-06,0.00020298608
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
24,Hello Pro Kenshusei official website,0.1939417,0.06184442,0.015252808,0.686529,0.042426616,5.450194e-06
25,List of Hello Pro Kenshusei members,0.0008852036,0.30083513,0.0051941015,0.6924574,0.00062822463,2.0425404e-08
26,Hello Pro Kenshusei official YouTube channel's channel on YouTube,0.020753894,0.015940683,0.9629575,0.00034602106,2.0807009e-07,1.7452161e-06
