,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Graham Bonney (born Graham Arthur Ernest George Bradly, 2 June 1943) is a British pop singer and songwriter who has mainly lived and worked in Germany.",0.999923,6.643698e-07,8.825776e-11,2.0142317e-05,5.593818e-05,1.9210678e-07
1,"Although he only had one UK chart hit, ""Super Girl"" in 1966, his success has continued in Europe.",0.018930353,0.016594958,4.6784696e-09,0.9644728,1.9041676e-06,3.5278134e-08
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Life and career ==,0.999816,0.00018401917,1.175514e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
4,"He was born in Basildon, Essex, and worked as a child actor before forming his first group when at school.",0.996376,2.2696954e-08,2.7371658e-07,0.0015506407,0.0020730917,4.0895445e-10
5,"In 1961 he joined the Espresso Five, followed in 1962 by The Ambers, with whom he performed at the Star-Club in Hamburg.",0.8274746,0.11947477,7.427144e-05,0.0023749417,0.05051846,8.294624e-05
6,"In 1964 he became lead singer with The Riot Squad, a band put together by manager Larry Page.",0.39298487,0.29886904,3.136405e-06,0.30814275,1.6600286e-07,1.1205011e-11
7,"After three unsuccessful singles for Pye Records in 1965, Bonney left the band for a solo career.",0.999998,2.0237842e-06,7.802825e-10,1.5676788e-08,1.3137296e-09,1.1597577e-10
8,"He started writing songs with Barry Mason, and his second solo single ""Super Girl"", issued on the Columbia label, reached no.19 on the UK singles chart in 1966.",0.0005871796,8.286441e-07,1.7171212e-10,0.9994118,2.7799518e-07,1.4260844e-10
9,"It proved more popular in Europe, reaching number 1 in some German charts and remaining in the top 10 there for several months, reportedly selling over 1 million copies.",0.005426979,0.00025073916,1.3223009e-05,0.010707896,0.49977753,0.48382366
10,"Follow-up records in Britain were less successful, but Bonney established a lasting career in Germany, where 14 of his singles reached the top fifty between 1966 and 1973.",0.983932,0.01567868,3.313631e-11,0.00038118308,2.7907515e-07,7.824098e-06
11,"His German hits included ""Das Girl mit dem La-La-La"", ""Wähle 333"", ""Du bist viel zu schön"", and ""Brandy"".",0.0008811814,0.9974777,4.800957e-11,0.0016296774,8.381579e-06,3.1036222e-06
12,He won Bravo Otto awards as top singer in 1967 and 1968.,0.0026041782,4.954953e-05,6.029288e-07,0.48982427,4.448059e-05,0.5074769
13,"He appeared on German television as a regular of the TV programme Beat Club, toured with The Beach Boys and others, and had his own TV show, Hits a Go Go.",0.0012055982,0.9417462,1.9694442e-06,0.05702567,2.186393e-06,1.8465442e-05
14,He returned to Britain in 1969 to co-host early editions of the TV show Lift Off with Ayshea.,0.9296079,5.38108e-09,9.522378e-08,3.6588588e-06,0.07038831,1.148595e-09
15,"He continued to be a popular entertainer in Germany through the 1970s and 1980s, his British citizenship allowing him to perform in East as well as West Germany.",0.013604553,0.001141443,3.1693747e-07,0.034551103,0.0052290005,0.9454736
16,"He also made TV appearances in the Netherlands, Belgium, Austria, Switzerland, Italy and Spain, and has continued to perform and release records in Germany.",0.00039272872,0.20615771,0.0015824076,0.79186666,1.5610519e-08,4.965607e-07
17,He married a Lufthansa stewardess in 1984 and lives near Cologne.,2.362939e-06,0.024841314,2.8045288e-10,8.336242e-09,0.9716508,0.0035056083
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
22,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
23,Graham Bonney at IMDb,0.9999583,1.8357495e-07,1.1062594e-08,5.399388e-07,4.080852e-05,8.80154e-08
