,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Elizabeth Pitcairn (born December 5, 1973) is a renowned American classical violinist who is noted for performing on the 1720 ""Red Mendelssohn"" Antonio Stradivari violin.",4.208683e-08,5.989297e-06,1.293875e-08,0.009304878,0.99068904,5.486603e-08
1,"In addition to an acclaimed solo career, Pitcairn, a passionate advocate of music education, is President and Artistic Director of the Luzerne Music Center in Lake Luzerne, New York.",0.00051718554,0.043387555,9.302976e-06,0.8856064,0.070479564,2.8383754e-08
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Background ==,0.08069833,0.0014915763,2.6125063e-06,0.0005407342,0.8545857,0.062681034
4,"Elizabeth Pitcairn was born into a musical family in Bucks County, Pennsylvania.",3.4281516e-08,4.4436172e-07,1.2176409e-14,3.1748004e-06,0.9999963,1.9993351e-10
5,"Her mother, Mary Eleanor Pitcairn (née Brace), is a Juilliard trained cellist, and her father, Laren Pitcairn, trained to be an opera singer.",5.469166e-06,7.779448e-07,0.042356767,4.6290246e-05,0.95759064,3.317316e-11
6,"Her great grandfather John Pitcairn Jr., a Scottish-born American industrialist and philanthropist, was the co-founder of the Pittsburgh Plate Glass Company.",1.0009705e-06,1.5694413e-07,4.217482e-11,0.0012009713,0.99879575,2.0942352e-06
7,"Pitcairn began to play the violin at the age of three, and credits her mother with the roots of her success.",9.84097e-05,3.0678828e-05,0.0012811907,0.9974004,0.0011893943,5.7444866e-14
8,"“I owe everything I am to my mother, who with extreme perseverance taught me and guided me musically.",9.959156e-06,0.0854736,0.75741035,4.8828444e-09,0.1571061,6.6193913e-09
9,”After,8.646934e-07,0.99434537,4.4593708e-05,1.9349161e-05,0.0055899317,1.72735e-12
10,"attending the Solebury School in New Hope, Pennsylvania, Pitcairn graduated from the University of Southern California where she later taught alongside her former teacher, the renowned violin professor Robert Lipsett.",5.1033253e-09,7.9048295e-06,0.9999912,7.169331e-09,9.393302e-07,1.6374657e-11
11,She also taught violin at the Colburn School in Los Angeles.,1.393677e-07,5.0111055e-14,0.9999999,7.730659e-12,1.10848206e-10,2.5434363e-10
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
14,"Pitcairn debuted as a solo artist with the Newark Delaware Symphony at the age of 14, later appeared as soloist with the Philadelphia Orchestra at the Academy of Music, and was Concertmaster of the American Youth Symphony under Mehli Mehta (father of Zubin Mehta) from 1994-97.",4.556937e-07,2.054282e-07,1.11897935e-10,0.6538247,0.3461747,4.9748455e-11
15,She performed at the Marlboro Music Festival in 1997-98 and in 2000 made her New York debut at Alice Tully Hall with the New York String Orchestra.,0.00013993851,2.8936194e-07,1.4243328e-06,0.99984956,6.38671e-12,8.762504e-06
16,"Since that time, she has traveled all over the world performing in such far flung places as China, Brazil, Ukraine, Hungary, Croatia, Poland, Czech Republic, Italy, Finland, and Sweden, in addition to much of the United States.",2.4483359e-05,0.12871556,0.014137623,0.8568317,1.2277683e-09,0.0002905967
17,"Pitcairn performs on one of the world’s legendary instruments, the 1720 Red Mendelssohn Stradivarius, said to have inspired the Academy Award–winning film The Red Violin, and is featured on the 10th Anniversary edition of The Red Violin DVD in a special commentary called “The Auction Block.",1.3382319e-08,1.2767905e-06,5.436128e-09,0.99999833,3.7593674e-07,2.9011002e-12
18,”Pitcairn was a senior in high school when her grandfather gifted her the storied instrument after making the winning bid during a 1990 Christie’s auction in London.,3.104571e-06,0.99588794,0.0025984466,0.0009324325,0.0003549737,0.00022324696
19,"At the time, it was the highest price ever paid at auction for a violin.",0.02848355,0.0020093306,0.00046625422,0.9238648,2.0988184e-06,0.045173995
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,Luzerne Music Center ==,0.0014264097,2.9099669e-05,5.4449134e-07,0.99774086,0.0008030827,1.579225e-08
22,"In addition to an acclaimed and active solo career, Pitcairn is the President and Artistic Director of the Luzerne Music Center located in Lake Luzerne, New York in the foothills of the Adirondack mountains.",4.8994174e-05,0.32057473,7.8590595e-10,0.67902684,0.00034945356,1.2134224e-08
23,LMC provides world-class music instruction for gifted young musicians from all over the world in a summer camp environment.,2.819807e-05,0.065721676,0.6829185,0.005238702,0.24609162,1.2659234e-06
24,Pitcairn began her long relationship with LMC while attending as a camper during the summers of 1988-89.,5.600581e-07,0.5905044,7.4180425e-05,6.1834064e-05,0.40933496,2.4044512e-05
25,"Since its inception in 1980, the camp has maintained strong relations with musicians from the Philadelphia Orchestra and the New York City Ballet who perform every summer in nearby Saratoga Springs.",0.71890837,0.12574641,1.4782366e-05,0.015370033,0.1397907,0.00016969958
26,The professional musicians teach master classes and perform as guest artists at the camp.,2.957108e-07,1.2704368e-08,0.9957957,0.0011530607,0.0030509173,5.7732148e-08
27,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
28,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
29,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
30,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
31,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
