,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Thomas Ellis Gimbel (born November 1, 1959) is an American rock musician and multi-instrumentalist, best known as a member of the rock band Foreigner from 1992 to 1993 and again from 1995 to 2021.",0.4874561,0.00016980045,8.7585184e-05,2.9314247e-06,0.51228356,8.214674e-08
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
3,"Born in Morristown, New Jersey, Gimbel started playing drums as a young child, beginning lessons in third grade.",6.3362764e-05,1.3215287e-05,6.6439934e-06,0.9980254,0.0018914382,6.977815e-10
4,Later he got interested in the guitar.,1.7397745e-06,0.99882,0.0010776361,9.924137e-05,1.3670473e-06,2.3400517e-13
5,"He played flute and guitar and was lead vocalist at Northfield Mount Hermon School in a band called Your Sister's A** with Matt Thurber (drums; who later played in The Rings), Travis Hudelson (drums; who later played with Rich Deans), Jim Steinwedell (lead guitar; who later played in Panzer",2.5272408e-07,0.00020586561,0.00017557674,0.9993974,0.00018334246,3.7537706e-05
6,"[CA]), Steven Harriman (lead guitar), and Robert Burns (bass).",0.00032722426,1.2828787e-10,1.825347e-07,0.9996724,2.2369099e-07,4.527302e-12
7,"In the following year, he continued to play in bands at school, applying to music schools on the east coast.",0.00060022465,1.6514065e-06,0.014967878,0.98440313,2.7117154e-05,3.4899841e-12
8,"After high school, Gimbel attended the Berklee College of Music in Boston where he majored in jazz composition and arranging.",0.011319672,0.18855762,0.15127875,0.45428717,0.00021302623,0.19434376
9,Не met guitarist Jon Butcher with whom he toured the United States.,2.8333344e-13,0.9997377,1.6907934e-13,0.00026226582,1.4526929e-09,1.1417756e-11
10,He played with Butcher for four years recording three studio albums for Capitol Records.,8.335767e-08,2.192832e-12,2.7544098e-10,0.9999999,1.2273552e-13,4.739187e-16
11,"One of the songs he co-wrote with Butcher called ""The Ritual"" was nominated for a Grammy Award.",7.523436e-09,0.0001370477,7.1046848e-06,0.8418043,9.4980777e-07,0.15805054
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
14,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
15,Aerosmith =,0.66610974,0.0066627935,0.13716769,0.18890879,1.6734652e-05,0.0011342401
16,==,0.124879405,0.2134436,0.001371628,0.0017026662,0.65860254,7.902426e-08
17,"Gimbel became a touring musician with Aerosmith from 1989 until 1995, performing keyboards, saxophone, percussion, and backing vocals.",0.4091836,1.2910215e-06,0.00029587845,0.59043336,8.5218846e-05,6.2751695e-07
18,"During this time, he appeared in a ""Wayne's World"" sketch on Saturday Night Live, and in the movie Wayne's World 2, where they performed two songs.",1.0148896e-10,0.85590607,7.877642e-08,0.1440933,3.357092e-13,4.6540256e-07
19,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
20,Foreigner =,0.000118192234,4.581294e-06,4.283285e-07,2.7514278e-07,0.9997925,8.407678e-05
21,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
22,"After touring with Aerosmith on the Pump Tour from 1989 to 1990, Gimbel then joined up with Foreigner in 1992.",0.88059926,0.11848713,0.000100098725,2.3747612e-05,0.00078406004,5.714579e-06
23,"He returned to Aerosmith in 1993–1994 for the Get a Grip Tour and later rejoined Foreigner in 1995, he has remained a member of Foreigner since that time.",0.99935263,0.00032003992,0.00017442652,0.00015298107,4.3067367e-09,2.1305398e-11
24,"Gimbel played rhythm guitar, saxophone, and flute, as well as keyboards and backing vocals.",0.00019036327,8.630245e-06,4.809407e-05,0.9997527,2.969935e-07,3.217868e-11
25,In March 2021 Foreigner's bassist Jeff Pilson announced Gimbel's retirement from the band.,0.999969,7.043594e-09,1.2710552e-06,2.6827078e-07,2.941123e-05,4.7329674e-10
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
28,"When he is not on the road with Foreigner, Gimbel plays golf, and enjoys playing a wide variety of instruments.",0.96963185,0.0003058442,7.920246e-05,0.026080087,0.0039030113,3.812733e-10
29,Thom has three older brothers and sisters and is among many others related to TV producer and Emmy Award winner Roger Gimbel (1925–2011).,0.00020684292,5.55957e-08,5.584266e-05,2.8264915e-07,0.0009434991,0.9987935
30,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
31,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
32,http://www.4eigner.net/theband/199506coro-thomgimbel.html,0.9995999,1.8062337e-08,9.589305e-05,0.00024184007,5.8771395e-05,3.5835674e-06
33,http://www.trht.net/artist/Thom+Gimbel,0.12977599,1.2714646e-06,0.010522844,2.579126e-06,0.0027622473,0.8569351
