,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Woodward Maurice ""Tex"" Ritter (January 12, 1905 – January 2, 1974) was an American country music singer and actor popular from the mid 1930s into the 1960s, and the patriarch of the Ritter acting family (son John, grandsons Jason and Tyler, and granddaughter Carly).",4.1806456e-05,2.6796615e-08,8.417115e-05,1.3736539e-07,0.9818164,0.018057454
1,He is a member of the Country Music Hall of Fame.,0.006520771,3.309869e-05,0.00030191283,0.025726793,0.00052525493,0.96689224
2,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
3,Early life ==,0.0019447282,0.14564982,0.022118477,4.726933e-06,0.8208643,0.009417961
4,"Tex Ritter was born Woodward Maurice Ritter on January 12, 1905, in Murvaul, Texas, the son of Martha Elizabeth (née Matthews) and James Everett Ritter.",4.634404e-05,5.5354155e-07,4.8476304e-06,5.3491225e-09,0.99458635,0.005361897
5,"He grew up on his family's farm in Panola County, Texas, and attended grade school in Carthage, Texas.",1.6741275e-06,0.9807941,1.7499598e-05,3.967903e-06,0.002603889,0.016578853
6,"He attended South Park High School in Beaumont, Texas.",1.4802387e-10,0.9948808,0.00082924246,1.7585022e-05,2.159374e-10,0.004272392
7,"After graduating with honors, he entered the University of Texas at Austin in 1922 to study pre-law and major in government, political science, and economics.",2.1215182e-08,8.043538e-08,0.9999999,3.6830616e-09,1.6570014e-13,3.747317e-09
8,"After traveling to Chicago with a musical troupe, he entered Northwestern Law School.",0.0005159514,0.05798827,0.9376875,0.0037647623,5.645718e-07,4.287997e-05
9,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
10,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
11,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
12,Radio and Broadway,0.46297204,2.588424e-06,0.051028654,0.48456302,6.986275e-11,0.0014337439
13,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
14,"An early pioneer of country music, Ritter soon became interested in show business.",0.99999547,1.9290806e-06,4.624917e-09,1.722939e-09,3.848465e-08,2.6349735e-06
15,"In 1928, he sang on KPRC-AM in Houston, Texas, a 30-minute program of mostly cowboy songs.",0.0034228049,0.004598775,1.3402841e-05,0.08001612,1.0460047e-05,0.9119384
16,"That same year, he moved to New York City and landed a job in the men's chorus of the Broadway show The New Moon (1928).",0.89115685,0.10703105,5.928734e-07,0.0018089864,2.0607704e-06,5.41709e-07
17,"He appeared as cowboy Cord Elam in the Broadway production Green Grow the Lilacs (1931), the basis for the musical Oklahoma!",0.9943849,2.1139283e-06,0.00014453195,0.0051283385,0.0003289025,1.1186348e-05
18,He also played the part of Sagebrush Charlie in The Round Up (1932) and Mother Lode (1934).,0.48158705,0.45343974,0.009438654,0.052024305,0.0034387712,7.151667e-05
19,"In 1932, he starred in New York City's first broadcast Western, The Lone Star Rangers on WOR-AM, where he sang and told tales of the Old West.",0.0027324304,6.194989e-05,3.2797077e-05,0.975425,4.975155e-05,0.021697996
20,"Ritter wrote and starred in Cowboy Tom's Roundup on WINS-AM in 1933, a daily children's cowboy program aired over two other East Coast stations for three years.",0.9680065,0.008589735,6.0090722e-05,0.015579298,0.0072018537,0.0005625504
21,"He also performed on the radio show WHN Barndance and sang on NBC Radio shows; and appeared in several radio dramas, including CBS's Bobby Benson's Adventures.",2.609127e-05,5.937754e-05,2.925459e-06,0.99990034,8.489802e-08,1.1113795e-05
22,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
23,Movies ===,2.2875436e-05,0.77724546,2.1279254e-06,1.6509621e-07,0.007567376,0.2151619
24,"In 1936, Ritter moved to Los Angeles.",0.9935231,0.006096753,0.000102460726,1.2743947e-09,7.4075826e-05,0.00020357581
25,His motion picture debut was in Song of the Gringo (1936) for Grand National Pictures.,0.99992096,5.7345236e-08,1.2019641e-08,7.90033e-05,1.3976736e-08,5.9176712e-09
26,"He went on to appear in 70 movies as an actor, and 76 on movie soundtracks.",0.025362136,5.456673e-07,3.485523e-07,0.9746164,2.0524205e-05,5.692326e-10
27,"He attracted special attention in 1952 for his rendition of ""The Ballad of High Noon"" over the opening credits of the celebrated film High Noon, and later sang it at that year's Academy Awards ceremony, where it won Best Original Song.",0.09042655,0.001149912,2.3813222e-06,0.6664984,3.1455358e-09,0.24192278
28,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
29,Recording =,0.0011692997,2.8024248e-08,1.0322286e-06,0.94718385,7.379781e-06,0.051638428
30,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
31,Ritter's recording career was his most successful period.,0.99999404,1.6166547e-09,4.036583e-12,1.8816254e-06,3.096206e-09,4.093934e-06
32,He was the first artist signed with the newly formed Capitol Records.,0.8845842,5.115906e-10,1.3342929e-08,0.11541581,8.8474206e-10,2.1126159e-13
33,"In 1944, he scored a hit with ""I'm Wastin' My Tears on You"", which hit number one on the country chart and number 11 on the pop chart.",4.6148334e-06,0.0024656001,1.3872188e-10,0.30184823,0.0053777113,0.6903038
34,"An article in the trade publication Billboard noted 14 years later that with that song, he ""reached the style of rhythmic tune that would assure his musical stature"".",0.6008376,0.39323267,7.2760434e-07,0.0044345106,6.5613574e-07,0.0014938539
35,"In 1952 Ritter recorded ""The Ballad of High Noon"" for the film High Noon.",0.9997421,4.4841764e-07,2.4954904e-08,0.00025654095,2.8259748e-07,6.2692277e-07
36,"He performed the track at the first televised Academy Awards ceremony in 1953, and it received an Oscar for Best Song that year.",2.8069726e-07,7.170324e-05,3.4470418e-09,7.018848e-05,2.492689e-10,0.9998578
37,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
38,Television ==,6.698902e-06,0.002125813,3.302993e-05,8.612566e-10,0.34597874,0.65185565
39,When television began to compete with movies for American audiences Ritter began to make appearances on the new medium.,0.0093841925,0.0038640837,3.9855298e-08,2.504682e-09,8.484616e-05,0.98666686
40,"His first was in 1955, following 71 straight movie appearances, and his last in 1965, followed by five final film roles.",0.9999844,1.5178935e-08,9.027093e-13,1.1417494e-05,2.9758345e-07,3.9738807e-06
41,He also appeared on 12 television soundtracks.,0.107287034,5.6224446e-05,2.8562238e-07,0.89264804,2.3414307e-07,8.215019e-06
42,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
43,Later work =,0.9989949,1.3690947e-05,8.8843516e-11,0.0009914545,3.2870933e-08,8.269329e-09
44,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
45,"Ritter became one of the founding members of the Country Music Association in Nashville, Tennessee, and spearheaded the effort to build the Country Music Hall of Fame and Museum into which he was inducted in 1964.",0.9324774,0.06610685,9.980202e-08,2.0557174e-05,6.649538e-09,0.0013950439
46,"He moved to Nashville in 1965 and began working for WSM Radio and the Grand Ole Opry, earning a lifetime membership in the latter in 1970.",0.999393,0.00025263996,0.00032734536,1.109518e-06,2.4221314e-09,2.5837586e-05
47,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
48,Personal life ==,0.002554406,0.00046550515,4.8373175e-07,1.0761065e-09,8.063284e-05,0.996899
49,"Ritter had a heart attack and died in Nashville in 1974, 10 days before his 69th birthday.",9.349614e-05,1.8990258e-07,5.300977e-09,2.241482e-09,0.99988127,2.5019188e-05
50,"He was survived by his wife and two sons, one a popular actor John.",2.1408896e-07,2.1537397e-07,2.4248665e-08,1.5297096e-07,0.8684342,0.13156521
51,"Following the death of his son John at the age of 54 from an aortic dissection in 2003, the family now believes that Tex died of it as well, as the condition appears to run in the family.",2.1266839e-08,4.7305573e-05,0.01932402,1.2390803e-06,0.9800355,0.00059184636
52,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
53,Legacy ==,0.121942125,0.44325706,0.010863926,4.29812e-07,0.007664987,0.41627148
54,"For his contribution to the recording industry, Ritter has a star on the Hollywood Walk of Fame at 6631 Hollywood Boulevard.",0.97692204,1.0579225e-06,9.7444675e-09,4.353092e-06,4.2983555e-07,0.023072109
55,"In 1980, he was inducted into the Western Performers Hall of Fame at the National Cowboy & Western Heritage Museum in Oklahoma City, Oklahoma.",6.088673e-07,0.00014249576,9.626276e-10,0.010316991,9.298099e-09,0.9895399
