,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Felipe Augusto Ramos (born 2 June 1987), better known by his stage name FTampa, is a Brazilian DJ and record producer.",0.0014686823,1.23541895e-05,2.655913e-06,0.78146815,0.07861657,0.13843162
1,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
2,Career ==,1.0,4.755376e-13,2.1761314e-17,4.5407397e-19,9.245216e-14,7.686053e-12
3,"FTampa has been a rock musician since childhood, having learned to play the guitar and keyboard in his hometown of Conselheiro Lafaiete, MG.",0.00013963185,6.2277163e-06,0.9844785,0.008180229,0.0071953954,8.345489e-13
4,"After moving to Belo Horizonte, he became disheartened with a somewhat disappointing music scene, and started working in marketing.",0.0038335281,0.995596,0.00057056523,1.7198036e-10,1.9104984e-10,1.10045174e-10
5,"In 2011, he was introduced to electronic music by a cousin, and took an interest in it, mainly because a backing band was not needed.",1.4296674e-05,0.9986083,0.001358076,1.8871251e-05,3.477196e-07,9.221431e-08
6,"He adopted the pseudonym Tampa (Portuguese for ""cork""), his nickname since childhood because of his short stature, released his first EP and began to build his career.",0.9624366,3.6824217e-06,3.5468074e-05,0.037515126,1.8531254e-06,7.3650367e-06
7,"By going to the United States, he found that another DJ already used the name Tampa and added the initial of his name, becoming FTampa.",0.03163405,0.0005686738,0.016104687,0.019511612,0.9221336,0.010047342
8,"His musical style, a version of electro house called complextro, tried to enter the history in bands with more acoustic elements.",0.13241671,1.4333256e-05,0.0031635293,0.13669606,0.7276982,1.1104535e-05
9,"However, in 2013, his style began to move away from complextro, and more towards a more mainstream, big-room sound.",0.0688326,0.01022485,0.0007901536,0.004859345,0.01310672,0.90218633
10,"FTampa began to stand out in the middle when Dutch DJ Hardwell started playing his track ""Kick It Hard"" in concerts.",1.0018681e-07,1.540735e-05,0.00020267622,0.9968053,0.0029724117,4.2058696e-06
11,"FTampa entered the repertoire of other famous DJs such as David Guetta, Calvin Harris, Afrojack and Tiësto, leading to invitations to international festivals like Burning Man (2013) and Rock in Rio Las Vegas (2015), and works with artists like Chris Brown and Paulo Ricardo.",3.3086566e-05,1.0286167e-05,0.002201952,0.9907374,0.000476251,0.0065411455
12,"In 2016, FTampa made 12 monthly presentations in houses in Belo Horizonte and Los Angeles.",6.1057035e-06,1.4105525e-05,0.341454,2.6902133e-06,1.2574515e-06,0.65852183
13,"He had songs included in commercials and soundtracks, and reached the top spot on Beatport website in 2015.",5.2931964e-06,0.0010529936,1.8120753e-07,0.99891686,9.392651e-10,2.4593815e-05
14,"On July 24, 2016, FTampa became the first Brazilian to perform at the main stage at Tomorrowland, the largest electronic music festival in the world, in Belgium.",5.197802e-06,0.0001761187,3.8846383e-07,0.99713326,0.0026825243,2.4497806e-06
15,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
16,Awards and nominations ==,4.228492e-06,9.654204e-10,3.5180038e-12,1.5419953e-10,8.16167e-15,0.9999958
17,First Brazilian ever to perform on the Main Stage of Tomorrowland Belgium (2016),3.35412e-07,0.00091000146,6.901402e-08,0.9990871,2.5038573e-06,8.41423e-09
18,==,0.124877915,0.2134465,0.001371656,0.0017026935,0.65860116,7.9024545e-08
19,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
20,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
21,Charting singles =,0.9997278,5.20029e-08,1.7784359e-10,0.00027208193,2.6915398e-10,9.111955e-08
22,==,0.124878764,0.21344107,0.0013716007,0.0017026727,0.65860575,7.9024126e-08
23,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
24,Singles =,0.00032514543,0.15757571,0.0006179575,0.23594017,0.6034161,0.0021248735
25,==,0.124878764,0.21344107,0.0013716007,0.0017026727,0.65860575,7.9024126e-08
26,Only singles released since 2012 are listed below:,0.0014058105,5.0062346e-07,8.8475435e-11,0.9985936,3.537619e-09,2.0835637e-11
27,2012:,0.9761239,0.010984981,2.530092e-07,0.012709583,5.485253e-07,0.00018063544
28,Brazealand (with Ryan Enzed) [Enzed Recordings],0.002831212,0.0035649545,1.362025e-05,0.9733021,0.020285541,2.5350841e-06
29,2012:,0.97612405,0.010984978,2.5300923e-07,0.012709573,5.4852484e-07,0.00018063546
30,We Are The Real Motherfuckers (with Alex Mind),6.625803e-05,2.0192143e-05,5.382108e-05,0.17718078,0.822638,4.103181e-05
31,[BugEyed Records],0.38955602,0.60791206,1.6945169e-09,0.0001437739,0.0023879237,2.9428423e-07
32,2013:,0.19202992,0.0015292349,1.0858846e-06,0.80643106,7.508989e-07,7.858377e-06
33,Chaos [Sick Slaughterhouse],3.9735798e-05,0.0006009092,5.417182e-08,0.93298906,0.04672428,0.019645987
34,2013:,0.19202992,0.0015292349,1.0858846e-06,0.80643106,7.508989e-07,7.858377e-06
35,Run Away (Vocal & Instrumental Mix),4.2864867e-10,1.9318875e-07,7.90199e-07,0.99912065,0.0008782134,2.8948983e-07
36,[Vicious],0.24810503,0.7330381,0.0021814667,0.0058053546,0.0049288627,0.005941242
37,2013:,0.19202992,0.0015292349,1.0858846e-06,0.80643106,7.508989e-07,7.858377e-06
38,Kick It Hard [Vicious],0.048185952,0.012858553,0.57017344,0.22677808,0.040651374,0.10135259
39,2013: Do It Yourself (with Paniek),0.011627289,0.00074472534,2.5679583e-09,0.65924764,0.32793725,0.0004430958
40,[Big & Dirty (Be Yourself Music)],7.7598955e-08,4.1701956e-06,5.8765837e-10,0.9128908,5.5502123e-06,0.08709942
41,2013:,0.19202991,0.0015292357,1.0858838e-06,0.8064311,7.508997e-07,7.858385e-06
42,Hero / Make Some Noise EP [Vicious],0.0010262369,3.2579854e-05,0.006949938,0.9919911,9.423853e-08,1.11984e-08
43,2013:,0.19202991,0.0015292357,1.0858838e-06,0.8064311,7.508997e-07,7.858385e-06
44,Yes (with Vandalism),0.008913532,0.74501777,0.2163231,0.029712608,1.7787586e-06,3.128374e-05
45,[Vicious],0.24810506,0.733038,0.0021814664,0.0058053564,0.0049288594,0.0059412387
46,2014:,0.7968864,0.0028240609,0.00011992608,0.19040906,5.9508147e-06,0.009754641
47,Twice [Vicious],3.19373e-08,0.000245369,0.99975175,2.912581e-06,3.5425867e-09,1.8000067e-09
48,2014: Falcon (with Bruno Barudi),0.00042569038,8.6261174e-08,1.5050416e-05,0.27304122,0.7265178,5.436306e-08
49,[Revealed Recordings],1.0177691e-05,0.087168194,3.544195e-05,0.061688088,1.2939725e-05,0.8510852
50,2014: Kismet (with Goldfish & Blink),0.007745644,0.00010318788,7.4851478e-06,0.9394728,0.051806606,0.00086423196
51,[Revealed Recordings],1.0177692e-05,0.08716812,3.5441917e-05,0.06168808,1.2939727e-05,0.8510853
52,2014: Samba (with Klauss Goulart),1.4466348e-08,9.714484e-06,0.010053103,0.98694104,5.621527e-07,0.002995551
53,[Metanoia Music (Arisa Audio)],2.4605545e-10,9.4359895e-11,1.8989708e-09,0.9999993,6.973267e-07,2.8024973e-08
54,2014: 97 (with Kenneth G) [Revealed Recordings],0.001654658,4.073437e-06,2.037467e-06,0.9983311,8.131888e-06,8.2815343e-10
55,2014: 5 Days [Doorn (Spinnin')],0.009396749,0.003846688,0.00090164534,0.00032121743,0.98537076,0.0001629766
56,2014: Slammer (with Quintino),0.7183223,0.0039739744,3.617037e-06,0.22578649,0.016034205,0.035879534
