,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Audrey Nicole Assad (born July 1, 1983) is an American singer-songwriter.",0.9123614,0.00011346703,1.5619479e-08,2.13103e-06,0.08737044,0.00015254774
1,She has released six studio albums and four EPs.,0.9994036,5.602735e-07,0.00053784234,5.7694495e-05,3.3855384e-12,4.1289172e-07
2,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
3,Early life ==,0.0019447311,0.1456498,0.022118498,4.7269286e-06,0.8208643,0.009417961
4,Audrey Assad's mother was from Virginia and her father is a Syrian-born refugee.,1.2168692e-07,1.1786561e-06,1.6406492e-06,1.643326e-07,0.9999969,5.3743426e-10
5,"She was raised Protestant, as part of the Plymouth Brethren denomination.",1.670352e-08,3.5550432e-08,5.360341e-05,2.1131825e-08,0.99994636,1.9513053e-08
6,"Assad started playing the piano at age two, and spent her youth moving around New Jersey before settling in Scotch Plains from ages 7 to 18.",0.981975,0.0006674532,3.6826848e-06,0.00018959695,0.01706922,9.501358e-05
7,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
8,Music career ==,1.0,1.3943303e-12,1.470681e-14,1.5029124e-17,4.1201034e-15,3.8420257e-13
9,Assad's musical career began in contemporary Christian music.,0.9966079,0.0024132153,7.926123e-09,0.0009789767,2.249045e-08,9.83924e-10
10,"Her debut album, The House You're Building, was released through Sparrow Records in July 2010 and went on to be named on Amazon.com's list of Best Christian Music of 2010, as well as the Christian and Gospel Breakthrough Album of the Year on iTunes.",0.9580271,7.0344513e-06,0.041814942,3.7541e-05,1.491466e-07,0.00011317108
11,"She has worked and toured with other CCM artists such as Chris Tomlin, Tenth Avenue North, Matt Maher and Jars of Clay.",0.007656503,0.00041798007,0.00051459833,0.99141073,1.4642565e-07,4.493277e-09
12,"In 2018, she released Evergreen.",0.3730358,1.2113629e-09,0.62685746,3.1640837e-05,3.4595874e-07,7.472025e-05
13,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
14,Early career in Florida =,0.99999976,1.5013128e-10,8.72738e-08,1.4232857e-11,7.993693e-08,1.5388339e-10
15,==,0.124878764,0.21344107,0.0013716007,0.0017026727,0.65860575,7.9024126e-08
16,"In 2002, when Assad was 18, her family moved to Florida and she spent the next six years there.",0.15977517,0.0055655586,0.0046873847,4.4450764e-05,0.82983065,9.6733296e-05
17,"At 19, she briefly attended college and supported herself with odd jobs while beginning her musical career, writing and composing songs for the first time.",0.5218743,0.4100115,0.053756695,0.014357471,6.7228556e-11,3.7535597e-09
18,"Assad spent the next five years playing at various venues, performing original songs and covers.",0.0015438882,0.00011098549,5.2197794e-07,0.9983253,1.812815e-05,1.1325513e-06
19,"Venues ranged from restaurants, weddings, and coffee shops to leading and organizing worship concerts at church.",4.8856912e-12,2.928012e-07,2.5010838e-09,2.1866164e-09,1.3588853e-12,0.99999976
20,"In 2003, Assad recorded a four-song demo with Drew Middleton, a member of the CCM band Tenth Avenue North at the time.",0.2244263,0.00026009194,0.6744693,0.10084427,9.0395595e-08,1.2529311e-10
21,Assad toured with the band occasionally during that time.,0.96106666,0.029510353,3.2985803e-08,0.009423008,2.527325e-08,3.1461227e-08
22,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
23,Nashville and the Firefly EP ===,0.14719592,0.31068498,0.37352446,0.16858779,3.802921e-06,3.0161318e-06
24,"In 2008 when Assad was 24, she decided to move to Nashville, Tennessee to continue and focus on her music career.",0.9999281,5.6696557e-05,1.4629361e-05,8.762498e-08,3.6306318e-07,4.571296e-08
25,"She raised $7,000 from friends and fans to support her move from Florida.",7.632963e-07,3.1133815e-05,0.00022514646,9.682642e-11,5.5150018e-08,0.9997429
26,"In Nashville, she worked with producers Paul Moak and Phillip LaRue and recorded a five-song EP, Firefly, which sold at shows and featured a handwritten cover made of a brown paper bag.",0.001534458,3.7666214e-06,0.9981279,0.0003276545,4.2918862e-07,5.740017e-06
27,She supported herself by working as a nanny before meeting fellow Catholic musician Matt Maher.,5.449222e-06,0.99996316,4.401369e-06,7.772346e-09,2.675944e-05,2.8188714e-07
28,"Maher took Assad under his wing and brought her to various gigs, where she sang back-up vocals and played sets during his shows.",5.0779768e-06,0.00081322243,9.272132e-06,0.99917245,3.233168e-10,7.646079e-11
29,"The time they spent together around Maher's home base of Phoenix, Arizona, would later prompt Assad to move there from Nashville.",5.7058027e-05,0.94394076,0.0017912652,0.0005999436,0.053610418,4.674244e-07
30,"During this time, Assad also signed on to work as a staff writer for EMI Christian Music Group Publishing, doing songwriting work with other artists.",0.9998349,2.8950772e-06,2.282857e-06,0.00015993838,1.4255173e-08,2.389293e-11
31,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
32,Sparrow Records ===,0.0001146537,9.1067804e-08,5.114493e-09,0.99987876,6.3633506e-06,1.2665332e-07
33,"In 2009, Assad signed with Sparrow Records, who had been talking to Assad after the release of her EP.",1.0,5.0187016e-10,4.2466944e-10,8.7025065e-10,1.6559687e-09,2.3155415e-11
34,"For her first album, Assad then met and played for producer Marshall Altman, who eventually agreed to produce what would become The House You're Building.",0.5074318,0.0012122048,0.00065081654,0.49070364,1.4624636e-06,1.6446997e-08
35,Altman and Assad recorded the album at the Galt Line Studio in Los Angeles.,0.9998976,2.1038443e-06,7.1722667e-10,0.000100296216,8.361167e-09,2.1808981e-10
36,"The House You're Building was released on July 13, 2010, and the title track was featured as a free download on iTunes Discovery Download.",0.053577174,0.0064592143,0.9179262,0.012405749,1.8409086e-05,0.009613281
37,"The album performed well commercially and critically, going on to become the Amazon.com's ""Best Album of 2010"" in the Christian Music category, as well as being the best selling new artist in the Christian Music category of 2010 according to SoundScan.",0.00022759363,0.8568844,0.0018164755,0.09368669,4.792294e-09,0.047384817
38,The album reached No. 12 on the Billboard Christian Albums chart and No. 6 on its Heatseekers chart.,8.8416935e-05,0.7579338,1.4993603e-07,0.24008115,6.13263e-06,0.0018902681
