,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Sunny Benjamin John (Urdu: سنی بَینجمن جان; 1934 – June 5, 2021), popularly known as S. B. John (Urdu: ایس بی جان), was a singer from Karachi, Pakistan.",3.1248635e-06,0.14647946,3.8066813e-07,0.08603581,0.0012555097,0.76622576
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
3,"He was educated at St Paul's English High School, Karachi.",5.572719e-07,0.00024825518,0.0088352775,4.2013693e-07,9.144213e-09,0.9909155
4,He was married in 1957.,4.160786e-08,6.097454e-09,2.4586675e-11,3.2327193e-08,0.9999306,6.9209746e-05
5,He has four sons and a daughter.,2.528695e-07,7.648234e-09,1.0564659e-09,1.2850667e-08,0.9780863,0.021913461
6,Two sons are musicians and one a singer.,1.234341e-05,1.3458156e-05,0.091482654,6.061422e-08,0.9084911,2.9875625e-07
7,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
8,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
9,He was born in Karachi and he started his singing career from Radio Pakistan in 1950.,0.94142836,4.898264e-07,2.8721359e-09,5.9495636e-07,1.2227964e-06,0.058569357
10,His inspiration was his grandfather who was also a singer.,0.004088321,1.1792454e-05,0.8885192,4.051875e-06,0.107376605,4.840282e-10
11,His first music teacher was Pandit Ram Chandar Trivedi at the Kalyan Sangeet Vidyala.,0.00011276849,0.0028266478,0.30775183,0.68521076,0.004040758,5.7239977e-05
12,"When television was introduced in Karachi in 1967, John began singing gospel music on Christmas Eve on Pakistan Television.",5.857496e-09,2.2757312e-08,1.2684483e-12,4.5869612e-08,1.370849e-10,0.9999999
13,He also performed in stage shows in Karachi.,0.0018422715,0.0035888362,7.91253e-08,0.91813374,8.287522e-07,0.07643411
14,S. B. John rose to fame by recording popular Urdu poetry known as ghazals in his vocals and music.,0.0012773082,0.005413048,0.0005911657,0.9858825,3.7286377e-06,0.0068321377
15,"His best known song was for the 1959 film Savera ""Tu Jo Nahin Hai, Tau Kuchh Bhi Naheen Hai"".",0.16656733,0.0041692816,3.520274e-07,0.82919306,5.497395e-08,6.986329e-05
16,"The composer was Master Manzoor Hussain, and lyrics were written by a renowned poet of Pakistan, Fayyaz Hashmi.",2.3669807e-07,0.04001195,5.2892155e-08,0.3729491,0.009524862,0.5775138
17,This song also started the career as a music director of M. Ashraf who went on to become a popular music director in the Pakistani film industry.,0.9990809,2.0211424e-05,4.6630666e-10,0.0006959582,4.332588e-08,0.00020299891
18,John almost missed out when he caught flu on the day of the recording.,0.0015091398,0.89942205,6.2404666e-05,1.953132e-06,0.098537855,0.00046663758
19,Fortunately Manzoor Hussain insisted he perform and was wowed by the result.,3.0245587e-08,0.98891884,8.5874785e-10,0.010674268,5.46914e-11,0.00040686896
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,Awards and recognition ==,7.5102463e-10,1.3278895e-10,1.3340184e-07,6.727135e-14,2.4685104e-13,0.9999999
22,Pride of Performance Award by the President of Pakistan in 2011 for his services in the field of music.,4.301602e-06,3.9915108e-08,8.568425e-12,2.5353517e-10,6.87951e-13,0.9999957
23,John has been listed among the 20 best Pakistani ghazal singers of all time.,3.4732618e-06,1.1587889e-05,1.0820141e-09,2.062474e-06,2.9719999e-08,0.99998283
24,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
25,Recent activity ==,0.0043236697,1.3766798e-06,1.3668918e-06,0.9956735,7.737812e-08,3.4516954e-09
26,"In November 2019, he served as one of the judges on a panel of judges consisting of veteran musicians on Obhartay Sitaray (Budding Stars) – an annual inter-school singing competition for students sponsored by The Citizens Foundation of Pakistan annually.",0.6601784,0.00012302061,7.787085e-05,2.2712165e-05,1.8925674e-06,0.3395961
27,"Indian film producer Mahesh Bhatt re-recorded John's 1959 song in the voice of his son, Glenn John.",5.652556e-08,0.00032774635,8.7159215e-06,0.9834464,0.015681203,0.0005358405
28,Bhatt also used this song in his film ‘Woh Lamhe’.,0.00031053345,0.012323469,3.1275085e-06,0.98690295,1.5279182e-08,0.0004598903
29,"John led a retired life in Karachi until his death on June 5, 2021.",1.7451764e-08,2.1051861e-05,4.6489044e-09,5.760692e-09,8.218959e-05,0.99989676
30,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
31,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
32,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
33,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
34,S. B. John soundtrack on IMDb website,1.1490666e-08,0.000116105264,6.8824275e-09,0.9972,8.9469043e-10,0.0026839094
35,S.B. John's film song on YouTube,4.6423858e-07,0.0087866485,0.010025112,0.45342892,5.560579e-06,0.5277533
