,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Alexander Mieling (German pronunciation: [ʔalɛkˈsandɐ ˈmiːlɪŋ]; born 24 December 1975) better known by his stage name Alex M.O.R.P.H.,0.00015984988,3.8774307e-11,3.2618336e-13,7.9828465e-07,0.9998392,1.135528e-07
1,"[ˈʔalɛks ˈmɔʁf], is a German DJ and trance producer.",0.00029806746,1.090656e-06,3.1460215e-07,1.0842425e-05,0.995676,0.004013697
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Musical career ==,1.0,7.5260094e-13,7.057411e-16,6.6673305e-17,1.6472439e-15,1.7826384e-15
4,"Mieling released his first single in 1996, titled ""Paysages"", on the label Seelenlandschaften.",0.99974054,1.212326e-08,9.905622e-07,3.5964115e-06,0.00025489682,6.070463e-10
5,"One of his first collaborations was done together with Ralf Merle, with whom he created the Badlands project.",2.5026583e-07,0.96509606,7.519878e-08,0.034902096,4.3575636e-07,1.0438599e-06
6,"After 2000, some of his productions were released on a label called Clubbgroove Records until 2003.",0.0052202544,1.4933089e-05,4.2540364e-07,0.99475783,6.879949e-10,6.5508475e-06
7,"Starting 2007, he collaborated with Paul Van Dyk to release a track on Paul's album, which led him to sign to his label Vandit and release his first album, Purple Audio.",0.84249336,2.4232388e-06,0.15725182,0.00025241592,5.1433013e-10,2.3685743e-12
8,"He has released most of his non-remix work on the Vandit label, including a remixed version of Purple Audio, and has released at least 34 singles as of 2020, with about half of them being on the Vandit label.",0.027194424,0.0021120626,0.0056997985,0.9649935,1.2997738e-07,9.779287e-08
9,He has recorded more than 500 remixes throughout his career.,0.5414782,0.0026477834,1.154383e-05,0.35056472,0.00047137195,0.104826294
10,"For the first time, in 2009, he entered the top 100 DJs in DJ Mag, of which he earned the 99th position.",0.00018009872,4.7323174e-05,1.1812241e-08,0.99822205,0.0015328235,1.7678272e-05
11,"In 2011, he released his first music video, called ""An Angel's Love"", on the Armada Music label, which was viewed 3.8 million times on YouTube, making it his most popular work as of 2020.",0.14585328,0.0002460386,0.00015204474,1.0137479e-05,1.7581934e-09,0.8537385
12,"After the release of the music video ""Angel's Love"", he released his second album in 2012, called Prime Mover, on the Armada Music label.",0.6550897,0.0053427764,0.33129677,0.0053390986,0.00016195048,0.0027697429
13,Mieling founded a radio show called HeavensGate along with Woody van Eyden.,0.21892808,2.5190946e-07,0.00036082044,0.0009551153,0.7619707,0.017785015
14,"He broadcasts weekly, and it is broadcast on more than 200 radio stations in over 50 countries and reaches more than 10 million listeners.",0.015645094,2.5983118e-07,0.31260517,4.006967e-06,7.299924e-05,0.67167246
15,It mainly focuses on trance music and house.,0.018519929,0.00024597082,0.02944303,0.49649826,2.831647e-05,0.45526454
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
18,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
19,Studio albums and Singles ===,0.61957425,2.0973819e-06,0.00015978108,0.38026372,9.633944e-10,1.2556539e-07
20,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
21,Compilation albums ===,0.00039932827,0.04546357,1.7952934e-05,0.8444651,0.00019913907,0.10945494
22,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
23,DJ Mixes ===,1.0405707e-09,6.731177e-05,1.4266931e-05,0.18495075,0.06674911,0.7482186
24,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
25,Remixes ===,4.5650373e-07,6.268629e-07,1.1022728e-06,0.564941,0.000930694,0.43412608
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
28,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
29,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
30,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
