,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"George Sylvester ""Red"" Callender (March 6, 1916 – March 8, 1992) was an American string bass and tuba player.",9.033812e-09,3.759626e-08,3.93599e-12,0.15143248,0.8485675,1.4350497e-09
1,"He is perhaps best known as a jazz musician, but worked with an array of pop, rock and vocal acts as a member of The Wrecking Crew, a group of first-call session musicians in Los Angeles.",0.045827217,0.38119113,0.06515035,0.5077138,8.4655876e-05,3.2884447e-05
2,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
3,Biography ==,0.3559057,3.5694353e-10,3.267185e-11,9.2023146e-11,5.1270752e-05,0.64404297
4,"Callender was born in Haynesville, Virginia, United States.",2.258873e-05,3.723158e-05,7.4263376e-08,0.38532293,0.61460775,9.374208e-06
5,"In the early 1940s, he played in the Lester and Lee Young band, and then formed his own trio.",0.0012559142,1.4703877e-06,4.9489023e-07,0.9981046,0.00063752674,8.327619e-12
6,"In the 1940s, Callender recorded with Nat King Cole, Erroll Garner, Charlie Parker, Wardell Gray, Dexter Gordon, Uffe Baadh and many others.",9.916669e-07,3.1383246e-07,6.0722326e-12,0.9999987,8.431953e-09,7.4378725e-11
7,"After a period spent leading a trio in Hawaii, Callender returned to Los Angeles, becoming one of the first black musicians to work regularly in the commercial studios, including backing singer Linda Hayes on two singles.",0.0018894641,1.2247124e-05,6.6347035e-08,0.9980977,4.398757e-07,3.3154667e-11
8,He made his recording debut at 19 with Louis Armstrong's band.,0.7010693,1.5789941e-05,3.3399094e-06,0.29891154,4.2271564e-12,8.6704734e-11
9,"However, he later turned down offers to work with Duke Ellington's Orchestra and the Louis Armstrong All-Stars.",0.1999725,0.0041777794,0.7516269,0.044222772,1.0434318e-10,2.6577167e-09
10,"On his 1957 Crown LP Speaks Low, Callender was one of the earliest modern jazz tuba soloists.",1.3990892e-06,2.8613766e-05,2.283469e-09,0.9999405,2.9485318e-05,6.4317383e-13
11,"Keeping busy up until his death, some of the highlights of the bassist's later career include recording with Art Tatum and Jo Jones (1955–1956) for the Tatum Group, playing with Charles Mingus at the 1964 Monterey Jazz Festival, working with James Newton's avant-garde woodwind quintet (on tuba), and performing as a regular member of the Cheatham's Sweet Baby Blues Band.",2.0846217e-06,1.8703616e-06,3.5868405e-10,0.99951553,0.0004802879,2.6954672e-07
12,He also reached the top of the British pop charts as a member of B. Bumble and the Stingers.,0.0065940632,0.08828087,1.6581043e-09,0.9051041,1.9071764e-07,2.0699776e-05
13,"In November 1964, he was introduced and highlighted in performance with entertainer Danny Kaye, in a duet on the Fred Astaire introduced George and Ira Gershwin song, ""Slap That Bass"", for Kaye's CBS-TV variety show.",0.8298085,0.0008619233,3.8538485e-16,0.16930255,1.1667518e-06,2.5867343e-05
14,"Callender died of thyroid cancer at his home in Saugus, California.",1.0623927e-08,1.8565928e-09,1.1286485e-08,1.2093358e-07,0.9999999,9.5578274e-11
15,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
16,Discography ==,0.9999943,1.2030889e-08,8.3584784e-10,5.361935e-06,2.8148135e-09,3.2554345e-07
17,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
18,As leader ===,0.23772845,1.1191436e-07,0.11608212,0.64618784,6.0125427e-07,8.543053e-07
19,1956:,0.00016897856,0.0001057706,5.1571253e-10,1.2821552e-08,0.99972516,7.9993284e-10
20,Swingin' Suite (Modern),0.0005964632,0.34107798,1.3591657e-06,0.65297633,8.566997e-06,0.00533926
21,1957:,0.24448451,2.709832e-06,2.2822553e-08,8.015166e-06,0.7555047,2.2493912e-10
22,Red Callender Speaks Low (Crown),2.5600888e-09,2.6488496e-07,0.08298825,0.91502494,0.0019865532,1.2359377e-12
23,1958:,0.08095117,4.277746e-06,1.4018819e-07,0.0017103147,0.917334,4.7011245e-10
24,The Lowest (MetroJazz),9.2501556e-05,0.039438326,1.9107908e-06,0.9437738,0.01668978,3.6737438e-06
25,1973:,0.04418394,0.00027593327,1.5960328e-10,0.7618277,0.19330265,0.00040977212
26,Basin Street Brass (Legend),0.0005850612,0.19194303,2.4143704e-08,0.7632202,0.044217717,3.401487e-05
27,1984:,0.014019466,0.0008499047,2.1716624e-12,9.429288e-06,0.9849037,0.00021748485
28,Night Mist Blues (Hemisphere),2.1046732e-07,0.00016105594,0.00021375838,0.8575819,0.0002563423,0.14178678
29,¿?,0.97319996,0.024555607,4.012262e-08,8.823156e-05,0.0021512182,4.9105374e-06
30,:,0.96825343,3.4433382e-05,0.024618454,0.0008319087,0.0056483108,0.00061353913
31,Red Callender Sextet & Fourtette,8.266445e-10,2.933304e-09,3.401443e-11,0.97315323,0.02684676,8.842522e-10
32,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
33,As sideman =,0.0152636245,2.2302538e-05,9.958715e-06,0.983386,6.2007587e-07,0.0013175575
34,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
35,With Louis Bellson,3.8664484e-07,4.350369e-06,5.677832e-08,0.99999166,2.9333446e-06,5.3918905e-07
