,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Marius Njølstad (born February 6, 1989), professionally known as Madden, is a Norwegian singer, songwriter and producer.",9.779574e-06,0.00015194794,2.3309684e-07,1.792473e-05,0.99969935,0.000120839315
1,"He started his solo career in 2016, when he signed with Warner Music Norway.",0.9999999,4.2971806e-13,4.3701865e-11,6.2237504e-08,2.661188e-12,1.5484933e-15
2,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
3,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
4,"Marius had an early interest in music, and started playing the piano at age 7.",0.0025304006,0.0043019596,0.002531267,0.99011105,0.00052537804,1.0933209e-10
5,"His dedication to music led him to take a degree in jazz at Berklee in Copenhagen, as well as a degree in arrangement/music technology at the Norwegian Academy of Music.",4.4410626e-06,4.373603e-06,0.99999094,2.719799e-10,1.415889e-08,2.930439e-07
6,"Through his studies he met Daniel Wold, and they created the duo Kontraktor together, following a writing session back in 2010.",9.0370826e-14,1.0,1.5012352e-11,1.0093068e-08,2.0781625e-10,1.8621128e-15
7,"In their debut year, they won the John Lennon Songwriting Contest with their track ""Bocce Ball"" in the category Electronic.",0.10984421,0.7693997,1.616259e-06,0.113219604,5.820172e-06,0.007529069
8,"Still, their collab ended two years later.",0.92998016,7.9134617e-07,9.12525e-05,0.06979056,0.00013577302,1.4707468e-06
9,Madden has not only worked in the thriving music industry he has also worked as an extra music teacher in music schools while he was in Sweden.,0.99872416,3.780975e-06,0.0012720417,3.8121346e-08,1.5985213e-08,1.0278922e-09
10,He there helped the teachers inspire the kids into doing more complicated music arrangements as well as teach them more convoluted music pieces.,3.5038403e-05,0.016256968,0.51569283,2.4604846e-05,0.46798703,3.5691144e-06
11,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
12,2016–present ===,0.062118683,7.613928e-05,1.4968453e-09,0.9378038,1.1441279e-06,2.447959e-07
13,"Madden started his solo-career with the release of his first single ""Golden Light"" in the spring of 2016.",0.99972314,9.332565e-09,8.5519597e-10,0.00025387784,7.6415296e-07,2.229739e-05
14,"The song features vocals from artist 6 am, and it spent a total of 19 weeks on the official Norwegian charts VG-lista top 40, where it peaked at No. 10.",0.022228945,0.0009979524,5.9902203e-09,0.006742229,0.00046453104,0.9695663
15,"The song also reached official charts in other countries, including its peak as No. 14 in Sweden, where it spent 23 weeks.",0.007040051,9.778567e-06,1.4435906e-08,7.34191e-05,2.0106569e-07,0.99287647
16,"The song reached top 100 charts in Denmark, Belgium, the Netherlands and Ireland, as well as reaching the top 200 chart in the UK over the summer of 2016.",0.020327054,0.82141805,0.00014435084,0.1559411,0.00013898604,0.0020304746
17,The attention around the track led Madden to be a part of the official VG-lista tour of 2016.,0.0006708642,0.99393505,1.0093969e-07,0.005311912,3.102086e-05,5.1036e-05
18,"He performed at the main event in Oslo, which attracted close to 60,000 people.",2.9576953e-05,0.0002030286,3.8102007e-06,0.4347429,5.4059856e-06,0.56501526
19,"In the fall of 2016 he released his second single, ""Alive"", which reached No. 19 in official Norwegian charts and spent a total of 11 weeks on the list.",0.875032,0.00029721347,0.0062895445,0.0071809776,0.008886778,0.10231355
20,It was also featured on Swedish top 100 charts.,0.0020219006,0.00015964978,5.5601517e-06,0.9975567,0.00025603973,1.0989213e-07
21,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
22,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
23,Singles,7.1085655e-05,0.3062938,1.1492651e-05,2.4062821e-05,0.69023544,0.0033641185
24,Golden Light (featuring 6 am) (2016),0.00067099056,5.0613748e-05,1.062092e-07,0.0006192801,0.0020345277,0.99662447
25,Alive / Alive (Acoustic) (2016),6.8982806e-09,2.6131633e-05,0.0547161,0.94484925,0.00040838178,7.509355e-08
26,Echo (featuring Chris Holsten) (2017),0.0017110046,0.0031027074,5.171271e-05,0.26435998,0.4714004,0.2593742
27,All About You (featuring Chris Holsten) (2017),0.00023972409,9.301256e-08,1.1705455e-08,0.01117956,0.0006573651,0.9879232
28,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
29,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
30,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
31,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
32,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
33,Facebook,1.18077e-06,2.9066707e-06,2.8393918e-08,1.4568465e-14,3.197984e-08,0.9999958
34,Soundcloud,8.464346e-10,2.2448463e-08,0.000101369376,0.5009074,9.799651e-07,0.49899027
35,YouTube,1.07149116e-10,1.4243893e-08,1.0776492e-06,8.615747e-12,1.4534185e-13,0.9999989
36,http://www.warnermusic.no/,0.047997944,1.7850853e-09,5.6182074e-07,0.95200074,5.404498e-07,9.131429e-08
