,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Marleen Sahupala (née van den Broek; born 1 July 1971), known professionally as Marlayne or Marlayne Sahupala, is a Dutch singer, television presenter and newsreader.",0.0010806445,3.7865277e-07,2.228909e-06,0.9868913,0.0119842645,4.109261e-05
1,"She is known for representing the Netherlands in the Eurovision Song Contest 1999 with the song ""One Good Reason"".",0.13459639,2.9483508e-07,5.157717e-05,0.00010207675,0.006506276,0.85874337
2,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
3,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
4,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
5,Eurovision Song Contest ===,0.1610607,3.2196731e-10,1.6201534e-08,0.0003085478,0.0154881105,0.82314265
6,"Marlayne had mainly worked as a backing vocalist for singers such as René Froger when in 1999, her song ""One Good Reason"" was chosen from ten candidates to represent the Netherlands in the 44th Eurovision Song Contest held in Jerusalem.",0.13025849,1.3310881e-05,9.635193e-07,0.737614,0.009493282,0.12261998
7,"""One Good Reason"" was the first Dutch entry to be sung in English since 1976, following the abolition of the national language rule for the 1999 contest.",0.03511975,0.00012480366,0.0011730079,0.000113268885,0.9073557,0.056113467
8,"It received a total of 71 points, placing eighth out of 23 entries.",3.0185568e-06,7.637561e-05,4.1289702e-05,6.409688e-06,1.8348314e-09,0.9998729
9,"Marlayne remained connected to the contest after her participation: she was the spokesperson for the Netherlands in 2000, 2001 and 2003, and a member of the Dutch national jury in 2014.",8.9577253e-07,7.060894e-07,2.812173e-07,8.677663e-05,2.8986972e-07,0.99991107
10,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
11,Later career =,1.0,1.9072099e-15,3.4854678e-18,1.2952102e-18,3.7655547e-19,7.841399e-16
12,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
13,"Marlayne released her first and (to date) only album, Meant to Be, in 2001.",0.99964905,0.0001186034,1.5993955e-07,0.00023056449,1.8433408e-08,1.687177e-06
14,"In 2003, she became a presenter of the news and current affairs programme Hart van Nederland on the national television channel SBS6.",0.7701925,6.8963265e-05,0.119318105,0.015094256,1.5329985e-07,0.09532603
15,"She subsequently presented several entertainment shows, notably De Nieuwe Uri Geller, the Dutch version of The Successor.",0.1356647,0.012718511,0.8480633,2.7159524e-05,1.2184398e-06,0.003525034
16,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
17,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
18,Marlayne has been married to drummer Danny Sahupala since 1998.,0.027844634,0.0013743994,1.0466063e-08,0.4295658,0.5392517,0.0019635346
19,"She gave birth to her first child, a daughter, on 2 July 2009.",0.00016411548,0.0150860455,0.0023375573,0.00057656533,0.86365676,0.11817891
20,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
21,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
22,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
23,Albums ===,1.4328854e-05,5.2965725e-06,9.111505e-05,9.328187e-08,2.537148e-06,0.99988663
24,2001 – Meant to Be,0.00018003643,0.9995541,1.0516745e-10,2.065392e-06,8.395899e-05,0.0001797789
25,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
26,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
27,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
28,"1999 – ""Ik kan het niet alleen"" (duet with Gordon Heuckeroth)",6.437557e-05,8.593524e-06,2.2543588e-06,0.0005233126,0.99939895,2.520939e-06
29,"1999 – ""One Good Reason""",0.9863529,1.2272618e-08,3.815108e-09,3.2664525e-06,0.013330738,0.00031305954
30,"2000 – ""I Don't O U Anything""",0.001149098,0.93625844,0.00055595697,0.059699528,0.000106118176,0.0022307395
31,"2001 – ""I Quit""",1.0,3.994915e-09,7.0459225e-09,3.311745e-08,1.4487603e-08,1.1991318e-13
32,"2001 – ""Water for Wine""",0.8740643,0.00041443913,2.888792e-05,0.0007059892,0.122053996,0.0027323405
33,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
34,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
35,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
36,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
37,Official website (in Dutch),0.00024906805,4.649903e-08,1.9134399e-05,2.2070802e-07,1.1517328e-05,0.99972004
