,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Milton ""Milt"" Herth (November 3, 1902 – June 18, 1969) was an American jazz organist, known for his work on the Hammond organ soon after it was introduced in 1935.",7.791466e-10,2.623053e-07,4.1863606e-11,0.008277207,0.9917225,1.8773191e-08
1,Herth's work is available from his recordings of the 1930s and 1940s.,0.00014187346,0.0012325387,0.0001745436,0.34469122,0.65372896,3.0829295e-05
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,"Herth was born in Kenosha, Wisconsin,In 1937, Herth began to work with jazz pianist Willie ""The Lion"" Smith in Chicago, when Smith was signed to Decca Records.",0.0005345947,5.20265e-05,4.999146e-07,0.9981152,0.0012977521,4.0587538e-09
5,"Herth, Smith, and drummer O'Neil Spencer formed the Milt Herth Trio.",0.000104538405,5.772319e-06,9.528945e-11,0.9887178,0.011171898,5.855933e-10
6,The trio became a quartet with the addition of Teddy Bunn on guitar in April 1938.,0.043009926,4.125394e-06,3.8426943e-08,0.9569842,1.6830821e-06,2.0026574e-11
7,"Herth appeared as himself in several short films (Love and Onions (1935), Swing Styles (1939), and Jingle Belles, (1941)) and the longer 1942 film, Juke Box Jenny, a movie noted for being a series of musical performances.",0.00090470404,1.1204817e-07,5.725994e-12,0.99909294,1.3756429e-06,7.780616e-07
8,"He died in Las Vegas, Nevada on June 18, 1969.",0.0018955637,0.00066187547,1.6994443e-07,0.0015035337,0.9959294,9.36349e-06
9,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
10,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
11,"The Monkeys Have No Tails in Pago Pago (Decca, 1939)",0.0075493674,0.34963194,2.538111e-07,0.6425958,3.1839143e-05,0.00019073287
12,Ain't She Sweet (Coral),0.0537261,0.038804244,3.1525215e-05,0.43201205,0.01804903,0.45737705
13,Hi-Jinks on the Hammond (Capitol),1.6467184e-05,0.33634356,4.1417275e-06,0.6630526,0.0005832662,1.0897864e-09
14,Milt Herth Trio (Decca),3.4866392e-08,3.5752074e-13,1.4019746e-12,0.9999895,1.0515493e-05,2.1304827e-15
15,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
16,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
17,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
18,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
19,Milt Herth at AllMusic,2.515455e-08,1.7590853e-07,1.240242e-11,0.99986565,0.00013409212,4.9643522e-11
20,Milt Herth recordings at the Discography of American Historical Recordings.,0.00010762163,5.69814e-07,2.0583604e-10,0.99955815,0.00033333508,3.0929533e-07
