,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Collin Walcott (April 24, 1945 – November 8, 1984) was an American musician who worked in jazz and world music.",0.0083741415,0.3774834,1.3275775e-06,0.12451625,0.4896249,1.4277602e-08
1,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
2,Early life ==,0.0019447282,0.14564982,0.022118477,4.726933e-06,0.8208643,0.009417961
3,"Walcott was born in New York City, United States.",0.03166774,0.0005753742,7.054544e-07,0.0034732346,0.9639101,0.00037287874
4,"He studied violin and tympani in his youth, and was a percussion student at Indiana University.",1.2110793e-08,1.4750556e-06,0.6565188,1.5545013e-05,0.34346414,2.736732e-11
5,"After graduating in 1966, he went to the University of California, Los Angeles, and studied sitar under Ravi Shankar and tabla under Alla Rakha.",5.639458e-11,1.0694451e-09,1.0,1.7704097e-11,1.3648646e-13,7.423876e-12
6,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
7,Later life and career,1.0,1.4712122e-09,8.521586e-12,2.8483518e-17,2.8322552e-14,1.827161e-09
8,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
9,"According to critic Scott Yanow of AllMusic, Walcott was ""one of the first sitar players to play jazz"".",0.012364802,2.3379389e-05,4.545482e-08,0.9876115,1.961334e-07,1.9652486e-13
10,"Walcott moved to New York and played ""a blend of bop and oriental music with Tony Scott"" in 1967–69.",0.022768022,0.84566545,4.0625716e-09,0.13154447,2.2045524e-05,4.2998036e-09
11,Around 1970 he joined the Paul Winter Consort and co-founded the band Oregon.,0.0015645601,0.00052013126,0.0068737916,0.92508584,0.06571851,0.00023716275
12,"These groups, along with the trio Codona, which was founded in 1978, combined ""jazz improvisation and instrumentation with elements of a wide range of classical and ethnic music"".",2.0819888e-08,2.2116426e-07,2.0133875e-09,0.99999976,2.1622072e-11,2.596984e-12
13,"Walcott also played on the Miles Davis 1972 album On the Corner, had three releases under his own name on ECM Records, and taught at the Naropa Institute in Boulder, Colorado.",0.2966817,0.035507157,0.029901464,0.63743097,1.1716955e-05,0.000467026
14,"Walcott was killed in a bus crash in Magdeburg, East Germany, on November 8, 1984, while on a tour with Oregon.",1.9400291e-10,0.00013709393,7.548921e-10,5.1126494e-07,0.99986243,1.5663783e-08
15,"Author David James Duncan wrote retrospectively in 1996 about an Oregon concert he attended in Cascade Head in his piece ""My One Conversation with Collin Walcott"".",2.3314421e-06,0.0019335831,9.343892e-08,0.71308297,0.28493032,5.0756422e-05
16,"Duncan described Walcott as sitting ""buddha-style"" on stage, surrounded by instruments.",0.008687299,0.0017935386,0.00079470914,0.98872375,7.5122415e-07,1.0571794e-10
17,"Along with an electronic drum kit ""to his north"", Walcott ""had five different tablas to his south, a sitar to his east and a bewildering semicircle of rattles, chimes, clackers, bells, whistles, finger-drums, triangles and unnameable noisemakers to his west.",1.2648607e-06,0.99799323,6.125891e-06,0.0019377448,6.135454e-05,1.924202e-07
18,"He was the first Western 'jazz' percussionist I'd ever seen sit flat on the floor like an East Indian.""",4.0794865e-05,0.025314761,2.8430853e-05,0.1886463,0.78596973,2.3441227e-12
19,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
20,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
21,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
22,As leader ===,0.23772994,1.1191494e-07,0.11608223,0.64618623,6.012562e-07,8.5430975e-07
23,Cloud Dance (1976) ECM 1062,2.1632912e-05,4.191684e-06,2.6403159e-06,0.00012512095,0.97042465,0.029421715
24,Grazing Dreams (1977) ECM 1096,0.040018354,0.055993985,1.0417879e-08,0.6328039,0.011858875,0.25932488
25,Dawn Dance (1981) ECM 1198 (with Steve Eliovson),0.013781333,0.000107812826,5.6154624e-07,0.0009425955,0.19975492,0.7854127
26,Works (compilation) (1988) ECM/Polygram 837 276,2.7935092e-09,0.000123641,3.6952827e-09,5.3476515e-07,0.99948657,0.0003892149
27,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
28,With Oregon =,1.0056293e-06,3.0767062e-06,0.0008171055,0.99687624,0.0023025258,5.3383385e-08
29,=,0.0052374,0.9944846,1.1614881e-05,0.00024722322,1.9252171e-05,9.7085255e-09
30,=,0.0052374,0.9944846,1.1614881e-05,0.00024722322,1.9252171e-05,9.7085255e-09
31,Our First Record CD (1970) Universe 42,0.070066154,0.00040677696,6.878181e-05,0.92886853,0.00058973284,1.72369e-08
32,Music of Another Present Era CD (1973) Vanguard VMD-79326,4.8461946e-08,0.0025877045,9.190811e-05,0.9837197,0.013529281,7.129144e-05
33,Winter Light CD (1974) Vanguard VMD 79350,7.925514e-09,0.0014761811,0.042972423,0.06893004,0.8768814,0.009739953
34,Distant Hills CD (1974) Vanguard VMD-79341,5.2083577e-09,7.2079392e-06,0.00013087159,0.9655141,0.03434235,5.4633147e-06
35,In Concert CD (1975),0.0002429745,1.3067625e-08,1.031401e-05,0.99931896,1.6983397e-06,0.00042607015
36,Universe 25,0.6020731,0.0002516659,0.0007243472,0.048828114,0.037200693,0.31092218
37,Together (w/Elvin Jones) CD (1976) Universe 9,1.0090518e-07,1.4437923e-05,0.0061395736,0.90692127,0.08687448,5.0193583e-05
38,Friends CD (1977) Vanguard 79370-2,0.0001195987,0.00084136194,0.8444275,0.049297675,0.09287821,0.0124357045
39,Out of the Woods CD (1978) Discovery 71004,8.227694e-09,0.00076433836,0.9770781,0.0014205185,0.020657789,7.9270445e-05
40,Violin CD (1978) Universe 40,0.0013289088,6.7354386e-11,0.9973654,0.00013524035,0.0011599497,1.05329955e-05
41,Moon and Mind CD (1979) Vanguard VMD 79419,1.33841e-07,0.017331123,0.006235465,0.6134352,0.3629212,7.687562e-05
42,Roots in the Sky CD (1979) Discovery 71005,7.627613e-07,0.01019825,0.9847135,1.5690142e-05,0.0050577302,1.4009626e-05
43,In Performance CD (1980) Wounded Bird Records 304,1.8583913e-07,4.6031147e-08,8.426438e-08,0.99925834,0.0007413304,1.6802037e-08
44,"Oregon (ECM, 1983)",5.8254766e-08,6.483942e-05,2.1854428e-05,0.019250786,0.97424465,0.0064177923
45,"Crossing (ECM, 1984)",6.388885e-07,4.1321597e-05,1.3954102e-06,0.00040637233,0.7849124,0.21463788
46,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
47,With Codona =,2.6728479e-08,5.734687e-06,1.2258377e-08,0.9999943,1.3323407e-12,1.5138814e-11
48,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
49,"Codona (recd.1978, pbl.4/1979) ECM 1132",0.0054146503,0.00056750106,9.378684e-06,0.94958055,0.04252092,0.0019070542
50,"Codona 2 (recd.1980, pbl.2/1981) ECM 1177",0.0014324344,0.012360215,6.4427827e-06,0.894547,0.09058156,0.0010723599
51,"Codona 3 (recd.1982, pbl.2/1983) ECM 1243",0.013388702,0.01169754,1.1230064e-06,0.9274738,0.023747435,0.023691472
52,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
53,As sideman =,0.015263568,2.2302413e-05,9.958659e-06,0.9833861,6.200706e-07,0.0013175439
54,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
55,With David Darling,8.084436e-05,1.15783024e-07,3.5041273e-10,0.9996075,0.00031161102,3.132085e-08
56,"Cycles (ECM, 1981)With Miles Davis",0.0004930093,0.004597232,4.871433e-06,0.95372266,0.040858455,0.0003237132
57,On the CornerWith Egberto Gismonti,0.00015726594,0.11702573,0.0012780869,0.013066877,0.86798924,0.00048283325
58,"Sol do Meio Dia (ECM, 1978)With Meredith Monk",6.6669134e-07,7.8304205e-05,5.1718125e-05,0.994705,0.005153026,1.12868165e-05
59,"Key (Increase/Lovely Music, 1971)",0.048040647,0.0007999476,0.1243592,0.5878898,0.20653848,0.032371942
60,"Our Lady of Late (Minona/WERGO, recd.",2.6868956e-09,2.9238612e-07,3.249619e-05,0.99797183,0.001994098,1.2298403e-06
61,"1972, publ. 1973)",0.035704505,8.12416e-06,4.0336396e-09,0.0001693854,1.2834976e-05,0.9641052
62,"Dolmen Music (ECM, 1981)",0.025571188,0.078166984,6.0975926e-05,0.13540758,0.7606388,0.00015450697
63,"Turtle Dreams (ECM, 1983)With Tony Scott",0.17300949,0.0007338478,1.7355537e-06,0.03742586,0.7888291,4.4974865e-08
64,"Music for Yoga Meditation and Other Joys (Verve, 1972 [1968])With Ralph Towner",5.9824004e-05,0.0062441435,0.0010199351,0.9725938,0.02003177,5.0472267e-05
65,"Trios / Solos (ECM, 1973) with Glen Moore",2.2847905e-06,1.2783255e-07,4.097061e-10,0.99999297,4.6624928e-06,1.02892264e-10
