,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Troy Jayson Sanders (born September 8, 1973) is an American bassist, singer, and songwriter best known as a member of heavy metal band Mastodon, in which he plays bass and sings alongside guitarist Brent Hinds and drummer Brann Dailor.",1.4026752e-05,0.0028025655,0.6610953,0.33585852,0.0002267857,2.6734506e-06
1,"He is also active in Killer Be Killed and Gone Is Gone, as well as being the current touring bassist for Thin Lizzy.",0.0034351388,1.4058663e-08,0.0027998805,0.9937649,6.746375e-08,2.4448447e-11
2,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
3,Biography ==,0.3559057,3.5694353e-10,3.267185e-11,9.2023146e-11,5.1270752e-05,0.64404297
4,"Sanders first played when he had picked up his older brother Kyle's bass and decided to try it out, even though the bass was strung for a lefty, and he was right-handed.",0.0002110861,0.0054610535,0.040292233,0.9539746,1.0881558e-07,6.0898285e-05
5,"A few months later, he had talked his dad into buying him a bass.",0.00022281805,0.001718326,0.09949934,3.4070482e-09,0.89855945,4.445869e-08
6,"He started first playing in such bands as Four Hour Fogger, Knuckle and Puaka Balava.",0.9884886,1.2201123e-07,1.5033363e-09,0.011511244,1.100359e-10,4.6511377e-09
7,"In 1995, Sanders joined the grindcore band Social Infestation as the bass player.",0.00039053266,0.00911713,5.1018137e-08,0.99030614,1.3193707e-07,0.00018599503
8,Social Infestation has released one EP and two full-length albums.,0.002507054,1.3458727e-08,1.793609e-05,0.00083761755,1.9602417e-10,0.99663734
9,The band hasn't released any material since 2000 and are seemingly taking a long hiatus or the band has split.,0.9776294,8.6384316e-05,0.00039716292,0.021887008,3.478142e-08,5.5724616e-11
10,"In 2000, Sanders met Brann Dailor and Bill Kelliher along with Brent Hinds at a High on Fire show and later formed Mastodon.",5.864122e-14,1.0,8.7492075e-10,1.4809259e-08,3.120353e-13,5.31507e-10
11,"The four began a new musical venture with then singer Eric Saner, touring the Southern United States, working 40-hour weeks and committing to the band in their spare time.",0.9998454,0.00013346542,9.986588e-07,2.0136566e-05,3.402334e-09,1.5855902e-11
12,"The band's mainstream success would ensue after Saner left the band, pushing Sanders to the forefront not just as a bassist, but as a vocalist also, the duties of which he would share with Hinds.",0.045496874,0.7394694,0.022663584,0.19236991,2.084012e-08,1.3773223e-07
13,"In 2012, Sanders joined the supergroup Killer Be Killed, founded by The Dillinger Escape Plan vocalist Greg Puciato and Soulfly/ex-Sepultura frontman Max Cavalera.",4.2687347e-08,2.6386755e-07,0.00019413902,0.99979883,7.539318e-10,6.7920914e-06
14,The band had been working on a lineup and material before announcing their name in October 2013.,0.12688905,0.23275313,1.8407432e-06,0.64035416,1.7944432e-06,2.7354226e-09
15,"They released their self-titled debut record through Nuclear Blast Records on May 13, 2014.",0.99978834,2.7765418e-07,9.759156e-11,0.00021139675,5.6676406e-09,3.24701e-11
16,"In 2016, Sanders formed Gone Is Gone, a supergroup also consisting of Troy Van Leeuwen, a guitar player for Queens of the Stone Age, Tony Hajjar, the drummer for At the Drive-In, and Mike Zarin, a multi-instrumentalist who appeared with Van Leeuwen on Sweethead's Descent to the Surface.",2.658647e-09,0.0033630452,0.9966342,2.6393734e-06,1.5343111e-09,8.416404e-08
17,"They released an EP in the summer of 2016, shortly followed by a studio album, Echolocation, the following year.",0.9344649,0.060197487,0.005001064,0.00031842553,9.607972e-10,1.8172112e-05
18,"Since then, the band has continued to record together, releasing singles in 2018 and 2019.",3.653492e-08,8.115564e-05,6.5796985e-10,0.9999188,3.530612e-12,1.3331672e-17
