,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Lord David Paul Nicholas Dundas (born 2 June 1945) is an English musician and actor, best known for his chart success in the pop genre during the 1970s as well as his later career in film and television scores.",0.11979885,1.7882635e-07,1.0917034e-06,8.793882e-08,0.8801984,1.394032e-06
1,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
2,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
3,"Dundas was born in Oxford, the second son of Lawrence Dundas, 3rd Marquess of Zetland, and his wife Penelope Pike.",2.7101805e-08,5.0592675e-08,1.3680328e-06,4.9643916e-09,0.99999857,3.4923064e-09
4,"As a younger son of a marquess, he is entitled to the courtesy title 'Lord'.",0.00037411,4.8919287e-07,0.0013441489,1.4234294e-06,0.9982792,6.2494547e-07
5,He was educated at Harrow and the Central School of Speech and Drama.,4.8344333e-09,3.3355273e-06,0.99973017,0.00023686876,2.8905492e-07,2.9302671e-05
6,"While at the Central School, Dundas shared a Camden Town house with actor Vivian MacKerrell and film director Bruce Robinson.",2.6951623e-06,0.0020514044,0.15022026,5.6215766e-05,0.8474861,0.00018333457
7,"The house on Albert Street had been bought by his parents for him to live in, eventually according to Dundas himself ""15 people were living there - there were three bedrooms"".",3.8412346e-10,7.2695184e-05,0.0024852392,8.1098067e-10,0.99729186,0.00015010496
8,Those years served as the basis for Robinson's unpublished memoir and the film Withnail & I (1987).,0.00014643323,5.132536e-05,0.00100039,0.15477139,0.26762715,0.57640326
9,"Dundas co-wrote the score for the film, considered ""one of Britain's biggest cult films"".",0.00021413279,3.08805e-08,3.4247867e-06,0.9995741,0.00020832097,3.6739647e-10
10,"On 17 December 1971, Dundas married Corinna Maeve Wolfe Scott, and they had two children:",1.6942885e-12,0.00019908766,3.5260452e-08,1.2161996e-09,0.9997974,3.41541e-06
11,Daisy Star (born 1975),2.9844455e-06,5.851976e-12,4.8413904e-07,2.2968561e-05,0.9999608,1.2766214e-05
12,Thomas Harry Django (born 1981)They divorced in 1995.,8.796444e-12,1.6633298e-13,3.817235e-11,9.45081e-11,0.99997425,2.576897e-05
13,"Dundas then married Taina Bettina Breuckmann on 21 November 1997, and they have one son:",2.7699523e-11,1.2880648e-06,1.94325e-09,3.0609345e-14,0.9999987,1.2128888e-08
14,Eben Finn (born 2000),5.254253e-06,1.108708e-12,1.0848422e-08,6.4491386e-09,0.99999475,3.6132188e-09
15,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
16,Musical career ==,1.0,7.526024e-13,7.057411e-16,6.6673305e-17,1.6472502e-15,1.7826452e-15
17,"His 1976 single ""Jeans On"" reached No. 3 in the UK Singles Chart, No. 17 on the US Billboard Hot 100, and No. 1 in the German Singles Chart, where the song remained 19 weeks in the Top Ten.",0.00023524216,0.0002871892,2.5809646e-08,0.005163003,0.002170948,0.99214363
18,"The song originally appeared as a television advertising jingle for Brutus Jeans (the words used in the jingle - ""I pull my Brutus jeans on"" - were replaced with ""I pull my old blue jeans on"" for the single release).",5.084468e-05,0.0019198346,5.8294485e-05,0.9396809,0.00028977016,0.05800042
19,"The single was later sampled by Fatboy Slim for his track ""Sho Nuff"" which was also used in an advertisement in 2006 for SEAT Ibiza.",0.006353562,0.11777871,0.016381904,0.85948247,1.2971052e-08,3.3417277e-06
20,"Dundas's follow-up single, ""Another Funny Honeymoon"" was a medium-sized hit, reaching No. 29 in the UK.",1.3415455e-05,0.0042515406,5.236768e-05,3.571901e-07,0.995125,0.00055736816
21,"Dundas performed the song live on the BBC Television show, Top of the Pops, in 1977.",0.0008469698,1.9249652e-05,0.0077470304,0.04073104,0.07743696,0.8732187
22,"A later single, ""Where Were You Today"", based on a C&A radio commercial (""Come and C and A"" being replaced by the song title) was less successful.",7.661931e-06,0.9995802,9.0746155e-10,0.00041187467,2.14627e-10,2.7276096e-07
23,"Jingles made by Dundas for Capital Radio were played daily on the station in the 1970s: ""Grab a little piece of heaven, with Roger Scott from 3 to 7"" and ""Get a little soft rock, country, blues, with Tony Myatt from 11 to 2"".",7.4181417e-09,3.240085e-05,1.9729598e-08,0.9998266,0.00014067591,3.4676802e-07
24,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
25,Album discography ==,0.9999769,1.7586258e-06,1.06921885e-08,2.5660263e-06,4.9536764e-11,1.8756102e-05
26,1977 David Dundas (AUS No. 82),0.0008795399,8.842236e-06,5.2468713e-06,0.7484301,0.25065553,2.0693993e-05
27,1978 Vertical Hold,0.008996308,0.10021387,9.539502e-06,0.89077044,9.91136e-06,1.1415878e-08
28,1987 Withnail and I [Motion Picture Soundtrack],8.071635e-06,0.00061228004,3.327404e-06,0.0002798689,0.98925054,0.009845935
29,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
30,Singles discography ==,0.9998572,1.6044082e-09,5.2741797e-11,0.0001427718,2.6433797e-10,2.370081e-09
31,"1976 ""Jeans On"" (UK No. 3, US No. 17, CAN No. 13, GER No. 1, AUS No. 3, IRE No. 3, SAF No. 3)",0.010515861,0.00031942342,3.4153093e-06,0.8097842,0.15472232,0.024654724
