,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Zorka Janů (born Zora Babková) (Štěchovice, 9 July 1921 – Prague, 24 March 1946), was a Czech film actress and the younger sister of actress Lída Baarová.",1.1406785e-06,1.9361993e-07,2.1952924e-09,1.6278223e-07,0.9999925,6.018034e-06
1,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
2,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
3,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
4,Early years (1921–1938),3.7754315e-05,0.0006203896,7.74224e-06,0.0017101071,0.99762374,2.0620726e-07
5,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
6,"When she was 12 years old, she appeared in the movie Madla z cihelny (Brickmaker's daughter, 1933) alongside her sister who played the principal role.",0.001483776,0.2205991,2.2211295e-06,0.7313495,0.046565052,3.398941e-07
7,She studied drama at the Prague's Conservatory.,1.7985441e-06,5.408657e-07,0.046811778,0.9531851,7.6632716e-07,1.8749374e-11
8,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
9,The Virgins' Club (1938–1939),0.0005089526,0.0044797724,1.2461938e-09,0.99371225,0.0012983095,6.8564594e-07
10,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
11,"The year after she acted in the 1938 film Cech panen kutnohorských (The Virgins' Club), she got her first big role in the František Čáp and Václav Krška's movie Fiery Summer (Ohnivé léto), about a love triangle between Clare (Janů), who loves a man named Šimon (Svatopluk Benes), who in turn loves Rose (Lída Baarová).",0.99800986,6.929247e-07,1.8503352e-08,0.0018363615,0.00015308836,4.052354e-09
12,Clare attempts suicide by jumping into the river.,0.83296394,9.4768875e-05,4.18781e-05,0.1666807,0.00021130244,7.4822105e-06
13,"Two young men in love with her throw themselves into the torrent to save her, but one of them drowns.",0.29065523,0.038042665,0.006609829,0.042718697,0.6216639,0.0003097286
14,"During the shooting of Fiery Summer, Zorka Janů fell in love with the writer and poet František Kožík.",1.5003897e-11,8.174901e-06,3.8467917e-08,9.453622e-08,0.99999166,3.7650562e-08
15,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
16,World War II (1939–1945),2.7180278e-05,2.250896e-06,0.93995136,0.029423881,0.030575892,1.9401541e-05
17,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
18,"In the 1940s Zorka Janů appeared in seven movies, among them Baron Münchhausen and Rubens’ Caper.",0.12567264,0.00024736513,1.6047481e-09,0.86731374,0.0067564785,9.827402e-06
19,"She played a leading role in the movie Čekanky (Ladies in Waiting, 1940) about an aging count who forbids his female staff to marry.",0.37898546,4.0899295e-07,1.0497183e-06,0.6205548,0.00045825858,5.587158e-09
20,Her last movie appearance was as Helen in Jiří Slavíček’s Boys and the River (1944).,0.0036050573,0.0005422937,1.0026278e-06,0.49092767,0.5049239,1.07218085e-07
21,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
22,Final years and death (1945–1946),9.578495e-05,7.224768e-05,3.314338e-06,5.4285433e-06,0.9998185,4.818747e-06
23,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
24,"After Germany lost the war in 1945, her sister Lída Baarová (mistress of Joseph Goebbels) was imprisoned, and her mother died during the interrogation by the Czech retribution tribunal.",2.6734424e-05,0.9477156,0.03847056,0.009065119,0.004595271,0.00012668187
25,"Zorka Janů was expelled from work, ostracized, and committed suicide by jumping out of a window.",0.7426248,0.0015543378,0.020858286,0.00013335564,0.23284672,0.0019824677
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,Legacy ==,0.12194218,0.44325724,0.010863931,4.2981216e-07,0.00766499,0.4162713
