,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Ian Matthias Bavitz (born June 5, 1976), better known by his stage name Aesop Rock, is an American rapper and producer residing in Portland, Oregon.",3.20531e-07,0.07742301,0.00032144846,4.4324993e-09,0.91843283,0.0038223334
1,He was at the forefront of the new wave of underground and alternative hip hop acts that emerged during the late 1990s and early 2000s.,0.024974583,0.23867683,0.0016886618,0.41551083,0.20006008,0.11908891
2,He was signed to El-P's Definitive Jux label until it went on hiatus in 2010.,0.99990416,1.6642868e-12,2.4240479e-05,7.165209e-05,1.967193e-09,3.9680327e-08
3,"In a 2010 retrospective, betterPropaganda ranked him at number 19 at the Top 100 Artists of the Decade.",0.11188478,9.776171e-05,1.45047e-07,0.8582667,0.00028223748,0.029468255
4,"He released his first album, Music for Earthworms, in 1997, with Float following 3 years later.",0.18398647,0.0018371908,0.7875964,0.026205765,0.0003331653,4.0938903e-05
5,"Labor Days, his third studio album, was released on September 18, 2001.",0.9993374,3.8522276e-06,1.7847003e-07,4.6570836e-05,0.0006089875,3.1373872e-06
6,"His next release came two years later, titled Bazooka Tooth, released on September 23, 2003.",0.9993536,1.4134512e-05,2.5612312e-09,0.00031336857,6.180784e-06,0.0003127434
7,"His fourth studio album, None Shall Pass, was released on August 28, 2007.",0.00032653182,0.00010457334,0.88146627,2.3209468e-07,8.8107197e-07,0.11810154
8,Its titular song became one of Ian's most popular and well-known songs.,0.011107727,4.0937386e-05,7.00301e-05,0.9846815,0.0009296909,0.0031701338
9,"His seventh record, Skelethon, was released on July 10, 2012.",0.9952866,0.0002757738,4.440137e-06,0.0044191806,1.10852825e-05,3.0960634e-06
10,"His seventh release, The Impossible Kid, came out on April 29, 2016.",0.9704366,0.0067983232,9.1461185e-09,0.009887324,0.011771479,0.0011062031
11,"His eighth and most recent album, Spirit World Field Guide, came out on November 13, 2020.",0.017454443,2.2511098e-05,0.9504926,5.1358224e-05,4.6806989e-07,0.031978525
12,"He is a member of the groups The Weathermen, Hail Mary Mallon (with Rob Sonic & DJ Big Wiz), The Uncluded (with Kimya Dawson) and Malibu Ken (with Tobacco).",0.252466,0.0006386552,0.00029862428,0.7465907,5.8656346e-06,1.5942423e-07
13,"Regarding his name, he said: ""I acquired the name Aesop from a movie I had acted in with some friends.",5.7783944e-07,0.0730036,0.006776548,9.754674e-05,0.8864014,0.033720292
14,It was my character's name and it sort of stuck.,0.0057747965,0.74883735,3.8562553e-06,0.012596762,0.23149411,0.001293129
15,"The rock part came later just from throwing it in rhymes.""",3.082566e-08,0.99989283,3.007746e-10,3.3424403e-05,7.362678e-05,7.569892e-08
16,==,0.12487812,0.21344274,0.0013716157,0.001702681,0.65860474,7.902393e-08
17,Early life and education,1.0034215e-06,8.485716e-08,0.989184,4.830216e-07,0.00058919075,0.010225169
18,==,0.124877915,0.2134465,0.001371656,0.0017026935,0.65860116,7.9024545e-08
19,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
20,Early and personal life =,0.0045582918,0.0010418312,0.0009942214,3.5295503e-07,0.0001035316,0.99330175
21,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
