,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Peter Paul Cetera ( sə-TERR-ə; born September 13, 1944) is an American retired singer, songwriter, and bassist best known for being an original member of the rock band Chicago (1967–1985), before launching a successful solo career.",3.663141e-05,2.9777854e-11,3.9690425e-05,0.99970704,0.00021667375,4.2217867e-08
1,His career as a recording artist encompasses 17 albums with Chicago and eight solo albums.,0.53523874,2.2785366e-06,0.00071121176,0.46364555,7.711333e-05,0.00032510975
2,"With ""If You Leave Me Now"", a song written and sung by Cetera on the group's tenth album, Chicago garnered its first Grammy Award.",0.00022194961,2.2649298e-08,0.0014358112,0.9983411,1.2967465e-07,9.664217e-07
3,It was also the group's first number one single.,0.99966943,4.1569606e-09,2.2631402e-10,0.00032791216,2.6750547e-06,4.3145468e-10
4,"As a solo artist, Cetera has scored six Top 40 singles, including two that reached number one on Billboard's Hot 100 chart in 1986, ""Glory of Love"" and ""The Next Time I Fall.""",0.014629459,4.6133937e-07,5.5014496e-08,0.98510736,0.00026270575,7.305856e-12
5,"""Glory of Love"", the theme song from the film The Karate Kid Part II (1986), was co-written by Cetera, David Foster, and Diane Nini, and was nominated for both an Academy Award and a Golden Globe Award for best original song from a motion picture.",0.0007810707,0.0077070347,3.7195514e-05,0.99131304,0.00016137991,2.341591e-07
6,"In 1987, Cetera received an ASCAP award for ""Glory of Love"" in the category, ""Most Performed Songs from Motion Pictures.""",0.00041153491,1.9315614e-09,2.115877e-09,0.9620506,3.1005737e-10,0.03753794
7,"His performance on ""Glory of Love"" was nominated for a Grammy Award for best pop male vocal.",1.3298838e-06,0.008472062,1.5543826e-06,0.0059901085,7.285803e-10,0.9855349
8,"That same year Cetera and Amy Grant, who performed as a duet on ""The Next Time I Fall"", were nominated for a Grammy Award for best vocal performance by a pop duo or group.",0.9621412,0.00048139595,0.00018634682,0.037049107,3.6260162e-06,0.00013825396
9,"Besides David Foster and Amy Grant, Cetera has collaborated throughout his career with other nationally known and internationally known recording artists from various genres of music including: The Beach Boys, Billy Joel, Karen Carpenter, Paul Anka, Agnetha Fältskog, Richard Sterban, Bonnie Raitt, Madonna, David Gilmour, Az Yet, Cher, Chaka Khan, Crystal Bernard, Ronna Reeves, and Alison Krauss.",0.91217655,2.4341375e-07,1.6964992e-05,0.08780619,7.693365e-08,2.1644965e-14
10,His songs have been featured in soundtracks for movies and television.,0.0015780301,1.0369463e-07,2.4298913e-07,0.99842024,2.8003303e-08,1.4763729e-06
11,"In 2014, Chicago's first album, Chicago Transit Authority (Columbia, 1969), featuring Cetera on bass and vocals, was inducted into the Grammy Hall of Fame.",0.0010905825,5.1753236e-06,2.0184389e-05,0.9988802,6.103873e-10,3.849599e-06
12,"Cetera was inducted into the Rock and Roll Hall of Fame as a member of Chicago in April 2016, and he, Robert Lamm, and James Pankow are among the 2017 Songwriters Hall of Fame inductees for their songwriting efforts as members of the group.",2.7906683e-08,6.2696986e-10,1.4116405e-09,1.0,1.5289185e-11,8.889313e-13
13,"Cetera, along with other members of Chicago, received a Grammy Lifetime Achievement Award in 2020.",0.0057147793,1.7717949e-07,0.014141908,0.9769543,4.265671e-06,0.0031844932
14,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
15,Early life ==,0.0019447373,0.14565119,0.022118477,4.7269373e-06,0.8208627,0.00941807
16,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
17,Family =,1.3356818e-07,8.1635386e-11,1.7888316e-09,2.1019213e-09,0.9999976,2.2451864e-06
18,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
19,"Cetera was born and raised in the Morgan Park neighborhood located on the far South Side of Chicago, Illinois, United States.",5.5116554e-05,5.1601182e-05,0.00011152798,0.1033659,0.8964159,4.2807835e-10
20,He was the second of six children and is of Polish and Hungarian descent.,5.3231053e-10,5.968328e-11,5.4441446e-10,9.056043e-11,1.0,9.244112e-09
21,His father worked as a machinist.,1.1560243e-08,2.446601e-10,4.5121e-09,3.0425072e-12,1.0,1.6736017e-12
22,"Cetera's siblings include two brothers, Tim Cetera (who recorded an album with Ricky Nelson in the early 1970s) and Kenny Cetera, who are listed as contributing musicians on some of the recordings he made with Chicago and on some of his solo recordings.",0.0010015394,1.23734935e-05,0.14392725,0.85480094,0.0002578984,6.2289895e-12
23,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
24,Formal education =,3.1393384e-07,3.6605137e-12,0.9943762,1.0075706e-11,1.4833116e-09,0.0056234887
25,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
26,"Cetera attended Archbishop Quigley Preparatory Seminary for one year of high school because, he says, ""my mother wanted me to be a priest."": 59  He transferred to Mendel Catholic Prep High School, graduated from there in 1962, and is listed among the ""Notable Alumni.""",0.31151724,0.00045521974,0.6381798,0.044599764,0.005247651,4.308711e-07
27,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
28,Musical beginnings ===,0.99716955,0.0026248374,0.00018390443,1.15413795e-05,1.0259565e-05,1.5140104e-08
29,"Cetera says his mother ""was always singing around the house"", and that she taught the children to sing in harmony while they were doing their household chores.",0.00064067927,3.4677228e-07,0.92171687,0.07724508,0.00039702287,3.4312695e-11
30,His brother Kenny also remembers the family harmonizing together while growing up.,3.1990984e-07,0.0015934181,4.117529e-07,0.043355845,0.95504814,1.8571277e-06
31,"Based on the positive responses he got, Cetera realized at around the age of 11 or 12 that he had a talent for singing.",0.02702578,0.029747913,0.23504844,0.70817775,9.199425e-08,5.1389815e-10
32,"Cetera's interest in music deepened when, at 11 years of age, his parents bought him an accordion instead of the guitar he wanted.",0.3714598,1.1016201e-06,0.62773883,0.0002818177,0.00051840855,1.0093928e-10
33,"He says he was ""'... kind of a polka prodigy'"" and aged 12 won a local talent competition for his accordion playing.",0.7330273,0.00013541646,0.031791605,0.00511856,0.2297159,0.00021121866
34,"However, his family missed his radio debut when the show was broadcast the following week, because they did not own an FM receiver.",0.01035736,5.884897e-08,1.7931362e-06,2.1370703e-09,0.00015468831,0.9894861
35,"During high school, he started seriously thinking of pursuing a career as a singer.",0.9908798,0.0091044465,1.5513466e-05,2.2818546e-07,1.2016096e-10,3.5026912e-11
36,"When he was 15, some older students from his high school took him to a club to see a band called The Rebel Rockers, which led to his purchasing an acoustic guitar at Montgomery Ward.",2.0589275e-06,0.9994254,0.0005671953,1.0296375e-07,5.224218e-06,4.919641e-09
37,"He eventually took up the electric bass, and with some high school friends—a drummer, guitarist, and saxophone player—Cetera began playing the local dance circuit, dividing lead vocals with the guitarist.",0.008165383,0.00055168837,0.87511754,0.116159625,5.6630893e-06,6.415994e-08
38,"Cetera played in several groups in the Chicago area, including a popular local rock band named The Exceptions, which toured the Midwest in the mid-1960s.",1.2193863e-07,0.00022573749,1.3977814e-07,0.99977344,5.400645e-07,1.6388788e-13
39,"Cetera is quoted as saying, ""'By the time I was 18 I was making more money than my dad.'""Among",0.964984,0.00062270125,0.004335342,0.0011302207,0.028927702,3.1492487e-08
40,Cetera's first recording experiences were several singles and a five-song seven-inch EP titled Rock 'N' Roll Mass with the Exceptions.,4.1458625e-05,1.556731e-05,3.48352e-07,0.99994266,4.3117043e-09,2.8992457e-12
41,"One of those recorded songs, ""Come On Home"", also gave Cetera his first songwriting credit.",0.003032516,4.5111727e-11,5.4634024e-06,0.996962,6.167951e-10,1.5634044e-13
42,(Kal David and Marty Grebb also are credited on the song.),0.00013234545,0.0001820644,3.8692775e-08,0.9974119,0.001819888,0.0004536674
43,"Adding to his early recording experience, Cetera played electric bass on Chicago folk singer and songwriter Dick Campbell's album, Dick Campbell Plays Where It's At, released in 1966 on Mercury Records.",1.7557274e-07,1.1750896e-07,5.5608396e-08,0.99999964,2.0790685e-11,1.1441328e-15
44,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
45,Professional music career ==,1.0,4.2981277e-15,4.3720796e-15,2.560151e-17,2.3207464e-14,2.1767793e-13
46,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
47,History =,0.9610711,4.056891e-05,0.0015528143,0.037268285,1.2746044e-06,6.600432e-05
48,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
49,====,0.0008281029,4.9745056e-05,1.6403084e-05,9.948394e-06,0.9990958,1.313979e-10
50,Tenure in Chicago =,0.998102,2.8148807e-07,0.0017311971,4.4671937e-09,0.00014054701,2.6090831e-05
51,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
52,"In December 1967, Cetera arrived early for a show to watch a band called The Big Thing.",3.0367488e-07,0.00039348315,4.5360785e-11,0.9996061,8.5119616e-08,5.273116e-11
53,"Impressed by their use of a horn section combined with rock and roll, Cetera left The Exceptions to join The Big Thing within two weeks.",0.0001124366,0.030042505,1.9149556e-05,0.96982557,2.9606534e-07,3.5771176e-12
54,"The Big Thing, which soon changed its name to The Chicago Transit Authority (and eventually shortened it to Chicago), released its self-titled debut album Chicago Transit Authority on Columbia Records in 1969.",0.0025730887,0.9718463,1.645782e-08,0.02400984,0.0015456157,2.5195239e-05
55,"Cetera shared lead vocals on three of the eleven songs on the album: ""Questions 67 & 68"", ""I'm a Man"" and ""Someday"", his tenor voice complementing the baritone voices of the two other lead singers in the group, keyboardist Robert Lamm and guitarist Terry Kath.",0.00020926034,8.207916e-05,5.6008603e-06,0.9997025,4.99475e-07,6.338403e-14
56,"The follow-up album, Chicago, vaulted the band to popular status throughout the world.",0.46822637,0.3945859,0.0012200443,0.11455349,4.1810913e-06,0.021410076
57,"The song ""25 or 6 to 4"" was the first major hit single with Cetera singing lead vocals.",0.17571701,3.0263396e-05,1.2425832e-05,0.82424027,1.707453e-08,1.8512347e-09
58,"Chicago is also notable for featuring Cetera's first songwriting effort with the group, ""Where Do We Go From Here?""As the 1970s progressed Cetera became a more prolific songwriter for the group, contributing the songs ""Wishing You Were Here"" and ""Happy Man"" to the 1974 album Chicago VII.",1.8810083e-10,7.421508e-09,5.5240394e-09,1.0,2.2458192e-08,1.6197289e-13
59,"""Wishing You Were Here"" featured vocals by members of The Beach Boys, and reached number eleven on the charts.",2.8917901e-08,0.0007531075,4.2508955e-06,0.9973882,0.0012383793,0.0006161827
60,"""Happy Man"" was, according to Chicago producer James Guercio, ""'a Number 1 record that was never released as a single.'""",8.269055e-06,0.0663696,3.9197345e-10,0.22507495,0.021386905,0.68716025
61,"Cetera's biggest singing and songwriting accomplishment with Chicago came in 1976 with the ballad ""If You Leave Me Now"", from Chicago X.",4.8867076e-08,1.6350883e-12,6.033002e-08,0.9999999,1.3642991e-10,3.973596e-14
62,"It was the group's first number one single in the United States, it reached number one on charts worldwide, and it has been certified Gold and Platinum by the Recording Industry Association of America (RIAA).",0.9985795,3.034938e-07,4.7672393e-07,0.0009943377,7.7134754e-10,0.00042534107
63,"The song won a Grammy Award for Chicago, the group's only such award to date, for the 1976 Best Pop Vocal Performance by a Duo, Group or Chorus, at the 19th Annual Grammy Awards held on February 19, 1977.",2.7295177e-09,1.0392794e-06,2.0171408e-08,5.586248e-07,3.964226e-10,0.99999833
64,"According to William James Ruhlmann, biographer of the group, "" ... the success of ""If You Leave Me Now"" overshadowed the album from which it came, and also consolidated what by now seemed a definitely stated preference on the part of radio, if not Chicago's audience in general, for lush ballads sung by Peter Cetera over any other style the band might care to put forward.""",0.94614416,3.599445e-07,0.023072848,0.030764591,1.8094366e-05,1.3035423e-08
65,"Another success in the same vein followed: Cetera's 1977 composition ""Baby, What a Big Surprise"", from Chicago XI.",8.842795e-11,5.562443e-05,1.4348752e-05,0.9991585,0.0007716131,3.996591e-12
