,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Jonny Podell is an American music agent and owner of the Podell Talent Agency in New York.,0.016446449,0.1935796,6.273028e-05,9.047472e-05,0.6104371,0.17938368
1,"Podell's clients include the Allman Brothers Band, Cyndi Lauper, Erasure, Peter Gabriel, Rosie O'Donnell and Yaz.",0.9735744,1.8440224e-07,3.2010366e-08,1.5446391e-10,2.8612442e-07,0.026425187
2,"He has also represented Teddy Pendergrass, George Harrison, Crosby, Stills, Nash & Young and David Blaine.",0.99995005,9.895105e-10,6.289178e-08,2.9680487e-09,1.3745068e-09,4.9881506e-05
3,"In 1997 Michael Gross, writing in New York Magazine, called Podell ""one of the three most powerful agents"" in the music business.",0.07891641,0.0041038156,0.0013316298,0.008979852,0.006675437,0.8999928
4,Podell is the father of DJ Cassidy.,1.6089274e-12,6.622089e-11,1.1744651e-09,1.0247461e-13,0.9999974,2.6786668e-06
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Background ==,0.08069833,0.0014915763,2.6125063e-06,0.0005407342,0.8545857,0.062681034
7,"Podell was born in the Bronx, and attended Forest Hills High School in Queens.",2.3719469e-08,0.0012021074,6.67184e-06,1.1883068e-09,0.9879077,0.010883532
8,"After high school he studied at Queens College, City College and New York University, and worked briefly as a teacher at Public School 17 in Brooklyn.",1.4332569e-07,0.007973816,0.9920183,3.2287314e-08,1.7647955e-10,7.716961e-06
9,Podell's first job as a music agent was with the Associated Booking Company in 1969.,0.9999994,5.8686095e-07,1.528338e-14,2.6659066e-08,2.8423607e-08,1.4053184e-09
10,"In 1973 he opened his own boutique agency, BMF Enterprises, representing Crosby Stills, Nash & Young, George Harrison, Alice Cooper, Lou Reed, Grayson Hugh and Blondie.",0.99999976,1.5646419e-10,1.6491054e-14,2.726944e-07,1.6778321e-13,6.648384e-09
11,"He later worked for the William Morris Agency, where in 1989 he became director of East Coast contemporary music.",0.9999994,1.9974841e-07,1.2122576e-09,3.1186678e-07,2.8192928e-09,1.7120526e-10
12,In 1994 he joined ICM Partners.,0.99932146,3.6626757e-06,2.2816777e-12,0.0003491643,4.6216275e-07,0.00032519927
13,"Two years later he was promoted to lead the company's music division, and was responsible for signing up Michael Bolton, George Clinton, Bijou Phillips, Billy Idol and Meat Loaf.",1.0,7.407338e-09,1.02008575e-10,3.5133418e-10,4.2859806e-14,1.5454231e-10
14,"The company also represented Rod Stewart, LL Cool J, Julio Iglesias, Willie Nelson and Michael Flatley.",0.99905854,0.00042936546,7.454584e-08,0.00050301634,1.9244197e-09,8.873111e-06
15,"In the late 1990s Podell founded Evolution Talent Agency with David Zedeck; Evolution's clients included Britney Spears, NSYNC, Backstreet Boys and Sir Ivan.",0.99772686,0.0022699125,1.3459357e-09,6.538421e-13,5.2589133e-09,3.1543916e-06
16,"He left Evolution in 2004 to set up his own company, Podell Talent Agency, where he has represented the Allman Brothers Band, Cyndi Lauper, Erasure, Peter Gabriel, Rosie O'Donnell, Van Halen and Yaz.",0.9999993,6.2967285e-07,4.550837e-08,1.3097181e-13,1.7776519e-12,6.3234445e-08
17,"He is the co-founder with Lauper of the non-profit True Colors Fund, which raises awareness of homelessness among LGBT youth.",0.08187811,0.00075045024,0.0003262552,0.50675046,0.3362501,0.07404464
18,"Podell has two children, Brittany and Cassidy, from a previous marriage.",5.401812e-10,3.9881174e-06,6.2188954e-10,1.0491857e-15,0.9999949,1.2077547e-06
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
21,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
22,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
23,Podell Talent Agency,0.9999398,4.514711e-06,6.3038095e-09,6.504628e-11,9.024639e-06,4.6632253e-05
