,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Andrzej Rozbicki (born October 20, 1948 in Lidzbark Warmiński, Poland), also known as Andrew Rozbicki, is a Polish-Canadian conductor, music educator, producer and promoter of Polish music in Canada and United States.",0.00024809802,0.044369154,0.5714426,0.0010512451,0.3827943,9.4599745e-05
1,He is the founder and Artistic Director of Celebrity Symphony Orchestra.,0.9937448,2.7272165e-10,0.00017794472,0.0014265121,0.002945042,0.0017057094
2,He is a Music Educator with Toronto Catholic District School Board.,0.045414947,1.3232284e-05,0.8370226,2.6399753e-08,0.11449518,0.0030540829
3,"Rozbicki was a guest conductor of the New York Festival Symphony Orchestra, and has conducted the Chicago Paderewski Symphony Orchestra.",5.3751467e-08,0.02116267,0.8731931,0.027871229,0.055996176,0.021776851
4,"He has also worked with several choirs in Canada, including Harfa, Symfonia and Polonia Singers.",2.297483e-05,2.3759236e-07,0.1784708,0.8215059,3.2056526e-08,6.929436e-08
5,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
6,Early life and education,1.0034215e-06,8.485684e-08,0.989184,4.8301973e-07,0.0005891899,0.01022515
7,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
8,"Rozbicki was born and raised in Lidzbark Warminski, Poland.",3.1902407e-05,0.0536799,0.004867423,3.3262048e-05,0.9413779,9.668663e-06
9,He graduated from the Warsaw Frederic Chopin Academy of Music with master's degree in music education in 1976 and a master's degree in instrumental music in 1977.,4.3833146e-09,1.1155577e-10,0.99999976,2.8537433e-11,1.9666031e-07,1.8891275e-09
10,"Subsequently, he went to the Maastricht Conservatory in the Netherlands where he studied with symphony orchestra conducting Sef Pijpers and later studied at the Michigan State University.",5.3866276e-11,1.0592587e-07,0.9999366,2.610121e-06,6.071177e-05,3.8523784e-09
11,"In 2007 he received Doctor of Musical Arts degree from Kraków Music Academy, Poland.",4.1345345e-05,8.8248936e-10,0.9999579,7.907582e-10,7.461527e-07,4.8140465e-09
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
14,"In 1977, Rozbicki was appointed as the conductor of two orchestras, Z.M. Ursus in Warsaw and the Glassworks in Wolomin.",0.0002729788,0.00024691937,0.9993414,8.765859e-05,2.32917e-05,2.7621225e-05
15,"Later he started conducting the Polish Brass Orchestra, which received second and third prize at the World Music Competition in 1981 Kerkrade, Netherlands under Robizcki's direction.",2.1214038e-07,0.022331681,0.0012886714,0.010652964,0.9623418,0.0033847573
16,"In 1983, Rozbicki received the second prize at the Janitsjarfestivalen Competition in Hamar, Norway.",2.5170125e-13,3.7078742e-06,8.8846804e-08,3.3354608e-09,0.00020340118,0.9997929
17,Rozbicki was the bassoon player and conductor of Bremen Symphony Orchestra and Music Director Westerstede Stadtorchester in Germany from 1983 to 1985.,0.0004819082,0.00026241993,0.001639962,0.013668215,0.9839135,3.4021137e-05
18,"In 1985, Rozbicki moved to Canada and began working in teaching music with TCDSB.",2.1038955e-05,0.0035208177,0.99641645,4.1013525e-05,6.701704e-07,1.6518284e-10
19,"For his work in introducing Polish music to Canada, he received the Merit of Polish Culture medal in 1991.",2.3631728e-06,2.3966518e-10,5.0168975e-10,1.3933493e-10,4.4442697e-07,0.99999714
20,Rozbicki organized the Brampton Symphony Orchestra and was their conductor for five years.,0.0016908961,0.00023998,0.02875165,0.7849616,0.18435547,4.326741e-07
21,"In 1994, in Toronto, he founded the Celebrity Symphony Orchestra and became its artistic director and conductor.",0.9999709,3.9068992e-09,1.1211193e-08,2.7472697e-05,9.077457e-07,6.943109e-07
22,"The orchestra has presented many musical spectacles such as ""Ludzmierz Vespers"", ""The Polish Tenors"", ""Golden Voices"", ""Kilar the Best"", ""Kiepura Gala"", ""Polish Rhapsody"", ""Polish Heart"", ""Viva Carnival"", ""Paderewski Celebration"", ""Wola Nas Pan"", and ""Chopin and Guests"".",0.79407305,0.0011604278,0.00048338782,0.20297423,3.053082e-05,0.0012782597
23,The Markowski Foundation in Canada recognized him in 1996 as The Man of the Year in Canada.,3.6841084e-05,4.5319117e-05,9.2077903e-07,0.0018341575,0.5724565,0.42562628
24,"In 1998, when Rozbicki was directing the Polonia Singers choir, it received three first place honors and Rozbicki himself was recognized as the Best Choir Director at the forty-fifth convention and competitions of Polish Singers Alliance of America in Chicago.",1.9144356e-07,3.755027e-05,0.9994822,0.00033701767,3.7174733e-08,0.00014300708
25,"The same year, he was named an Honorary Member and Artistic Director of the Polish Singers Alliance of America.",0.99998844,6.911107e-12,2.7253475e-07,1.5764833e-07,1.9283716e-06,9.268913e-06
26,"In 1999, Rozbicki was awarded Senate of Canada Award of Merit and in 2000 Mayor's Toronto Millennium Award.",1.3037479e-09,1.1673228e-06,2.2578076e-06,4.3695603e-09,9.928972e-10,0.99999654
27,"In August, he was a conductor of the final gala concert at XXIX Jan Kiepura's Festival Krynica in Poland.",1.7762106e-05,4.297384e-08,5.0995395e-06,0.00024230978,3.138173e-05,0.99970335
28,In March 2006 Rozbicki was awarded Knight's Order of Polonia Restitut by President Republic of Poland and Gold Honorary Award by Polish Congress in Canada.,8.7523383e-10,7.4476375e-05,0.00055743026,4.0067803e-08,1.1350441e-08,0.999368
29,"The next year, he received Doctor of Musical Arts degree from Kraków Music Academy, Poland.",1.5758529e-07,1.5613967e-10,0.9999987,6.911576e-11,1.1603826e-06,7.1735354e-11
30,"In October 2011, the Polish Ministry of Culture and National Heritage awarded Rozbicki the Gloria Artis.",3.035317e-09,1.7409745e-07,2.3767997e-07,4.7833377e-09,3.9117108e-08,0.9999995
31,"In 2012, he created a Music and History course with the Toronto Catholic District Board of Education whereby he takes a performing group of approximately 30 students every year for three weeks to a different part of Europe.",1.3312156e-08,9.2020636e-10,1.0,5.1829175e-12,6.530286e-09,2.3518007e-10
32,"The next year, he worked on promoting Canadian music in Poland, performing two concerts under the patronage of the Canadian Ambassador to Poland.",0.061318696,5.6832886e-07,0.029851573,0.88380915,1.1423151e-05,0.02500867
33,He is a teacher at Toronto's Bishop Marrocco/Thomas Merton High School.,2.6492685e-07,2.52365e-05,0.9988753,3.997619e-10,5.134311e-05,0.0010478105
34,"He was guest conductor for orchestras in Poland: Lodz Music Theater Orchestra, Pomerania Philharmonic Orchestra in Bydgoszcz, Warminska Philharmonic Orchestra in Olsztyn, Sudecka Philharmonic Orchestra in Walbrzych and Dolnoslaska Philharmonic Orchestra in Jelenia Gora.",0.0014404866,0.000752529,0.34128216,0.00032450704,0.090099566,0.5661008
35,"As a promoter of Polish music he has conducted pieces by Witold Lutoslawski, Henryk Gorecki, Jan Kanty Pawluskiewicz, Wlodzimierz Korcz and Wojciech Kilar in Canada and United States.",0.00027185204,0.00034663724,0.996433,0.002395864,8.6647615e-06,0.000543871
36,"In 2016 he conducted Canadian works by Dolores Claman, Godfrey Ridout, Calixa Lavallee and David Tanner in Poland.",3.9975654e-05,0.0010153232,0.0074731675,0.004414914,0.0001656662,0.986891
37,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
38,Awards and honors ==,3.3128806e-08,3.3484503e-11,4.0547062e-07,2.3831716e-12,8.8440485e-14,0.9999995
39,"1981 - Second prize at the World Music Competition in Kerkrade, the Netherlands",2.8565333e-07,6.1389926e-07,1.6031589e-05,4.5385787e-07,0.00071167626,0.999271
40,"1983 - Second prize at the Janitsjarfestivalen Competition, Norway",2.8997434e-12,2.7816838e-10,4.366525e-09,1.8811415e-09,0.002117059,0.9978829
41,1991 - Merit of Polish Culture Medal,3.084692e-09,2.6264524e-12,1.2927563e-10,8.624782e-14,8.108246e-07,0.99999917
42,1994 - Gold Medal Merit of Polish Culture,4.9057295e-08,1.1836694e-10,2.8925438e-09,6.2773155e-11,0.0005610385,0.99943894
43,1997 - Gold Cross by Polish Combatants Association in Canada,4.528041e-06,4.207964e-07,6.736763e-06,0.00032434598,0.005608353,0.9940556
44,1996 - Man of the Year by The Markowski Foundation,1.016897e-07,4.387751e-07,6.5963293e-09,3.8395538e-06,0.33658737,0.6634083
45,1999 - Senate of Canada Award of Merit,0.0001441171,1.0140018e-10,5.209316e-09,4.110903e-05,1.7893998e-07,0.99981457
46,2000 - Mayor's Toronto Millennium Award.,4.891412e-10,1.3843639e-12,2.589053e-11,5.1366575e-14,5.791129e-10,1.0
47,2001 - Gold Combatants Award by Polish Combatants,4.3625278e-06,6.126654e-09,1.3626009e-08,5.2992576e-08,2.5169973e-06,0.9999931
48,2003 - Polish Community Entertainer of the Year,1.5651312e-07,4.1106136e-11,7.126138e-12,2.4680185e-15,1.9935513e-09,0.9999999
49,2006 - Knight's Order of Polonia Restitut by President Republic of Poland,0.0011443978,0.0023480689,0.9882516,6.314e-06,0.0005461936,0.0077034137
50,2006 - Gold Honorary Award by Polish Congress in Canada,7.011127e-07,3.0252498e-09,1.4338636e-07,5.141863e-10,1.0684775e-05,0.99998844
51,2006 - OISE Award by University of Toronto (OISE),2.63877e-12,0.0007376643,0.0021030311,1.36389845e-05,7.2118887e-06,0.9971385
52,2009 - Marty's Award by Mississauga Arts Council,1.7934486e-08,1.467667e-08,1.584544e-07,1.3415909e-10,1.7723075e-08,0.99999976
53,2011 - Gloria Artis by Polish Ministry of Culture and National Heritage,2.774538e-10,3.169068e-07,1.1439346e-05,8.817505e-08,9.0540634e-05,0.9998976
54,2015 - Officer's Cross of Polonia Restituta by President Republic of Poland,1.5577851e-06,3.4533496e-06,0.0026916245,0.00015439432,3.6142937e-05,0.9971129
55,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
56,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
