,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Deborah Dugan is an American executive who was the first female president and CEO of the Recording Academy, which presents the Grammy Awards, in 2019 and 2020.",0.34531704,0.11199754,3.433166e-05,0.0009997784,2.036434e-05,0.541631
1,"She served as the president of Disney Publishing Worldwide from 2002 to 2006, having been at the company a total eight years, and CEO of Entertainment Rights North America from 2007 to 2009, and CEO of (RED) from 2011 to 2019.",0.71451676,3.797508e-06,0.28443295,0.0001914025,1.4446093e-10,0.00085509964
2,"Currently, Dugan is doing strategy work for Handshake, a social impact agency, working with clients such as Reform Alliance and the Bill & Melinda Gates Foundation.",0.9973092,6.8198664e-05,0.00020250503,0.00019967678,6.306578e-06,0.0022140506
3,"She has contributed to the Huffington Post and Forbes.com and appeared on Mad Money with Jim Cramer, PBS News Hour, and NPR's All Things Considered, among other outlets.",0.0003656231,0.22536202,0.2177203,0.11862488,3.6694174e-09,0.4379272
4,Dugan has been the co-chair of the storytelling nonprofit the Moth since 2008.,0.005443679,0.01608503,0.79946774,0.17417851,0.00041558887,0.0044094203
5,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
6,Early life and career,0.9999976,6.582332e-08,8.009655e-08,1.427106e-13,2.1651567e-06,2.2003727e-08
7,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
8,Dugan grew up on Long Island and in Florida.,1.3934151e-06,1.2570372e-05,7.642704e-08,4.6368253e-08,0.99998593,3.779723e-10
9,"Her father was Thomas Dugan, who worked for a time in the U.S. Justice Department and served as inspector general of the Peace Corps under Sargent Shriver, and her mother, a homemaker.",0.00027731643,5.0400155e-05,0.0014074938,5.3554226e-07,0.99328893,0.004975359
10,"Thomas passed away when his daughter was six, and she worked from a young age.",8.022959e-10,3.1529176e-10,8.700665e-06,9.894993e-08,0.9999912,7.583748e-11
11,"She attended the University of Florida, majoring in education, making the dean's list, and graduated.",1.1863045e-10,7.5221527e-07,0.9999993,5.701779e-13,2.0769086e-10,7.164003e-09
12,She then went to and graduated from the University of Utah Law School.,4.889528e-09,8.460392e-09,0.9999994,2.6981185e-08,3.5981003e-08,5.374323e-07
13,Dugan became a corporate attorney on Wall Street while doing pro-bono work for Volunteer Lawyers for the Arts.,0.9831903,0.016733197,1.679006e-07,7.299282e-05,1.82008e-08,3.4219481e-06
14,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
15,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
16,"She transitioned to working at SBK Records, where she worked with artists like Wilson Phillips then when the company merged with EMI/Capitol Records, she became its executive vice president working with musicians like Paul McCartney, George Harrison, Tracy Chapman, and Joan Baez.",0.9994382,0.0005136043,3.0435653e-05,1.777105e-05,4.568591e-13,6.262273e-09
17,"She then worked for Disney Publishing Worldwide for eight years, becoming its president in 2002, where she oversaw 275 magazines, including Discover and Disney Magazine, and published more than 4,000 new books, generating $1.8 billion in global retail sales.",0.0009375092,9.786352e-06,0.7187464,1.198099e-07,5.413006e-10,0.2803062
18,"Dugan then worked for British media company Entertainment Rights as president and CEO of the North America division, restructuring it and growing its biggest content work, one year, 27 percent.",0.9969171,0.0030721866,1.5798305e-06,1.8213564e-07,2.4648384e-12,8.878774e-06
19,"She was senior advisor to the Tribeca Enterprises Board from 2009 to 2011,  where she evaluated and executed revenue streams for Robert DeNiro and Jane Rosenthal's company and rebranded its school.",0.21458437,8.955199e-05,0.77925915,0.006061588,3.4370435e-09,5.3625586e-06
20,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
21,CEO of (RED),0.041523635,2.04482e-06,0.0013964191,0.7322256,0.0031816757,0.2216706
22,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
23,"In 2011, Dugan started work as CEO of (RED), co-founded by Bono and Bobby Shriver after interviewing for a job that wasn't the right fit.",7.261287e-05,0.999071,5.122819e-07,0.000673119,3.555973e-07,0.00018236325
24,The nonprofit aims to enlist the help of private companies and citizens in the global fight to eradicate AIDS in Sub-Saharan Africa (it now tasks itself to also combat the effects of COVID-19).,0.4847814,9.116962e-05,1.0037729e-06,0.5151242,8.721682e-10,2.1979686e-06
