,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,D.A. Wallach (also known as D.A.) is an American musician and business executive.,0.9988335,1.3956006e-07,4.3647324e-07,7.275474e-07,0.0011651905,2.4158741e-11
1,"He is the former lead singer of the group Chester French and is currently a solo artist signed by Harvest Records, a subsidiary of Capitol Records.",0.04276231,1.924702e-06,4.5520563e-05,0.95700675,0.00018351873,3.713336e-10
2,"He is the former artist-in-residence at Spotify, a company where he was an early investor.",0.6171054,9.590565e-07,0.36187193,4.118224e-05,3.318866e-08,0.020980502
3,"As a business executive, he has invested in and advised several companies that have included SpaceX, Emulate, Synthego, Beam Therapeutics, Glympse Bio, Ligandal and Ripple.",0.0003404423,3.3996141e-06,0.9920304,5.450043e-05,9.2097615e-08,0.0075711296
4,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
5,Early life and education,1.0034215e-06,8.4857e-08,0.989184,4.8302115e-07,0.00058919046,0.010225159
6,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
7,"He was born David-Andrew Wallach in Denver, Colorado, and moved to Appleton, Wisconsin, before he was two years old.",3.3269156e-05,2.398864e-07,3.4056094e-09,2.1250994e-09,0.9999665,3.16055e-08
8,"He attended the University School of Milwaukee, where he was a two-time national finalist in the Federal Reserve's Fed Challenge monetary policy competition.",7.007079e-13,0.081809394,0.8324401,6.350941e-09,0.004272197,0.08147839
9,Wallach went on to attend Harvard University.,0.98630744,3.777816e-08,0.006591015,7.408014e-06,0.007074165,1.999407e-05
10,"During his time at Harvard, he studied African-American studies under Henry Louis Gates Jr. and graduated in 2007, receiving both the Alain Locke Prize for the most outstanding scholar in African-American Studies and the Andrew Ramroop prize.",5.233105e-10,7.75021e-07,0.99999213,2.1449257e-08,9.419774e-11,6.980413e-06
11,He received Harvard's first certificate in the Bantu language Gikuyu.,2.0315334e-05,8.2468685e-11,0.99997973,4.757732e-08,5.4876487e-08,3.6324728e-08
12,"While at Harvard, he auditioned against future Academy Award-winning director Damien Chazelle for the role of drummer in future Academy Award-winning composer Justin Hurwitz's band; Chazelle won and Wallach became the lead singer.",0.67061806,0.005640493,0.23951803,0.08422248,6.695584e-07,2.2343244e-07
13,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
14,Career ==,1.0,4.7553845e-13,2.1761395e-17,4.5407397e-19,9.245235e-14,7.686067e-12
15,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
16,Early career and Chester French,0.92470443,4.0246636e-07,7.469759e-11,0.07529461,5.594176e-07,1.5416585e-13
17,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
18,"He was initially discovered by Kanye West, Jermaine Dupri and Pharrell Williams while he was attending Harvard and leading the band Chester French.",2.5515617e-10,0.995175,0.004823485,1.5104306e-06,8.2575263e-10,1.3459436e-10
19,Wallach's music style of classic pop has been compared to musicians such as The Beatles and The Beach Boys.,0.6624419,0.0046121054,3.7812995e-05,0.0063324384,0.32657537,3.086401e-07
20,Wallach co-founded the group Chester French in 2003 with Harvard schoolmate Maxwell Drummey.,0.9080344,0.00047599874,1.7636165e-07,0.08077757,0.010711796,2.4880315e-08
21,"Wallach worked as a recording engineer in Harvard's student recording studio, engineering and producing for Boston-area jazz musicians and working on Chester French's debut album at night.",0.99983203,6.7243235e-07,3.7355676e-07,8.499864e-05,8.183451e-05,1.13308855e-10
22,"In 2007, Wallach sent out hundreds of demo CDs which led to a bidding war between West, Dupri, and Williams.",0.0019960871,0.00023158712,0.99474144,4.345077e-05,0.00034019325,0.002647224
23,"Just prior to Wallach's graduating from Harvard, Williams signed the group to his Star Trak Entertainment label, a partnership with Interscope Records.",1.0,1.7344756e-11,2.3157039e-08,9.135177e-09,2.5054063e-12,8.7022396e-14
