,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Lucien Leopold Harrigan (January 8, 1942 – August 18, 2007), known professionally as Jon Lucien, was a singer from Tortola in the British Virgin Islands.",1.2288793e-05,0.0017090313,0.0020338816,0.06734207,0.92768526,0.0012174259
1,His parents were Eric Lucien Harrigan and Eloise Turnbull Harrigan of Tortolan families.,2.3040392e-09,1.298169e-08,0.0011449656,1.349442e-08,0.18922399,0.809631
2,His father was a musician whose main instrument was a three coursed Latin guitar like chordophone known as a Tres.,1.2062913e-08,1.6787394e-07,0.95538795,1.8886585e-05,0.044592872,3.5400408e-08
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Life and career ==,0.999816,0.00018401917,1.175514e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
5,"Born in Tortola in 1942, Lucien was raised in St. Thomas.",1.7428779e-07,2.210796e-05,0.0001262704,3.7197034e-09,0.99985147,2.374068e-08
6,"As a teenager, he played bass in his father's band.",0.18428054,5.5683236e-06,2.5063493e-05,0.08512118,0.7305676,1.4598081e-10
7,During the 1960s he moved to New York City.,0.12589477,0.8709435,1.3080345e-06,3.5996734e-08,0.0014845252,0.0016759798
8,"While performing at a party, he was discovered by an executive from RCA, which released his debut album (I Am Now, 1970) of pop and jazz standards.",0.085294075,0.9080224,2.7383336e-08,0.0066671926,7.6662017e-13,1.6224254e-05
9,"Lucien said the label attempted to market him as a ""black Sinatra"".",0.2094727,0.09977218,0.0060560317,0.6842952,0.0003246306,7.9196165e-05
10,"His second album, Rashida, contained only songs written by Lucien, with ""Lady Love"" receiving radio airplay.",0.0014027648,0.15371583,0.00010020992,0.84475416,5.249448e-06,2.1901946e-05
11,Dave Grusin received a Grammy Award nomination for his arrangements.,0.0013780434,0.016850693,2.3955337e-07,0.9662762,5.563367e-06,0.015489232
12,He recorded two albums for Columbia before making guest appearances on Yesterday's Dreams by Alphonzo Johnson and Mr. Gone by Weather Report.,0.00027583103,0.0005207921,2.6866192e-06,0.99920076,4.924564e-08,5.7538745e-08
13,"His daughter drowned in 1980, and he spent much of the decade struggling with drug addiction.",7.884344e-09,0.0016602112,1.9591481e-07,2.6767618e-06,0.99784636,0.0004905711
14,"He returned to music with the albums Listen Love (Mercury, 1991) and Mother Nature's Son (Mercury, 1993).",7.2933755e-05,7.897365e-06,0.00031920962,0.38271582,0.6168841,6.154211e-12
15,"Another daughter died tragically, in the crash of TWA Flight 800, and Lucien dedicated his album Endless Love (1997) to her.",0.004468404,0.0023796782,0.0010161015,0.82564324,0.16649254,6.4966352e-09
16,"He died of respiratory failure in Orlando, Florida, on August 18, 2007.",5.350107e-10,4.6404156e-09,3.0682957e-05,1.4501704e-07,0.999969,6.217839e-08
17,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
