,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Randall Kilpatrick Goodgame (born February 15, 1974) is an American singer-songwriter of contemporary Christian music and the creative force behind the family music brand, Slugs & Bugs.",1.7503136e-09,2.7093663e-06,1.4887941e-12,6.221418e-07,0.99999654,1.7299945e-07
1,Goodgame has recorded eight solo albums and contributed to numerous others.,0.0002097284,2.630105e-09,5.391505e-06,0.99978334,1.5088617e-06,1.9590945e-11
2,"He has written songs for Caedmon's Call, Andrew Peterson, Jason Gray, Jill Phillips, and Eric Peters.",3.171514e-05,3.0893252e-10,2.983897e-05,0.999845,9.3470655e-05,8.4309795e-09
3,"He is also a frequent collaborator of Andrew Peterson, including the 2006 music album, Slugs & Bugs & Lullabies.",0.1395959,0.00046497936,0.009635964,0.8500519,0.0002475766,3.7957886e-06
4,"From this album, the song ""You Can Always Come Home"" was featured on the VeggieTales' The Wonderful Wizard of Ha's (2007).",0.99244714,0.00018122053,0.00029942597,0.0070720655,4.281656e-08,1.5963863e-07
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
7,"Randall Goodgame is the son of surgeon John T. Goodgame, Jr. and his wife, Beth Goodgame, of Clearwater, Florida.",3.1422508e-15,1.1598624e-09,5.0135152e-14,4.4642175e-11,1.0,5.475346e-09
8,"When he was nine years old, he began taking piano lessons along with his older brother and younger sister.",2.8554092e-05,1.1230761e-07,0.7162934,1.4276433e-06,0.28367642,2.0818698e-09
9,"At age 15, he began studying under blind Brazilian pianist Manfredo Fest.",2.890944e-05,1.6380124e-10,0.99701786,0.0026258738,0.00032651037,9.592076e-07
10,"He began performing for local charity events, including fundraisers for Clearwater's Morton Plant Hospital.",6.677778e-08,1.0211122e-07,5.25805e-08,0.7802408,0.21970859,5.0537754e-05
11,"While in high school, he performed with the Clearwater High Jazz Band, was captain of the swim team, and participated in the Student Government Association.",0.0046850108,3.9338602e-07,0.005819297,0.9877302,0.0007382738,0.001026882
12,He graduated from Clearwater High School in 1992.,7.0588193e-09,0.42484653,5.7362853e-05,1.1972781e-05,0.073381275,0.50170285
13,"As a freshman studying music and biology at Birmingham-Southern College, Goodgame won the Jazz Holiday scholarship, awarded by the Clearwater Jazz Holiday festival.",7.92462e-08,9.980949e-05,0.053057753,8.9437606e-05,0.52942353,0.41732943
14,"He later changed his major to English, reasoning that the exposure to various literary genres would improve his songwriting.",0.62255454,0.00011082219,0.37682983,0.00050478714,4.6371763e-08,4.17235e-10
15,"On weekends and vacations from college, Goodgame was the keyboardist for the Southern rock Black Creek Band, which released an album entitled Live from Gainesville during his tenure.",6.394459e-08,1.5642808e-06,3.2489574e-05,0.9999633,2.623037e-06,1.3847165e-09
16,"From February to August 1995, he toured the Southeastern United States with the band before returning to Birmingham-Southern to finish his degree.",0.09140209,0.26583016,0.03845035,0.6014245,0.0023455357,0.00054736226
17,A paper about his experience on the road became part of his senior project.,0.0002504099,0.7050512,0.007290355,2.8026719e-08,0.28738722,2.0813182e-05
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,Early music career ==,1.0,2.4347616e-11,1.7725712e-12,2.2662375e-11,1.0757501e-13,1.9441595e-14
20,"In December 1995, Goodgame released his eponymous first album, Randall Goodgame.",8.9618814e-05,1.0329636e-05,3.740616e-11,0.9998247,7.4860975e-05,5.0039137e-07
21,Except for one track – a cover of Bob Dylan's I'll Be Your Baby Tonight – Goodgame composed the music and lyrics to all ten songs on the album.,4.6229457e-06,0.0003951047,0.0003918018,0.9970714,0.0021367052,3.76062e-07
22,"In addition to performing the lead vocals, Goodgame also played the piano, acoustic guitar, harmonica, accordion and mandolin on the album.",1.0202601e-05,9.756221e-07,9.09122e-06,0.9999795,2.5331005e-07,3.2384788e-13
23,Other performers accompanied him on the bass guitar and percussion instruments.,6.409282e-08,1.2554669e-05,9.622244e-08,0.9999844,2.8543543e-06,1.0367844e-09
24,"Released on Goodgame's own label, Redfish Records, much of the recording was done at Cliff Downs' studio in Nashville, Tennessee, but portions were recorded at Panda Studios in Clearwater.",4.401847e-09,2.0350333e-07,6.2676647e-10,0.99999976,1.5962948e-08,4.632219e-13
25,"Writing in MusicRow, Robert K. Oermann called Goodgame the ""folkie find of the day"" and called his debut album ""a superb self-made CD that's full of memorable melodies, stirring production, ear-catching lyrics and personable vocal"".",1.0341567e-05,0.36234128,1.5769878e-05,0.628544,0.008500096,0.00058856973
26,"After graduating from Birmingham-Southern in May 1996, Goodgame moved to Nashville.",5.452382e-07,0.0003018767,8.503771e-05,0.99548197,0.0041305497,1.8354948e-09
27,"Goodgame's cousin brought a copy of Randall Goodgame to a disc jockey at WCHZ-FM in Augusta, Georgia.",7.0352286e-08,0.84334046,0.0009425839,0.109058484,0.04209483,0.004563514
28,"After receiving positive listener responses to the song ""Momma Louise"", the DJ invited Goodgame and his newly formed Randall Goodgame Band to play at a South by Southwest Music Festival in Augusta in October 1996.",1.1838815e-09,0.00052239816,9.9673514e-08,0.99924767,0.00022566675,4.338757e-06
29,"Goodgame released his second album, Arkadelphia, in 2000, the same year he performed his first show in his hometown of Clearwater.",0.0001418435,0.0025562933,0.0015323306,0.99501735,0.00075221487,1.1584372e-08
30,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
31,Christian music career ==,1.0,4.371745e-08,7.975266e-12,1.8761861e-13,2.0079946e-10,1.8913892e-12
32,"Goodgame eventually began writing songs for contemporary Christian artists such as Caedmon's Call, Jason Gray, and The Midtown Project.",7.1338903e-12,8.759163e-09,4.1122275e-12,1.0,4.0890673e-09,2.1113454e-16
33,"In 2001, he opened for Andrew Peterson, and in 2003, he joined Caedmon's Call and Jars of Clay on tour.",9.267707e-07,1.2623609e-07,1.0424828e-09,0.9999989,2.4338073e-11,2.1404914e-10
34,He wrote seven of the songs on Caedmon's Call's 2004 album Share the Well.,9.176778e-08,6.8313035e-05,0.004074329,0.99488395,3.232702e-08,0.0009733888
35,"Also in 2004, Goodgame opened for Dove Award winner Ginny Owens' 15-state tour.",3.1205808e-08,1.30529e-09,1.4797871e-07,7.5534376e-06,2.0434573e-08,0.99999225
36,"In 2007, Goodgame collaborated with Peterson to release a children's album, Slugs & Bugs & Lullabies.",0.0013016157,0.09250976,7.5186654e-05,0.89595914,0.010112999,4.1383486e-05
37,The album's popularity led to him being invited to compose songs for the Christian-themed cartoon series VeggieTales.,0.0003142769,0.9996643,6.249519e-07,2.080714e-05,1.4688771e-08,1.3133621e-08
38,Goodgame continued the Slugs & Bugs brand with A Slugs & Bugs Christmas in 2010 and Slugs & Bugs Under Where?,1.6548468e-06,0.06002507,8.8093674e-07,0.0009577214,0.93163663,0.007378009
39,in 2011.,5.9205704e-06,0.00055877375,4.7757056e-09,0.98025537,6.606631e-08,0.019179843
40,He has also released a Slugs & Bugs-themed curriculum for Vacation Bible School and does live performances as part of the Slugs and Bugs LIVE series.,0.00012338001,0.50586694,0.24343957,0.10654358,0.14399453,3.196563e-05
41,"An April 2015 Parents Life review of Goodgame's Sing the Bible with Slugs & Bugs – which features 18 tracks of direct Bible quotations set to music, said the album ""possesses a high-quality artistic sensibility that few children's CDs maintain"", adding that the songs would ""have kids memorizing Scripture in no time"".",8.077644e-07,0.9983954,7.294817e-05,0.00056077476,0.0009700364,9.67591e-09
42,The album was one of five nominees for Children's Music Album of the Year at the 47th Annual Dove Awards in 2015.,9.3896426e-07,6.304052e-05,1.8765357e-07,8.963775e-06,0.00031768723,0.9996092
43,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
44,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
