,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Anjali Marathe is an Indian playback singer and Hindustani vocalist.,0.00083369407,0.98064286,6.819247e-05,0.014721029,0.003678603,5.5655324e-05
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
3,She learned classical music from her mother Anuradha Marathe who is herself a renowned classical and light vocalist and conducts stage shows of Marathi as well as Hindi songs.,5.247639e-06,5.390448e-05,0.99681383,0.0010239087,0.0021030423,2.9692792e-08
4,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
5,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
6,"Anjali, a psychology graduate wanted to pursue medicine, but in Std XI she realised that her calling was music.",0.00046226062,0.0143722035,0.98473364,0.0004300778,3.8230044e-07,1.395868e-06
7,She won the National Film Award for Best Playback Singer in 1996 at the age of 16 for her rendition of a song in the Marathi film Doghi.,0.22940223,0.0011081363,0.00031616128,5.4191318e-05,4.2676893e-07,0.7691188
8,"She recorded songs for Chaukat Raja (Marathi), Saibaba (Marathi), before Doghi (Marathi) and title songs for the serial - Jhuthe Sacche Gudde Bacche (Hindi), Olak Sangana (Marathi) at a young age of nine.",0.99548537,4.872264e-07,1.8039235e-06,0.0045124036,8.92262e-09,1.7772523e-08
9,She also recorded songs for All India Radio Pune for Balodyan (Programme for children).,0.014741539,2.8113956e-07,1.311362e-06,0.9851997,3.2322955e-06,5.3889937e-05
10,She has participated in many stage shows.,0.043842148,0.0010753609,1.1221371e-05,0.955071,7.947636e-09,3.809505e-07
11,She participated in Smaranayatra held at Jagtik Marathi Parishad in Mumbai.,1.8700078e-07,1.0148867e-08,4.8158554e-06,0.0059090774,1.0163e-06,0.9940849
12,"She participated in a programme for children, Chimangani.",8.522151e-06,1.1417925e-05,4.303377e-06,0.3181572,0.68115896,0.0006596162
13,"Anjali, besides these shows, also participates in elocution, dance, drama and street plays.",9.613137e-05,0.58778006,0.0035099636,0.34340638,4.2421257e-06,0.06520325
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
16,Anjali is the daughter of singer Anuradha Marathe.,4.1455784e-05,0.30304396,0.0017169022,0.00012897616,0.6950653,3.3919755e-06
17,She was married to Saleel Kulkarni.,1.3500973e-10,4.0915593e-06,3.7700345e-09,3.3604825e-05,0.99985826,0.00010402017
18,"They have two children – son Shubhankar who sang for kids' movie 'Chintoo' (चिंटू), and daughter Ananya.",0.17142607,0.00030113975,2.5786283e-06,0.68788844,0.14037319,8.565838e-06
19,They recently got separated.,2.8517233e-08,1.5206182e-07,1.6415872e-05,1.3959386e-06,0.9997098,0.00027223642
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
22,www.mid-day.com/articles/when-classic-meets-folk/15760195,1.2323568e-09,0.99983037,7.146605e-10,2.394322e-12,7.136942e-06,0.00016249041
