,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Frank Tusa (born April 1, 1947) is an American jazz double-bassist, composer, educator.",0.010243442,0.2125549,0.4722164,3.1652652e-09,0.30498523,1.9797779e-10
1,Tusa played guitar before switching to bass at age ten.,0.7800168,0.00041420487,0.21825196,0.0003148694,0.0010022038,1.7136095e-13
2,He worked in a Broadway pit orchestra and then played while serving in the Army.,4.127257e-05,1.0025026e-07,1.8735708e-08,0.99995863,2.0001482e-10,9.768855e-13
3,"Tusa worked with Paul Bley (1970–71), Horacee Arnold (1971), and in the Open Sky trio with Dave Liebman and Rakalam Bob Moses in 1972-74.",0.00066319975,0.9992173,1.5603852e-06,0.000117624884,3.479612e-07,3.9487172e-12
4,"Early in the 1970s he also played with Dave Holland, Collin Walcott, and Dom Um Romão, the last on electric bass.",5.488155e-05,0.00013109244,2.1693636e-06,0.99945647,0.00035536548,1.4573682e-12
5,"In the middle of the decade he toured Europe in Dave Liebman's Lookout Farm ensemble with Richard Beirach, Jeff Williams, and Badal Roy.",0.057706393,0.9399639,6.5535545e-07,0.002328998,4.086294e-09,3.717621e-08
6,"He recorded around this time with Barry Miles, Booker Ervin, Don Cherry, Freddie Hubbard, Lee Konitz, and Harold Mabern.",8.5043496e-08,1.6423468e-05,1.0939846e-09,0.99998355,7.579656e-11,8.4967935e-12
7,"Tusa has had a wide variety of recording, and performing experiences with such diverse artists as Art Blakey, Buddy Montgomery, Stan Getz, Chet Baker, Pepper Adams, Shelly Manne, Bobby Hutcherson, Johnny Griffin, Herb Ellis, Art Farmer, Randy Brecker, Freddie Hubbard, John Abercrombie, George Cables and many other great jazz artists.",0.0022311357,0.9976649,9.434879e-05,1.3875463e-06,8.1931275e-06,7.77549e-11
8,"Tusa’s early recordings are with jazz legends Paul Bley, Don Cherry and Dave Liebman.",0.18614587,0.7981183,0.000167061,0.015567818,9.624105e-07,1.7791758e-12
9,Frank was one of the original members of Dave Liebman’s critically acclaimed group “Lookout Farm”.,0.7615314,0.16089237,0.07756172,1.3674067e-05,4.993634e-07,2.3994247e-07
10,In 1980 Frank relocated to San Francisco after spending many years learning and working through the ranks of his native New York City scene.,0.032200623,0.0006711792,0.96712554,3.455247e-08,1.495421e-06,1.1196382e-06
11,After arriving in San Francisco he very quickly became known as one of the finest musicians in the bay area and has been in constant demand for his solid rhythmic anchoring and eloquent melodic lines.,0.0040877196,0.115112744,0.8803083,0.0004580522,2.8638027e-05,4.5299403e-06
12,He has also been very active in music education teaching at San Jose State University and Stanford University.,6.22323e-15,4.4629056e-15,1.0,2.2646948e-15,4.5547343e-14,3.5785142e-12
13,His first album as a leader was released on Enja Records in 1975 which has been remastered in 24 bite and re-released in 2006.,0.9999957,1.8332184e-07,3.4771983e-07,3.753352e-06,3.4616125e-12,1.1348736e-08
14,1977 saw him collaborating with Art Blakey.,0.99369895,1.924297e-06,4.007028e-08,0.0062979828,1.1324687e-06,3.741176e-09
15,and working in the Eon trio.,1.5805891e-06,0.9961098,0.0033485608,0.0005402276,1.1636362e-10,4.3401036e-11
16,He played in San Francisco in the 1980s.,3.6547105e-09,1.6356727e-09,8.842895e-07,0.99999714,1.5739769e-06,5.184429e-07
17,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
18,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
19,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
20,As leader ===,0.23772994,1.1191494e-07,0.11608223,0.64618623,6.012562e-07,8.5430975e-07
21,"Reunion of Old Spirits (Tuse Records, 1997)",0.00010790739,0.6643432,0.012853917,0.013655891,0.1748385,0.13420056
22,"Father Time (Enja Records, 1975)",5.09698e-06,1.4111596e-09,2.2681963e-05,0.26468405,0.73463225,0.0006558917
23,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
24,As sideman =,0.015263568,2.2302413e-05,9.958659e-06,0.9833861,6.200706e-07,0.0013175439
25,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
26,"Paul Bley: The Paul Bley Synthesizer Show (Milestone, 1971)",7.677762e-05,0.0006393174,7.3652267e-09,0.99753654,0.0016614276,8.596227e-05
27,"Richard Beirach: Eon (ECM, 1974)",1.639056e-05,0.92824596,0.0038621058,0.00020225815,0.031642493,0.03603074
