,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jim Hart is a vibraphonist, drummer and composer on the European contemporary jazz and alternative music scene.",0.99957436,5.9164304e-06,9.512111e-06,0.00026923517,0.00013652375,4.4140606e-06
1,"He leads Cloudmakers Trio with Michael Janisch (double bass) and Dave Smith (Drum kit) and, since 2017, Cloudmakers Five with saxophonist Antonin-Tri Hoang and guitarist Hannes Riepler, in addition to Janisch and Smith.",0.5772583,2.9358856e-05,0.0001234625,0.050506122,0.3720828,9.838271e-10
2,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
3,Biography ==,0.3559064,3.5694386e-10,3.2671945e-11,9.202324e-11,5.1270898e-05,0.6440423
4,"From 1994–96, Hart attended Chetham's School of Music in Manchester.",0.05377565,0.00016748687,0.9446743,0.0013798877,2.706902e-06,2.0883213e-08
5,"While a student there, he was a finalist in the BBC Young Musician of the Year competition and also won the John Dankworth Prize for ‘most promising musician’ in the BBC Big Band of the Year competition.1996 saw Hart move to London to study at the Guildhall School of Music & Drama.",0.000994588,0.0002283151,0.99877316,3.860992e-06,1.2062671e-07,4.5395737e-08
6,"During his time in London, he began playing with some of the most established and recognised names on the UK scene including Martin Drew, Ralph Alessi, Stan Sulzmann, Kenny Wheeler, Sir John Dankworth and Dame Cleo Laine, as well as developing close associations with other rising stars of his generation such as Gwilym Simcock, Ivo Neame, Jasper Høiby, Michael Janisch and Dave Smith.",0.06334572,0.19449714,0.004382827,0.73777366,6.9278923e-07,8.9389086e-11
7,"In 2005, he co-founded London's Loop Collective and his group Gemini released the first album on the Collective's label, Loop Records.",0.42551968,0.0021589326,0.09586186,0.47634196,0.000117262105,1.7367266e-07
8,"He has twice been a guest with Wynton Marsalis and the Jazz at the Lincoln Center Jazz Orchestra at the Hackney Empire and Barbican Centre in London, has been the recipient of five British jazz awards, and was nominated for ‘musician of the year’ in the 2011 Parliamentary Jazz Awards.",4.6945006e-05,0.0032740503,5.515885e-07,0.00082488434,1.7407844e-07,0.9958534
9,"For the last five years, Hart has been listed by DownBeat magazine in the ‘vibraphone’ and ‘rising star’ categories.",0.9939307,0.0012139622,4.6714845e-09,0.0047468133,2.838555e-08,0.00010848939
10,"He has been resident in Alsace, France, since 2014, and is regularly touring across Europe with Marius Neset’s Quintet and Daniel Erdmann's Velvet Revolution, as well as with his own projects.",0.9081214,0.06346579,0.014465526,0.013880859,6.639092e-05,3.2194922e-10
11,"Jim Hart is a visiting tutor at the Royal Academy of Music and Guildhall School of Music & Drama in London, as well as tutoring at the National Jazz Collective Summer School and the Jazzwerkstatt in Sarwellingen, Germany.",0.015965214,0.00029417465,0.97476655,8.022413e-06,0.008962273,3.886102e-06
12,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
13,Projects ==,2.8529387e-06,3.364305e-05,0.00013827274,7.0511916e-08,0.9995952,0.00022997869
14,Cloudmakers Trio,0.00053793273,7.5065625e-05,0.000125415,0.58611566,0.413145,1.0084772e-06
15,Cloudmakers Five,8.353978e-05,0.00027581846,0.00016768959,0.4047136,0.5947583,1.0470374e-06
16,Duo Plus,0.0038653826,0.109761775,0.056587446,0.8293458,0.00043907374,6.216069e-07
17,Electric Biddle,9.208296e-10,0.999998,1.5600212e-09,1.296094e-08,2.0338978e-06,7.1778485e-09
18,Ivo Neame Quintet,0.0014809209,7.528598e-08,8.209848e-09,0.9930736,0.0054453677,4.7841668e-14
19,Marius Neset Quintet,0.5925837,4.835897e-06,2.9692103e-07,0.26966697,0.13774426,2.5152786e-14
20,Primitive London,1.0497183e-06,0.5178842,3.3983077e-05,1.2069465e-05,0.48193157,0.00013719455
21,Velvet Revolution,0.11917483,2.8483577e-05,0.010150086,3.819917e-06,0.019818597,0.85082424
22,Vula Viel,3.3287864e-07,0.9424168,1.1105259e-10,3.811457e-05,0.042641923,0.01490286
23,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
24,Discography ==,0.9999943,1.2030889e-08,8.3585106e-10,5.36193e-06,2.8148082e-09,3.2554374e-07
25,"Cloudmakers Five – Traveling Pulse (Whirlwind Recordings, 2018)",0.0010595341,1.8057598e-08,0.2462829,0.75249445,7.973965e-05,8.3325474e-05
26,"Jim Hart & Alfred Vogel – Come Rain Come Shine (Boomslang Records, 2017)",0.0014540817,3.3947025e-09,2.9076948e-05,0.9625268,0.035988905,1.1138799e-06
