,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Nicola Di Bari, born Michele Scommegna on 29 September 1940, is an Italian singer-songwriter and actor.",1.1322926e-08,0.985182,3.2759395e-05,3.9922015e-06,0.0018088508,0.012972395
1,"He is considered one of the ""sacred monsters"" of Italian pop music.",0.007239313,7.0219205e-05,1.108958e-06,0.99228024,0.00040859252,5.8704586e-07
2,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
3,Life and career ==,0.999816,0.00018401917,1.1755097e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
4,"Born in Zapponeta, Apulia, Di Bari was the youngest of ten children from a farming family.",3.6090103e-05,0.0020403534,1.7252682e-06,9.848137e-09,0.9410452,0.056876663
5,"He gave up his accountancy studies to work in Rome, and after a short stay in Rome he moved to Milan.",0.0028264937,0.99650085,0.00066715217,5.438284e-06,2.981316e-09,1.0198813e-11
6,"In 1962, in Cologno Monzese, he won a song contest with a song of which he was also the author, ""Piano pianino"".",0.0028785262,4.4279936e-06,0.009525866,0.66714513,0.30888933,0.0115567325
7,"In 1964 he achieved his first commercial success with the song ""Amore ritorna a casa"".",0.99682355,5.733817e-06,7.423525e-11,2.5836442e-05,1.18821335e-08,0.0031450118
8,"Between 1965 and 1967 he entered the competition at three editions of the Sanremo Music Festival, while coupled with Gene Pitney.",1.4835644e-09,0.00038817644,0.08207557,0.9132036,0.003201885,0.0011307966
9,"In 1970 Di Bari obtained even greater commercial and critical success with the song ""La prima cosa bella"", which ranked second at the Sanremo Music Festival and first on the Italian hit charts.",3.7499206e-06,0.62476397,1.5442231e-06,0.23862685,4.863957e-06,0.13659908
10,"In 1971 he won the Sanremo Music Festival and Canzonissima, with the songs ""Il cuore è uno zingaro"" and ""Chitarra suona più piano"".",1.0155155e-05,4.537793e-07,0.00020471422,0.19892432,7.01673e-06,0.8008533
11,"In 1972, he again won the Sanremo Festival and represented Italy at the Eurovision Song Contest with the song ""I giorni dell'arcobaleno"" (""The Days of the Rainbow"").",8.9804715e-08,2.2871449e-08,8.2777916e-08,7.243906e-05,5.9768104e-06,0.99992144
12,"In the following years Di Bari grew his international popularity, especially in Latin America, where he recorded several albums in Spanish and where he gradually focused his career.",0.26853007,0.71880746,0.012641989,1.8870742e-05,1.1905815e-09,1.7124921e-06
13,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
14,Selected discography ==,0.9800286,5.949302e-08,3.7134345e-07,0.019928707,3.7384572e-07,4.1882275e-05
15,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
16,Albums ===,1.4328867e-05,5.2965825e-06,9.111514e-05,9.328205e-08,2.5371507e-06,0.99988663
17,"1965 Nicola Di Bari (Jolly records, LPJ 5041)",0.08582376,0.00013231077,1.0420123e-06,0.81420076,0.09931971,0.00052243914
18,"1970 Nicola Di Bari (RCA, PSL 10464)",0.00043400953,0.017117465,1.3000937e-06,0.047296394,0.5106918,0.42445898
19,"1971 Nicola Di Bari (RCA, PSL 10494)",0.00043882674,0.0017880199,5.101919e-08,0.08999835,0.7596907,0.14808404
20,"1971 Nicola di Bari canta Luigi Tenco (RCA, PSL 10520)",0.00010422316,0.005544909,1.3196059e-05,0.06837039,0.87449396,0.051473305
