,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Korede Bello (born 29 February 1996) is a Nigerian singer and songwriter.,3.1472018e-06,0.7776222,6.951756e-06,0.0015205347,0.22056068,0.00028646528
1,He signed a record deal with Mavin Records in 2014.,0.95517915,1.06188135e-10,3.554801e-08,0.044820655,7.207777e-08,1.8439793e-10
2,"Bello is best known for his hit single ""Godwin"", a semi-gospel and pop song which became a national anthem and topped many music charts across Nigeria.",0.010806034,7.1848663e-06,0.0012183919,0.98160684,0.0044777384,0.0018836806
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,"Early life, education ==",2.5568139e-05,4.951381e-07,0.99990165,1.3837903e-11,9.595214e-06,6.265249e-05
5,"Korede (English:""Bring Fortune"") was born in Lagos State, Nigeria, where he completed his primary and secondary school education.",1.4003725e-05,0.1018067,0.008984454,0.0004977198,0.8871889,0.0015082317
6,He started performing at the age of 7 and went by the stage name African Prince.,0.0031897614,5.961148e-06,3.286046e-06,0.98948264,0.0073166043,1.8192217e-06
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
9,"While in primary school, Korede Bello went on to write his first song after forming a music group with a friend.",2.6226295e-05,0.04310145,0.0032632465,0.9535799,2.9260198e-05,1.014178e-09
10,"He started music professionally by recording songs in the studio while in secondary school, and eventually released his first single ""Forever"".",0.9999999,1.9489044e-10,1.0314267e-07,1.1816318e-08,1.4178585e-15,2.3940688e-13
11,He studied Mass Communication at the Nigerian Institute of Journalism and holds a Higher National Diploma certificate.,3.3461362e-07,1.5478162e-06,0.18964013,2.9894935e-09,4.4696604e-05,0.8103133
12,Korede Bello is an Associate Member of the Institute of Information Management.,1.690123e-06,0.00087267405,0.020248236,0.09214944,1.7301866e-06,0.8867262
13,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
14,Mavin Records deal =,0.9998565,9.64539e-09,1.0580259e-05,0.00013266527,2.5021282e-07,4.1827406e-08
15,=,0.0052374797,0.9944845,1.161487e-05,0.0002472279,1.9252097e-05,9.708616e-09
16,=,0.0052375095,0.9944845,1.1614813e-05,0.00024722883,1.9252557e-05,9.708692e-09
17,"After the release of his first single which received relatively positive reviews, he was introduced to Don Jazzy by his manager Casmir Uwaegbute after which they recorded some songs together which got Don Jazzy impressed.",6.640868e-05,0.9999232,4.4654648e-08,8.871759e-06,1.5686398e-06,6.9864483e-09
18,"On 28 February 2014, he got signed to Mavin Records under which he has recorded popular songs like ""African Princess"" and ""Godwin"".",0.9999505,2.086803e-09,4.432853e-09,4.9487822e-05,3.9140695e-09,3.890204e-11
19,He is currently working on his first studio album and cites Asa and 2face Idibia as people he draws inspiration from.,0.5102885,0.0013305863,0.25296065,0.23541898,1.3387552e-06,6.883835e-12
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,Humanitarian Work ==,0.023659514,0.0011541272,0.00848761,0.9288521,0.0146134375,0.023233183
22,"Korede Bello has over time engaged in several humanitarian activities such as the Project Pink Blue Walk for Cancer awareness programme in Abuja, 2015 and 2017.",1.1428302e-05,0.11609659,0.00019100835,0.3597995,0.24692854,0.27697298
23,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
24,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
25,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
26,Studio albums ===,0.91877854,0.0066976813,0.03360917,0.040751494,6.715119e-06,0.00015638431
27,Belloved (2017),0.877787,0.003747296,6.4287265e-06,0.0064579328,0.10754993,0.004451556
28,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
29,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
30,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
31,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
32,Awards and nominations ==,4.2284873e-06,9.654204e-10,3.5180038e-12,1.5419893e-10,8.16167e-15,0.9999958
