,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Dominique Purdy (born 1984), better known by his stage name The Koreatown Oddity, is an American rapper, record producer, actor, writer, and former stand-up comedian from Koreatown, Los Angeles, California.",2.3478493e-07,0.0027744006,2.6738342e-10,1.8642606e-06,0.9970727,0.00015083516
1,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
2,Early life ==,0.0019447282,0.14564982,0.022118477,4.726933e-06,0.8208643,0.009417961
3,The Koreatown Oddity was born Dominique Purdy in 1984.,3.7591333e-11,3.5122445e-09,1.927124e-15,4.447799e-10,1.0,6.52436e-09
4,"He is originally from Koreatown, Los Angeles, California.",2.0635349e-07,2.4162896e-06,0.003943443,6.6399514e-07,0.9960517,1.5644093e-06
5,"He was raised by his mother, who introduced him to hip hop music.",0.00032351303,2.1502441e-05,0.020615585,1.0033809e-07,0.9790388,4.6056505e-07
6,"His parents never married and his father lived in Compton, California.",1.3347638e-12,2.56657e-05,6.4483754e-07,8.474491e-09,0.99920243,0.00077129976
7,"While in high school, he performed at the Laugh Factory comedy club at night.",2.8750827e-07,0.052966245,3.855982e-08,0.9470224,7.5850025e-13,1.1067668e-05
8,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
9,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
10,The Koreatown Oddity started releasing his music in 2012.,2.0141235e-05,0.00013728246,1.9183658e-06,0.99983776,2.3849802e-06,5.1654484e-07
11,"In 2014, he released a studio album, 200 Tree Rings, on New Los Angeles.",0.0024105515,3.0297116e-07,0.9975883,3.594411e-09,8.282253e-07,5.2770446e-08
12,"In 2014, he released a collaborative album with Ras G, titled 5 Chuckles.",0.98633343,0.00018054283,3.673252e-08,0.013485127,9.537304e-07,4.251952e-09
13,"LA Weekly included him on the ""15 L.A. Bands to Watch in 2015"" list.",0.00038939418,0.0032190054,4.2660813e-05,0.99634594,2.7151111e-06,2.1388797e-07
14,"In 2015, he released a collaborative album with Mndsgn, titled Vivians.",1.876412e-06,2.3175466e-09,6.1540784e-10,0.99999666,1.3914566e-06,5.113813e-11
15,"In 2016, he released another collaborative album with Ras G, titled 5 Chuckles: In the Wrld.",0.98484415,0.0011863173,2.191301e-06,0.013954885,1.2280808e-05,7.852919e-10
16,"In 2017, he released a studio album, Finna Be Past Tense, on Stones Throw Records.",0.008158579,2.1733105e-07,0.00040957725,0.99143136,2.5724512e-07,7.4522033e-10
17,"In 2020, he released a studio album, Little Dominiques Nosebleed, on Stones Throw Records.",0.99391925,1.3235468e-05,4.25617e-07,0.006024404,2.5891755e-05,1.6592086e-05
18,It received favorable reviews from AllMusic and Pitchfork.,1.36660765e-05,0.99451244,1.6917345e-07,0.0046623885,1.5501303e-08,0.0008114013
19,"Complex included him on the ""Best New Artists of the Month"" list in June 2020.",0.019511905,0.002111475,1.399657e-05,0.9624167,2.6101094e-07,0.015945649
20,"Anthony Fantano of The Needle Drop gave the album ""a strong 8 to a light 9"", and ranked it at number 11 on his Top Albums Of The Year list, raving over its rapping, production and subject matter.",1.8899493e-05,0.00021541816,8.0437707e-07,0.042146333,2.0946341e-05,0.9575976
21,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
22,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
23,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
24,Studio albums ===,0.91877866,0.006697673,0.03360911,0.04075146,6.7151063e-06,0.00015638402
25,No Health Insurance (2013),0.9323789,0.0013023799,1.8131346e-06,7.652917e-05,0.035167143,0.031073121
26,200 Tree Rings (2014),4.4889648e-11,0.0001276162,0.00016508227,2.7688369e-08,0.9996099,9.731963e-05
