,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Colin William Towns (born 13 May 1948 in West Ham, London) is an English composer and keyboardist.",3.1672184e-06,8.2305445e-07,0.02090345,0.92847294,0.05061954,1.6077175e-07
1,"He was noted as playing in bands formed by ex-Deep Purple singer Ian Gillan, and later worked extensively in composing soundtracks for film, television and commercials.",0.0032489013,7.0553756e-07,1.9674278e-06,0.99674845,7.5924405e-09,6.3254346e-11
2,"Learning piano as a child, by the age of 13 he was earning money playing at weddings and birthdays in his neighbourhood of the East End of London.",0.005551257,0.0014415564,0.4800124,0.00036856488,0.5082707,0.0043555554
3,"He went on to play in numerous dance bands, jazz ensembles and also became a session musician.",0.00069628697,0.038449083,8.9899025e-08,0.9608528,2.8597003e-07,1.5023935e-06
4,"His main musical passion is jazz and he has made several well-received albums together with his big band, the Mask Orchestra.",0.99995553,4.4530957e-09,6.409502e-08,4.432496e-05,7.03994e-09,4.978721e-14
5,"He has also founded an independent record label, Provocateur.",0.4359092,2.2406309e-10,9.458813e-06,0.56385607,7.365902e-07,0.00022453288
6,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
7,Career ==,1.0,4.7553845e-13,2.1761314e-17,4.5407397e-19,9.245216e-14,7.686053e-12
8,In 1976 he was recruited as keyboardist to replace Mickey Lee Soule in the Ian Gillan Band.,0.104350254,0.0010167516,0.75756484,0.1360521,0.0010159253,1.04875305e-07
9,"Over the time he developed an increasing interest in composing, and Gillan credits the Towns-penned 'Fighting Man' as pointing the direction in which Gillan should go.",0.00066882494,0.53326,0.10905927,0.35698858,2.3115592e-05,2.491602e-07
10,"Gillan dissolved the band, with its jazz-rock leanings, and retained only Towns, putting together the rockier Gillan.",9.937716e-05,0.012186151,0.0023005137,0.9852909,0.00012282413,2.0306578e-07
11,"Encouraged by Gillan, Towns co-wrote many of the songs for the new band.",4.5672753e-08,2.1135799e-10,3.740411e-06,0.9999962,3.8488935e-08,1.8566371e-15
12,Whilst with the band he used his free time to seek opportunities to compose music beyond the heavy metal direction of Gillan.,0.0004559808,0.047915004,5.050313e-09,0.95162904,3.8723226e-08,1.5759075e-12
13,"His 1980 solo album remains unreleased, although one track was reworked for the 'For Gillan Fans Only' LP, and Making Faces was released in 1982.",0.033376906,1.1482232e-06,1.5490938e-12,0.9666198,1.7339273e-06,5.004017e-07
14,"He submitted a demo soundtrack for the 1977 Mia Farrow-starring film Full Circle, which received reviews praising the music.",6.7131665e-09,5.0978426e-09,2.3726325e-11,0.99999964,2.2078615e-11,3.5951703e-07
15,"With bassist John McCoy, Towns guested on Samson's 1979 album 'Survivors'.",3.4027913e-08,6.8326095e-05,2.6335035e-06,0.9999106,1.8319983e-05,3.167289e-08
16,"In 1982, Towns played with the Spanish rock band Barón Rojo, when they recorded Volumen Brutal.",2.1515863e-10,3.8293564e-08,3.633877e-08,0.9999999,3.4439927e-11,4.896109e-13
17,"In 1982, Ian Gillan dissolved the band, and Towns decided to pursue soundtrack composing full-time.",0.011826643,1.6888968e-08,9.962175e-07,0.9881719,1.6891555e-07,4.0857162e-07
18,In that year he won the commission to write the score for the film Slayground.,0.9693589,6.751592e-08,3.0156238e-09,0.03064038,1.4202658e-10,5.5218857e-07
19,"From then on he was in constant demand, particularly in British television, where his body of work is extensive, and includes Chiller, An Unsuitable Job for a Woman, The Buccaneers, The Crow Road, Dalziel and Pascoe, Ghostboat, Rockface, Into the Blue, The Blackheath Poisonings, Bodyguards, Cadfael, Clarissa, Capital City, Noah's Ark, Pie in the Sky, The Beggar Bride, Our Friends in the North, Between the Lines, Mobile, Cold Blood, Anglo-Saxon Attitudes, Doc Martin, Half Broken Things, Foyle's War, Ivanhoe, Hot Money, Deceit and Imogen's Face.",0.9998142,3.8561336e-09,1.6758635e-10,0.0001857703,6.3574557e-10,7.0153783e-10
20,"He also composed the music for the popular children's animation series Angelina Ballerina as well as several other animation series and films for children including The World of Peter Rabbit and Friends, The Story Store, Truckers, The Wind in the Willows, The Willows in Winter The Tale of Jack Frost, Oi!",0.09467532,8.671438e-08,0.00012587059,0.90426844,0.00092983874,4.7191565e-07
21,"Get Off our Train, Toot and Puddle, Fungus the Bogeyman, The Sandman and Faeries.",1.6251353e-05,0.8801937,4.379565e-06,1.5079304e-05,0.11833389,0.0014365459
22,"His other film credits include Rawhead Rex (1986), Bellman and True (1987), Vampire's Kiss (1988, starring Nicolas Cage), Getting It Right (1989), The Wolves of Willoughby Chase (1989), Hands of a Murderer (1990, starring Edward Woodward), The Puppet Masters (1994, featuring Donald Sutherland), Captives (1994, featuring Tim Roth), Space Truckers (1996, featuring Dennis Hopper), Guest House Paradiso (1999), Essex Boys (2000), Man Dancin' (2003), Crimson Rivers II: Angels of the Apocalypse (2004), and Red Mercury (2005).",2.2901562e-08,2.0696175e-06,2.0848731e-06,0.9999727,2.3086743e-05,8.865138e-11
23,Several times he has worked for the German director Claudia Garde for the TV-series Tatort.,0.99999964,1.870633e-07,2.8152973e-08,7.299889e-08,5.4829556e-08,2.925015e-14
24,"Towns' principal musical passion is jazz and has released several albums with the big band he founded, the Mask Orchestra.",0.9399187,7.794803e-08,0.005238542,0.054153852,0.00068877527,1.3743137e-09
25,A long-term collaboration with the Italian-born jazz singer Maria Pia De Vito began in 1996.,0.99949527,2.464984e-09,0.00024759222,0.00025662096,4.7148959e-07,4.088535e-11
26,In 2010 Towns formed Blue Touch Paper with German and UK musicians.,2.8336025e-12,9.737032e-10,0.0015698575,0.99840444,2.5596626e-05,8.881485e-08
27,"Alongside Towns were Mark Lockheart (Polar Bear, Loose Tubes), Chris Montague (Troyka, Kit Downes), Benny Greb (Stoppok, Ron Spielman), Stephan Maass (Randy Brecker, Kruder & Dorfmeister), and Edward Maclean (Peter Fox, Nils Wülker).",4.6291025e-06,0.60756767,0.05479097,0.009218687,0.32841226,5.806256e-06
28,Blue Touch Paper released their debut album 'Stand Well Back' in May 2011.,0.00029315267,3.5638383e-09,0.00021019322,0.99949574,8.115805e-07,5.110954e-09
29,Their second album 'Drawing Breath' was released in October 2013.,0.47063935,5.9828057e-05,0.52815807,0.0011423242,4.1495187e-07,2.7969307e-10
30,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
