URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section,entType,wikiPageID
http://dbpedia.org/resource/Frederick_the_Great,3058,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Frederick,15,0.9064018234244292,0.0671627651761967,It was through Frederick that St John met John Martyn when he was living in Richmond.,1,5,"== Biography == | === Solo career, 1968–1974 ===",person,1213916
http://dbpedia.org/resource/John_Martyn,631,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Martyn,42,0.9999999834146396,1.3272853528292254e-08,It was through Frederick that St John met John Martyn when he was living in Richmond.,1,5,"== Biography == | === Solo career, 1968–1974 ===",person,1213916
http://dbpedia.org/resource/John_Peel,2831,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13590141,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Presenter",John Peel,79,0.9999999999877502,1.0608682970285567e-11,"In 1968, a mutual poet friend of theirs, Pete Roche, put St John in touch with John Peel for his ""Nightride"" radio show.",3,5,"== Biography == | === Solo career, 1968–1974 ===",person,1213916
http://dbpedia.org/resource/John_Peel,2831,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13590141,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Presenter",Peel,39,0.999980582889798,1.4726925153658847e-05,St John's first recording sessions for Peel were recorded by Al Stewart in 1968 on Stewart's ReVox.,4,5,"== Biography == | === Solo career, 1968–1974 ===",person,1213916
http://dbpedia.org/resource/Al_Stewart,373,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Al Stewart,61,0.9999999993438848,4.970505250883554e-10,St John's first recording sessions for Peel were recorded by Al Stewart in 1968 on Stewart's ReVox.,4,5,"== Biography == | === Solo career, 1968–1974 ===",person,1213916
http://dbpedia.org/resource/John_Peel,2831,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13590141,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Presenter",John Peel,45,0.9999999999996304,3.2896364402800193e-13,"The four songs she recorded were released on John Peel Presents Top Gear, Peel's 1969 compilation of BBC demos.",5,5,"== Biography == | === Solo career, 1968–1974 ===",person,1213916
http://dbpedia.org/resource/John_Peel,2831,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13590141,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Presenter",Peel,74,0.9999997397544346,1.8310347281123854e-07,"The four songs she recorded were released on John Peel Presents Top Gear, Peel's 1969 compilation of BBC demos.",5,5,"== Biography == | === Solo career, 1968–1974 ===",person,1213916
http://dbpedia.org/resource/Joni_Mitchell,2212,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Joni Mitchell,135,1.0,0.0,"The four songs were: ""The River"" (written by Martyn), ""Song To Keep You Company"" (written by St John), ""Night In The City"" (written by Joni Mitchell), and ""Lazarus"" (traditional).",6,5,"== Biography == | === Solo career, 1968–1974 ===",person,1213916
http://dbpedia.org/resource/Lazarus_of_Bethany,800,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Lazarus,156,0.9781887793241852,0.0222975561401963,"The four songs were: ""The River"" (written by Martyn), ""Song To Keep You Company"" (written by St John), ""Night In The City"" (written by Joni Mitchell), and ""Lazarus"" (traditional).",6,5,"== Biography == | === Solo career, 1968–1974 ===",person,1213916
http://dbpedia.org/resource/John_Peel,2831,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13590141,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Presenter",Peel,0,0.9999987419711784,8.325274819076923e-07,Peel and Clive Selwood formed Dandelion initially to release St John's music.,7,5,"== Biography == | === Solo career, 1968–1974 ===",person,1213916
http://dbpedia.org/resource/John_Peel,2831,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13590141,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Presenter",Peel,79,0.9999540097880516,3.684305691988336e-05,"St John's 1969 debut album for Dandelion, Ask Me No Questions, was produced by Peel and recorded in nine to ten hours.",8,5,"== Biography == | === Solo career, 1968–1974 ===",person,1213916
http://dbpedia.org/resource/Nick_Drake,708,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nick Drake,196,0.999999999999858,1.1671292317535744e-13,"Richie Unterberger reviewing for AllMusic called the album ""music for wandering through meadows on overcast days"", while admitting that the songs are not as good as those of the musically similar Nick Drake.",10,5,"== Biography == | === Solo career, 1968–1974 ===",person,1213916
http://dbpedia.org/resource/Kevin_Ayers,347,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kevin Ayers,44,1.0,0.0,"In 1970, St John recorded a vocal duet with Kevin Ayers on ""The Oyster and the Flying Fish"" for his Shooting at the Moon release.",11,5,"== Biography == | === Solo career, 1968–1974 ===",person,1213916
http://dbpedia.org/resource/Ron_Geesin,63,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ron Geesin,60,1.0,0.0,"Her second album, Songs for the Gentle Man, was produced by Ron Geesin and released in 1971.",12,5,"== Biography == | === Solo career, 1968–1974 ===",person,1213916
http://dbpedia.org/resource/John_Peel,2831,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13590141,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Presenter",John Peel,33,0.9999999999709814,2.5156717620309958e-11,"The album was her last album for John Peel's Dandelion label, however, which folded due to its artists' lack of commercial success.",15,5,"== Biography == | === Solo career, 1968–1974 ===",person,1213916
http://dbpedia.org/resource/Nick_Drake,708,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nick Drake,79,0.999999999997044,2.6470351041267564e-12,"St John released a 'come-back' album in 1996, Take The Fifth and appeared at a Nick Drake tribute concert in New York City in 1999.",2,7,"== Biography == | === Later years, 1975–present ===",person,1213916
http://dbpedia.org/resource/Bridget_St_John,44,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bridget St John,36,1.0,0.0,"Aside from work under her own name, Bridget St John has also recorded with Mike Oldfield on his albums Ommadawn (1975) and Amarok (1990), as well as Kevin Ayers and Robin Frederick.",5,7,"== Biography == | === Later years, 1975–present ===",person,1213916
http://dbpedia.org/resource/Mike_Oldfield,1267,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Mike Oldfield,75,1.0,0.0,"Aside from work under her own name, Bridget St John has also recorded with Mike Oldfield on his albums Ommadawn (1975) and Amarok (1990), as well as Kevin Ayers and Robin Frederick.",5,7,"== Biography == | === Later years, 1975–present ===",person,1213916
http://dbpedia.org/resource/Kevin_Ayers,347,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kevin Ayers,149,1.0,0.0,"Aside from work under her own name, Bridget St John has also recorded with Mike Oldfield on his albums Ommadawn (1975) and Amarok (1990), as well as Kevin Ayers and Robin Frederick.",5,7,"== Biography == | === Later years, 1975–present ===",person,1213916
http://dbpedia.org/resource/Mike_Chapman,333,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Michael Chapman,24,0.9996194121258491,0.0002078749037564,"St John has toured with Michael Chapman, and in 2016 she recorded with Chapman for his 50 release.",0,8,"== Biography == | === Later years, 1975–present ===",person,1213916
http://dbpedia.org/resource/John_Peel,2831,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13590141,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Presenter",John Peel,21,0.9999999017977976,8.513421793427929e-08,"She was described by John Peel as ""the best lady singer-songwriter in the country"".",1,8,"== Biography == | === Later years, 1975–present ===",person,1213916
http://dbpedia.org/resource/Nick_Drake,708,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nick Drake,52,1.0,1.4892792561412828e-19,"St John recorded the song ""Fly"" for Mojo magazine's Nick Drake compilation album, Green Leaves: Nick Drake Covered (cover dated March 2018).",2,8,"== Biography == | === Later years, 1975–present ===",person,1213916
http://dbpedia.org/resource/Nick_Drake,708,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nick Drake,96,1.0,1.4892792561412828e-19,"St John recorded the song ""Fly"" for Mojo magazine's Nick Drake compilation album, Green Leaves: Nick Drake Covered (cover dated March 2018).",2,8,"== Biography == | === Later years, 1975–present ===",person,1213916
http://dbpedia.org/resource/John_Peel,2831,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13590141,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Presenter",John Peel,0,0.9999999999505178,4.290738170996268e-11,John Peel Presents Top Gear (BBC) 1969 includes four tracks by Bridget St John,0,16,== Discography == | === Compilation and live albums ===,person,1213916
http://dbpedia.org/resource/Bridget_St_John,44,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bridget St John,63,1.0,0.0,John Peel Presents Top Gear (BBC) 1969 includes four tracks by Bridget St John,0,16,== Discography == | === Compilation and live albums ===,person,1213916
http://dbpedia.org/resource/Bridget_St_John,44,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bridget St John,34,1.0,0.0,A Pocketful of Starlight: Best Of Bridget St John (Cherry Red) 2013,0,19,== Discography == | === Compilation and live albums ===,person,1213916
http://dbpedia.org/resource/Bridget_St_John,44,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bridget St John,1,1.0,0.0,"""Bridget St John's website"".",0,24,== External links ==,person,1213916
http://dbpedia.org/resource/Bridget_St_John,44,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bridget St John,0,1.0,0.0,"Bridget St John (born Bridget Anne Hobbs; 4 October 1946 in Surrey, England) is an English singer-songwriter and guitarist, best known for the three albums she recorded between 1969 and 1972 for John Peel's Dandelion record label.",0,0,,person,1213916
http://dbpedia.org/resource/Nick_Drake,708,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nick Drake,112,0.9999999999999432,6.02184136252835e-14,"St John appeared at leading folk venues in the UK, along with other folk and pop luminaries of the time such as Nick Drake, Paul Simon, and David Bowie, among others.",3,0,,person,1213916
http://dbpedia.org/resource/Paul_Simon,2402,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Simon,124,0.9999999998489102,1.3891318730156518e-10,"St John appeared at leading folk venues in the UK, along with other folk and pop luminaries of the time such as Nick Drake, Paul Simon, and David Bowie, among others.",3,0,,person,1213916
http://dbpedia.org/resource/John_Martyn,631,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Martyn,100,0.9999999999907344,7.410530172812232e-12,"Blessed with a ""rich cello-like"" vocal style, she is also an accomplished guitar player who credits John Martyn and Michael Chapman as her ""musical brothers"".",5,0,,person,1213916
http://dbpedia.org/resource/Mike_Chapman,333,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Michael Chapman,116,0.999970274696257,1.623009291038822e-05,"Blessed with a ""rich cello-like"" vocal style, she is also an accomplished guitar player who credits John Martyn and Michael Chapman as her ""musical brothers"".",5,0,,person,1213916
http://dbpedia.org/resource/John_Martyn,631,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Martyn,42,0.9999999834146396,1.3272853528292254e-08,It was through Frederick that St John met John Martyn when he was living in Richmond.,1,5,"== Biography == | === Solo career, 1968–1974 ===",person,1213916
http://dbpedia.org/resource/Al_Stewart,373,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Al Stewart,61,0.9999999993438848,4.970505250883554e-10,St John's first recording sessions for Peel were recorded by Al Stewart in 1968 on Stewart's ReVox.,4,5,"== Biography == | === Solo career, 1968–1974 ===",person,1213916
http://dbpedia.org/resource/Joni_Mitchell,2212,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Joni Mitchell,135,1.0,0.0,"The four songs were: ""The River"" (written by Martyn), ""Song To Keep You Company"" (written by St John), ""Night In The City"" (written by Joni Mitchell), and ""Lazarus"" (traditional).",6,5,"== Biography == | === Solo career, 1968–1974 ===",person,1213916
http://dbpedia.org/resource/Nick_Drake,708,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nick Drake,196,0.999999999999858,1.1671292317535744e-13,"Richie Unterberger reviewing for AllMusic called the album ""music for wandering through meadows on overcast days"", while admitting that the songs are not as good as those of the musically similar Nick Drake.",10,5,"== Biography == | === Solo career, 1968–1974 ===",person,1213916
http://dbpedia.org/resource/Kevin_Ayers,347,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kevin Ayers,44,1.0,0.0,"In 1970, St John recorded a vocal duet with Kevin Ayers on ""The Oyster and the Flying Fish"" for his Shooting at the Moon release.",11,5,"== Biography == | === Solo career, 1968–1974 ===",person,1213916
http://dbpedia.org/resource/Ron_Geesin,63,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ron Geesin,60,1.0,0.0,"Her second album, Songs for the Gentle Man, was produced by Ron Geesin and released in 1971.",12,5,"== Biography == | === Solo career, 1968–1974 ===",person,1213916
http://dbpedia.org/resource/Nick_Drake,708,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nick Drake,79,0.999999999997044,2.6470351041267564e-12,"St John released a 'come-back' album in 1996, Take The Fifth and appeared at a Nick Drake tribute concert in New York City in 1999.",2,7,"== Biography == | === Later years, 1975–present ===",person,1213916
http://dbpedia.org/resource/Bridget_St_John,44,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bridget St John,36,1.0,0.0,"Aside from work under her own name, Bridget St John has also recorded with Mike Oldfield on his albums Ommadawn (1975) and Amarok (1990), as well as Kevin Ayers and Robin Frederick.",5,7,"== Biography == | === Later years, 1975–present ===",person,1213916
http://dbpedia.org/resource/Mike_Oldfield,1267,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Mike Oldfield,75,1.0,0.0,"Aside from work under her own name, Bridget St John has also recorded with Mike Oldfield on his albums Ommadawn (1975) and Amarok (1990), as well as Kevin Ayers and Robin Frederick.",5,7,"== Biography == | === Later years, 1975–present ===",person,1213916
