URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section,entType,wikiPageID
http://dbpedia.org/resource/Erkin_Koray,59,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Erkin Koray,26,1.0,1.2159221642040349e-15,"In 1973, his first album, Erkin Koray, was released, consisting of a collection of singles from 1967 to 1973.",3,2,,person,1148248
http://dbpedia.org/resource/Erkin_Koray,59,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Erkin Koray,0,1.0,1.637888240879569e-18,Erkin Koray Tutkusu (1977),0,8,== Discography ==,person,1148248
http://dbpedia.org/resource/Turkey,89593,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Turkey,79,0.9993063148809824,0.0005761195092487,"He is widely acclaimed as being the first person to ever play rock and roll in Turkey; in 1957, he and his band gained fame by playing covers of Elvis Presley and Fats Domino.",2,0,,place,1148248
http://dbpedia.org/resource/Istanbul,30641,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Istanbul,8,0.9999575096502824,2.450781575304593e-05,He left Istanbul Records after the release of the album.,4,2,,place,1148248
http://dbpedia.org/resource/Vancouver,40059,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Vancouver,19,0.9999282605872474,2.57611202235176e-05,"Now Koray lives in Vancouver Canada and continues to create new songs to this day, and in Turkish music circles he is often referred to as Erkin Baba (""Erkin the Father"") for his pioneering influence on Turkish popular music.",8,2,,place,1148248
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,29,0.9989728046433182,0.000894328444329,"Now Koray lives in Vancouver Canada and continues to create new songs to this day, and in Turkish music circles he is often referred to as Erkin Baba (""Erkin the Father"") for his pioneering influence on Turkish popular music.",8,2,,place,1148248
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",UK,100,0.9373943469141496,0.0548873083260518,"In the late 1990s and early 2000s, a flowering of interest in psychedelic music made outside of the UK and the US brought Koray to the attention of listeners in the West.",1,3,,place,1148248
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",US,111,0.9822567152037636,0.0126517852134677,"In the late 1990s and early 2000s, a flowering of interest in psychedelic music made outside of the UK and the US brought Koray to the attention of listeners in the West.",1,3,,place,1148248
http://dbpedia.org/resource/Electric_guitar,19001,"http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/MusicalArtist",electric guitar,62,0.9999139321859064,8.27898441674118e-05,He was also one of the first Turkish musicians to embrace the electric guitar and modern amplification.,3,0,,person,1148248
http://dbpedia.org/resource/Electric_guitar,19001,"http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/MusicalArtist",guitar,70,0.9984824575011628,0.0012413394343214,Ter was influenced by fuzz rock and psychedelia and featured extended guitar solos and progressive arrangements – something that the record company was not prepared to accept.,2,2,,person,1148248
